Zone,1,2,3,4,5,6,7
t1,46.496862833345595,113.94306184080855,106.52433397171707,18.156082003623013,18.849945010130895,20.68253397289554,25.92080689755502
t2,46.496862833345595,113.94306184080855,106.52433397171707,18.156082003623013,18.849945010130902,20.68253397289555,25.92080689755502
t3,46.496862833345595,113.94306184080855,106.52433397171707,18.156082003623013,18.8499450101309,20.68253397289555,25.92080689755502
t4,46.496862833345595,113.94306184080855,106.52433397171707,18.156082003623013,18.8499450101309,20.68253397289554,25.92080689755502
t5,46.496862833345595,113.94306184080855,106.52433397171707,18.156082003623013,18.849945010130902,20.68253397289555,25.920806897555025
t6,46.496862833345595,104.31008499375395,97.5185513797844,18.156082003623013,17.487759966679835,20.68253397289555,25.92080689755502
t7,46.496862833345595,88.39509708764061,82.63977368610405,18.156082003623013,17.487759966679835,20.68253397289555,25.53452858143848
t8,26.987747584542884,31.625750576494102,29.56662706873223,18.156082003623013,17.487759966679835,20.68253397289555,23.741101258582834
t9,26.146906071857398,22.312390641204644,23.86630370598766,18.156082003623013,17.487759966679835,20.68253397289555,21.87649208890962
t10,26.146906071857398,22.312390641204644,23.86630370598766,18.156082003623013,17.487759966679835,20.68253397289555,21.87649208890963
t11,26.146906071857394,22.312390641204644,23.86630370598766,18.156082003623013,17.487759966679835,20.68253397289555,21.87649208890963
t12,26.146906071857398,22.312390641204644,23.86630370598766,18.84843707820658,18.154629578395298,20.68253397289555,21.87649208890963
t13,26.146906071857398,22.312390641204644,23.86630370598766,19.88449309560811,19.152548564481435,20.68253397289555,21.87649208890963
t14,26.146906071857398,22.81385713729488,24.402694085957318,20.331393082235778,19.582998244852867,20.68253397289555,22.36816185262882
t15,26.146906071857398,25.73834098838777,27.530849239558147,23.560546347753792,22.891716453508053,20.68253397289555,25.235512503725317
t16,35.07365041874194,77.25917409332625,82.63977368610405,23.560546347753792,23.513362831738423,20.68253397289555,25.920806897555018
t17,42.53562008414586,82.63977368610405,88.39509708764061,23.560546347753785,23.51336283173843,20.68253397289555,25.92080689755502
t18,46.496862833345595,99.58863264506246,106.52433397171708,23.56054634775379,23.51336283173843,20.68253397289555,25.92080689755502
t19,46.496862833345595,99.58863264506245,106.52433397171707,23.56054634775379,23.51336283173843,20.68253397289555,25.92080689755502
t20,46.496862833345595,99.58863264506245,106.52433397171707,23.56054634775379,23.513362831738423,20.68253397289555,25.92080689755502
t21,46.496862833345595,99.58863264506252,106.52433397171714,23.56054634775379,23.513362831738423,20.68253397289555,25.92080689755502
t22,46.496862833345595,99.58863264506245,106.52433397171707,23.560546347753792,23.513362831738423,20.68253397289555,25.920806897555025
t23,46.496862833345595,99.58863264506245,106.52433397171707,23.560546347753792,23.513362831738423,20.68253397289555,25.92080689755502
t24,46.496862833345595,99.58863264506245,106.52433397171707,23.56054634775379,23.513362831738423,20.68253397289555,25.92080689755502
t25,44.40111250049683,107.01394561171675,100.04636612188119,19.355769514191742,18.643287200785913,23.18923920884919,22.469533100762046
t26,44.40111250049683,107.01394561171675,100.04636612188119,10.906885496230299,10.5054050485163,23.18923920884919,22.469533100762042
t27,44.40111250049683,107.01394561171675,100.04636612188119,10.906885496230299,10.5054050485163,23.18923920884919,22.469533100762042
