Resource,Active,GENX Resource Type File,Zone,Resource_Type,New_Build,Can_Retire,Fuel,region,Capital_Recovery_Period,Lifetime,Min_Retired_Cap_MW,Min_Retired_Energy_Cap_MW,Min_Retired_Charge_Cap_MW
BTM_Solar,TRUE,Vre,1,Solar,0,0,DefaultFuel,CCA,30,30,0,0,0
CAM_CAM_RA_i,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
CAM_CAM_RA_ii,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
CAM_CAM_RA_iii,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
CAM_DR_RA,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
CAM_CPE_RA_i,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
CAM_CPE_RA_ii,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
Aramis,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
CALP01RA2027,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
CHEV01RA2024,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
CHEV01RA2025,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
DaggettSolarPower3,TRUE,Vre_stor,1,Solar,0,0,DefaultFuel,CCA,30,30,0,0,0
EBMUD01RA2024,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
EdwardsSolarII,TRUE,Vre,1,Solar,0,0,DefaultFuel,CCA,30,30,0,0,0
FervoFECNevada1,TRUE,Must_run,1,Geothermal,0,0,Geothermal,CCA,30,30,0,0,0
GEN01RA2026,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
HDP01RA2027,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
HDP01RA2028,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
HDP01RA2030,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
HenriettaStorage,TRUE,Storage,1,Li_Battery,0,0,,CCA,30,30,0,0,0
MRL01RA2030,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
NEXT01RA2026,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
Oberon,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
OhmConnect,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
RosamondCentral,TRUE,Vre,1,Solar,0,0,DefaultFuel,CCA,30,30,0,0,0
Sanborn,TRUE,Storage,1,Li_Battery,0,0,,CCA,30,30,0,0,0
Scarlet,TRUE,Vre_stor,1,Solar,0,0,DefaultFuel,CCA,30,30,0,0,0
SDGE01RA2024,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
SENA01RA2027,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
SummitWind,TRUE,Vre,1,Wind,0,0,DefaultFuel,CCA,30,30,0,0,0
SUN01RA2031,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
Tecolote,TRUE,Vre,1,Wind,0,0,DefaultFuel,CCA,30,30,0,0,0
TPS01RA2024,TRUE,Thermal,1,RA_Only,0,0,Conventional_DR,CCA,30,30,0,0,0
TulareSolarCenter,TRUE,Vre,1,Solar,0,0,DefaultFuel,CCA,30,30,0,0,0
Tumbleweed,TRUE,Storage,1,Li_Battery,0,0,,CCA,30,30,0,0,0
Generic_6hr_battery,TRUE,Storage,1,Li_Battery,1,0,,CCA,30,30,0,0,0
Generic_8hr_battery,TRUE,Storage,1,Li_Battery,1,0,,CCA,30,30,0,0,0
Generic_RA_Only,TRUE,Thermal,1,RA_Only,1,0,Conventional_DR,CCA,30,30,0,0,0
Arizona_Li_Battery,TRUE,Storage,1,Li_Battery,1,0,,CCA,30,30,0,0,0
Arizona_Solar,TRUE,Vre,1,Solar,1,0,DefaultFuel,CCA,30,30,0,0,0
