Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.810955869178975e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.7331719953960338e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.606504311070618e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2107106844919752e8
PNW,PNW_conventional_hydroelectric_1,6,1,9.855748925471591e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.233265570276835e7
AZ,AZ_conventional_steam_coal_1,1,1,2.5485205161723083e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,2.3082606352600864e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,4.0097239098849815e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,326177.854287014
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,3.657569794203537e-10
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,5.4353145919138055e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,6.932887400787967e-11
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,8.840421749105096e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,223254.5464372295
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.863332361936833e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.4700491338372654e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-5.259344149556052e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,76674.2636585666
NM,NM_conventional_steam_coal_1,5,1,3.5412346944728725e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,790447.7168727411
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,1.6936092811654508e-9
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,-6.2664446597213884e-12
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7644440414186397e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,3.064538469908001e7
PNW,PNW_nuclear_1,6,1,1.6457808804869083e8
PNW,PNW_other_peaker_1,6,1,6.563296607556481e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,4.4306570330972874e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.710641867417733e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,28927.824615123638
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-7.402985687701618e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,6.051912361344187e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-1.3036222453666422e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,1.3313426707844753e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,5.030699294030694e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,2.5612637156250003e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,1.5640115120013504e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,6.267232278195667e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-2.7725014377116283e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.224483343799932e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,3.703207072380301e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-6.062227239265858e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,787254.2009715369
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,4.307168713291789e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,-7.363611890493632e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-2.0800849551994386e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,1.999136426161299e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.0305386701240189e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,3.2401393281608918e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,2.720221575512509e-9
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,2.6179936266174337e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,5.400250132029201e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,1.5242422967805568e-12
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,2.7995375009604167e-10
