Zone,1,2,3,4,5,6,7
t1,39.3472022344736,99.36278525646738,92.89336577428264,15.872750774444674,16.47935271486931,23.201143039330635,29.077305001078035
t2,39.3472022344736,99.36278525646736,92.89336577428263,15.87275077444467,16.479352714869307,23.201143039330635,29.077305001078035
t3,39.3472022344736,99.36278525646738,92.89336577428264,15.872750774444674,16.47935271486931,23.201143039330635,29.077305001078035
t4,39.3472022344736,99.36278525646736,92.89336577428263,10.906885496230299,11.323709145767761,23.201143039330635,29.077305001078035
t5,39.3472022344736,99.36278525646738,92.89336577428264,10.906885496230299,11.323709145767761,23.201143039330635,29.077305001078035
t6,39.3472022344736,99.36278525646736,92.89336577428263,10.906885496230299,10.5054050485163,23.20114303933064,29.077305001078035
t7,35.23286798142129,34.39948261198382,32.159763964679115,10.906885496230299,10.5054050485163,21.064547389742398,29.077305001078035
t8,17.611885572365072,14.00265698898914,13.090956882222859,10.906885496230299,10.5054050485163,12.424598532285234,11.99952109041319
t9,17.611885572365072,12.238616730165976,13.09095688222286,10.906885496230299,10.5054050485163,11.627617291158671,11.999521090413191
t10,17.611885572365072,12.238616730165976,13.09095688222286,10.906885496230299,10.5054050485163,11.627617291158671,11.999521090413191
t11,17.611885572365072,12.238616730165976,13.09095688222286,10.906885496230299,10.5054050485163,11.627617291158671,11.999521090413191
t12,17.611885572365072,12.238616730165974,13.090956882222859,10.906885496230299,10.5054050485163,11.627617291158671,11.999521090413191
t13,17.611885572365072,12.238616730165976,13.09095688222286,10.906885496230299,10.5054050485163,11.627617291158671,11.999521090413191
t14,17.611885572365072,15.029054288062106,16.07573028908304,13.393684748088297,12.900665677606517,14.278745332297321,14.73544419885762
t15,21.736904882009,23.235236815814694,23.81402739378522,19.840938468052105,19.801204022842334,21.064547389742398,21.828574223436096
t16,26.984499854983213,26.29209443925136,28.123168021040172,25.582398475672115,24.640715096199518,22.45740899941753,25.778447735625228
t17,35.23286798142129,36.08644351423495,38.59962988408853,26.42962446552125,26.376695191690224,23.201143039330635,29.077305001078035
t18,39.3472022344736,86.84516423932473,92.89336577428257,26.42962446552125,26.376695191690224,23.201143039330635,29.077305001078035
t19,39.3472022344736,86.84516423932396,92.89336577428182,26.42962446552125,26.376695191690224,23.201143039330635,29.077305001078035
t20,39.3472022344736,86.84516423932473,92.89336577428263,26.42962446552125,26.376695191690224,23.201143039330635,29.077305001078035
t21,39.3472022344736,86.84516423932386,92.89336577428168,26.42962446552125,26.376695191690224,23.201143039330635,29.077305001078035
t22,39.3472022344736,86.84516423932476,92.89336577428264,26.429624465521254,26.376695191690224,23.201143039330635,29.077305001078035
t23,39.3472022344736,86.84516423932473,92.89336577428264,26.429624465521254,26.376695191690224,23.201143039330635,29.077305001078035
t24,39.3472022344736,86.84516423932473,92.89336577428263,26.42962446552125,26.376695191690224,23.201143039330635,29.077305001078035
t25,36.41572101750533,42.67397663902984,39.89551330249745,10.906885496230299,10.5054050485163,24.811518590469667,25.778447735625228
t26,36.41572101750533,42.67397663902983,39.89551330249744,10.906885496230299,10.5054050485163,24.811518590469667,25.778447735625228
t27,36.41572101750533,42.67397663902983,39.89551330249744,10.906885496230299,10.5054050485163,24.811518590469667,25.778447735625228
t28,36.41572101750533,42.673976639029824,39.89551330249744,10.906885496230299,10.5054050485163,24.811518590469667,25.778447735625228
t29,36.41572101750533,42.67397663902984,39.89551330249745,10.906885496230299,10.5054050485163,24.811518590469667,25.778447735625228
t30,36.41572101750533,42.67397663902984,39.89551330249745,10.906885496230299,10.5054050485163,24.811518590469667,25.778447735625228
t31,36.41572101750533,35.55435687509407,33.239445427608146,4.631140852335146,4.460669409917901,24.811518590469667,25.778447735625228
t32,30.797169096106103,26.499765418181298,24.774390085483,0.0,0.0,22.005047387105748,22.70886834380881
