Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,1.2787959955739313e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.820785998278232e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,-2.9183781672751744e-12
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.235693385309833e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,547878.0449880394
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,1.9188273515981436e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,0.0
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,2.23996833351981e-7
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,377429.9363012786
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.99435927096745e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.1425666509378557e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,7.317453741706242e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,-2.5953860774876606e-9
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,138400.63497246004
NM_conventional_steam_coal_1,NM_coal,5,3.385470216709692e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.173729236729135e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,0.0
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,-1.7626007320359353e-12
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.895744472137378e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,4.726467860399429e7
PNW_nuclear_1,PNW_uranium,6,7.77154022691435e7
PNW_other_peaker_1,PNW_naturalgas,6,1.013114493135426e7
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,3.92376779214908e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.7134336007924056e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,142046.04316613777
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,0.0
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,3.484607289394486e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,1.0909925975965959e-12
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,5.960713170326704e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-2.898417335472914e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,-2.4868355694706713e-10
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-6.634424815794254e-9
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,4.6163836920744294e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,4.4750289630103765e-12
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,2.582052246680178e-10
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,8.679659655345384e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.2597825417931664e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-2.3849224817240612e-12
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,3.0757553634686024e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.236111816921302e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-2.5408348312329304e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,8.514173259754898e-10
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-6.668377257786536e-12
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-1.0473997669180335e-8
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.3521944695087209e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,0.0
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,2.8945630349751038e-11
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,9.805627110281991e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,7.966868164520029e8
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,1.5400028132717127e-9
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,1.2021246220683683e-11
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,9.468408606910784e-8
CA_S_nuclear_1,AZ_uranium,3,7.286072162348484e7
NM_nuclear_1,AZ_uranium,5,6.854584846364942e7
