Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,737066.196820627,1.2529524632281703e6,168685.98289112645,4.8042371120358845e6,559595.8214902849,1.0329127517146869e6,1.5383929867595728e6,822140.1556652016,2.969738147116927e6,1.6007266007138963e6,339333.0658260242,4.39275156919407e6,1.2191101960514123e6,340961.5978994192,279802.21266811556,2.205840686007542e7
t1,104.42,311.10293727445077,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,44.5419027300958,930.7273338,227.749851,64.0091859,68.85,4249.836919954547
t2,104.42,365.92391148129167,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,23.43738230013132,930.7273338,227.749851,64.0091859,68.85,4283.553373731424
t3,104.42,385.7840152298962,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.356570742559143,930.7273338,227.749851,64.0091859,68.85,4298.332665922456
t4,104.42,390.50904313278306,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,16.024499337163263,930.7273338,227.749851,64.0091859,68.85,4300.725622419947
t5,104.42,248.6916555972697,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,9.589573503993194,930.7273338,227.749851,64.0091859,68.85,4152.473309051263
t6,104.42,375.2781227210461,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,4269.4702026710465
t7,104.42,515.1654735579226,45.10615920000001,897.8922435,87.6946374,232.32461714999997,7.7429687230688655,153.6,515.546052,329.152,6.531286163884978,930.7273338,227.749851,64.0091859,68.85,4186.511808394876
t8,104.42,135.63495623754494,45.10615920000001,352.39886474007756,87.6946374,0.0,237.12,153.6,515.546052,0.0,23.92091167367815,445.9705010130912,227.749851,64.0091859,0.0,2393.1711191643917
t9,104.42,0.0,0.0,0.0,87.6946374,0.0,237.12,153.6,0.0,329.152,2.241390921879049,0.0,227.749851,64.0091859,0.0,1205.987065221879
t10,104.42,68.7992461308613,0.0,0.0,87.6946374,0.0,237.12,153.6,0.0,99.24529856288738,5.106754546156591,0.0,227.749851,64.0091859,0.0,1047.7449735399052
t11,104.42,134.340078311449,0.0,0.0,87.6946374,0.0,237.12,153.6,0.0,0.0,0.0,0.0,227.749851,64.0091859,0.0,1008.9337526114491
t12,104.42,108.32530436116937,0.0,0.0,87.6946374,0.0,237.12,153.6,0.0,159.67406140805542,7.687491902073145,0.0,227.749851,64.0091859,0.0,1150.280531971298
t13,104.42,57.64111023083918,0.0,131.83151497843662,87.6946374,0.0,237.12,153.6,0.0,329.152,13.451212773563517,0.0,92.42976075037375,64.0091859,0.0,1271.3494220332132
t14,104.42,41.101966025722795,0.0,275.81062091028315,87.6946374,0.0,152.56576603353815,153.6,0.0,319.281193363416,13.955549124915935,0.0,5.7708099555998285,64.0091859,0.0,1218.2097287134757
t15,104.42,0.0,0.0,281.3403705617786,22.053062614141798,0.0,215.46462854502803,0.0,102.88973034937378,329.152,0.0,0.0,0.0,50.64866812358298,0.0,1105.9684601939052
t16,72.9081356790473,154.4822805781604,0.0,635.2694673108133,0.0,69.03411111413611,0.0,0.0,515.546052,329.152,1.6181465331257006,102.0649030357643,0.0,0.0,0.0,1880.0750962510474
t17,104.42,164.03755818908755,45.10615920000001,897.8922435,87.6946374,232.32461714999997,173.92064174374065,153.6,515.546052,329.152,0.0,147.94024181936143,0.0,0.0,68.85,2920.4841510021893
t18,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,439.6420455753696,227.749851,50.106935382479385,68.85,3389.204541207849
t19,104.42,99.40201801232504,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,292.04048562822254,227.749851,48.35868288231471,68.85,3339.256746772862
t20,104.42,32.053657462207624,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,420.7740453073247,160.3029447155576,47.98398619673057,68.85,3332.8203429318205
t21,104.42,32.12811410270591,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,418.3985221239412,0.0,64.0091859,68.85,3186.241531376647
t22,104.42,67.91579177713376,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3962.1078717271334
t23,104.42,194.63597141123003,45.10615920000001,897.8922435,0.0,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,160.40286278482887,0.0,68.85,3869.777239846059
t24,104.42,133.98151935470466,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,638.3937686179695,0.0,0.0,68.85,3444.080997222674
t25,104.42,236.36682153382563,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,28.905977841143134,930.7273338,227.749851,64.0091859,0.0,3858.290262174969
t26,104.42,224.8513277891378,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,15.314959035698072,930.7273338,227.749851,64.0091859,0.0,3596.0637496248355
t27,104.42,123.05918807063973,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,18.86862319648914,930.7273338,227.749851,64.0091859,0.0,3497.825274067129
t28,104.42,370.6739559407786,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,21.369140319090018,930.7273338,227.749851,64.0091859,0.0,3747.9405590598685
t29,104.42,285.7470073599896,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,23.218938561637568,930.7273338,227.749851,64.0091859,0.0,3664.863408721627
t30,104.42,340.5604195105243,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,35.01846957307527,930.7273338,227.749851,64.0091859,0.0,3731.4763518836
t31,104.42,467.3400193486048,45.10615920000001,897.8922435,87.6946374,0.0,75.54824611549844,153.6,515.546052,329.152,10.734301514807296,930.7273338,227.749851,64.0091859,0.0,3909.52002977891
t32,104.42,333.0298882974975,45.10615920000001,821.9706583502073,87.6946374,0.0,237.12,153.6,515.546052,309.02398196307666,11.318701846504807,930.7273338,227.749851,64.0091859,0.0,3841.3164497572857
t33,104.42,0.0,0.0,440.3051124205382,87.6946374,0.0,237.12,153.6,515.546052,0.0,21.10870491103681,930.7273338,227.749851,64.0091859,0.0,2782.280877431575
t34,104.42,0.0,0.0,256.92679980196795,87.6946374,0.0,237.12,153.6,319.09657986333787,329.152,10.178322376680343,930.7273338,227.749851,64.0091859,0.0,2720.674710141986
t35,104.42,0.0,0.0,339.6749949374312,87.6946374,0.0,237.12,153.6,354.0536058024113,329.152,51.991793803183256,930.7273338,227.749851,64.0091859,0.0,2880.1934026430263
t36,104.42,0.0,0.0,291.71150114110026,87.6946374,0.0,237.12,153.6,358.23857053611806,88.7761241514623,45.06727292030249,697.9031089550059,227.749851,64.0091859,0.0,2356.290252003989
t37,104.42,0.0,0.0,652.7773012329686,87.6946374,0.0,237.12,153.6,494.5031702984375,0.0,22.177707473242112,426.1823892683791,227.749851,64.0091859,0.0,2470.234242573027
t38,104.42,0.5262244000248245,45.10615920000001,651.1395940005758,87.6946374,0.0,163.53399417253286,153.6,515.546052,157.88561017727193,1.1644927918940933,170.25118141697754,227.749851,64.0091859,0.0,2342.6269824592773
t39,104.42,82.46274310154698,45.10615920000001,712.0377633030191,87.6946374,0.0,0.0,153.6,515.546052,329.152,8.682934855932345,0.0,227.749851,39.23193111953073,0.0,2305.684071980029
t40,104.42,87.5506060928362,45.10615920000001,897.8922435,87.6946374,0.0,57.110852392953674,153.6,515.546052,329.152,53.13601875,0.0,227.749851,64.0091859,0.0,2622.9676062357894
t41,104.42,283.19944219065,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,48.3669711064685,0.0,2982.9833751471183
t42,104.42,120.82043742721125,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2772.2373992772114
t43,104.42,139.99362219965306,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,0.0,227.749851,41.854212164816396,0.0,2596.1447962144694
t44,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2414.2969618499997
t45,104.42,138.5231358615808,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,42.00307332167354,0.0,227.749851,64.0091859,0.0,2842.816338183254
t46,104.42,155.3629734771093,45.10615920000001,897.8922435,87.6946374,0.0,94.0386629435982,153.6,515.546052,329.152,53.13601875,0.0,227.749851,17.228873995136688,0.0,2680.9274722658442
t47,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,53.13601875,0.0,227.749851,50.06890969962783,0.0,2701.485871549628
t48,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,66.10294756308855,153.6,515.546052,329.152,52.749359156690026,0.0,227.749851,0.0,0.0,2480.013249819778
t49,4.410063563813035,221.17573507250017,45.10615920000001,897.8922435,87.6946374,0.0,0.0,0.0,515.546052,329.152,0.0,0.0,127.02814679912417,0.0,0.0,2228.005037535437
t50,66.53564744428962,0.0,45.10615920000001,736.2078316293946,0.0,0.0,0.0,0.0,515.546052,0.0,0.0,0.0,0.0,0.0,0.0,1363.3956902736843
t51,0.0,229.70733430601643,45.10615920000001,892.4740367764977,0.0,0.0,0.0,0.0,515.546052,329.152,9.300903240366434,0.0,0.0,0.0,0.0,2021.2864855228806
t52,0.0,200.46982820115886,45.10615920000001,760.3215169241709,0.0,0.0,0.0,0.0,515.546052,329.152,19.613080647782294,0.0,0.0,0.0,0.0,1870.2086369731119
t53,0.0,195.90015699766357,45.10615920000001,667.5716813639401,0.0,0.0,0.0,0.0,515.546052,329.152,27.90231395317738,0.0,0.0,0.0,0.0,1781.1783635147813
t54,0.0,200.73585722777867,45.10615920000001,897.8922435,0.0,0.0,0.0,0.0,515.546052,245.75788475825595,32.99403633845729,0.0,0.0,0.0,0.0,1938.032233024492
t55,0.0,298.4451432298814,45.10615920000001,643.7975338097505,0.0,0.0,84.10207242928298,0.0,515.546052,329.152,31.43104201031762,0.0,0.0,0.0,0.0,1947.5800026792324
t56,5.188380942606175,300.85652000026306,45.10615920000001,559.8684710279857,0.0,0.0,181.7167305161113,0.0,515.546052,329.152,53.13601875,144.72893219156742,0.0,0.0,0.0,2135.299264628534
t57,100.50160319365844,226.38465221914248,45.10615920000001,672.749009486377,0.0,0.0,185.52437025277908,0.0,515.546052,329.152,53.13601875,194.03055283630258,0.0,0.0,0.0,2322.1304179382596
t58,104.42,162.71322336756046,45.10615920000001,312.0901601318541,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,228.84959258543748,0.0,35.94591947520221,0.0,2024.0791255100542
t59,104.42,53.003407882842055,45.10615920000001,144.45568417438275,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,328.7544207711644,0.0,64.0091859,0.0,1874.702928678389
t60,104.42,0.0,45.10615920000001,147.128606630126,0.0,0.0,237.12,0.0,515.546052,329.152,53.13601875,571.4194113467264,0.0,64.0091859,0.0,2067.0374338268525
