Fuel,AnnualSum
No_fuel,0.0
AZ_coal,7.434860439383179e7
AZ_naturalgas,1.563931644987036e8
AZ_uranium,3.533012114908269e8
CA_N_naturalgas,25855.499999436117
CA_N_uranium,6.15517825609917e8
CA_S_naturalgas,17811.700627729555
MT_WY_CO_coal,4.0664879482369006e8
MT_WY_CO_naturalgas,591105.7315683512
NM_coal,1.9682966376219127e7
NM_naturalgas,197265.41793766973
PNW_coal,0.0
PNW_naturalgas,2.790863421043379e8
PNW_uranium,1.0362053635885686e8
UT_NV_coal,2.2812603442727056e8
UT_NV_naturalgas,1.7952474328981674e8
CA_S_uranium,1.6797100557241943e9
MT_WY_CO_uranium,-3.387779774977241e-8
NM_uranium,-1.3965330225573782e-8
UT_NV_uranium,1.262454480921438e-7
None,0.0
