Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-4028.224089961845,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1187.7840728025553,-7153.938,-2387.315,-657.1785,-500.0
t2,-1150.0,-5435.249143372611,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-624.9968613368354,-7153.938,-2387.315,-657.1785,-500.0
t3,-1150.0,-6322.397426057761,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-489.5085531349112,-7153.938,-2387.315,-657.1785,-500.0
t4,-1150.0,-5308.380395348601,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-427.31998232435393,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,-4450.326769964271,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-255.72196010648585,-7153.938,-2387.315,-657.1785,-500.0
t6,-1150.0,-5338.842449743401,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-7672.212967453439,-367.314,-10320.6005,919.231,1687.1795,81.8703232217769,1200.0,5260.674,2780.0,115.55526471483469,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-2039.3677412318814,-367.314,-3795.617386140201,919.231,0.0,2600.0,1200.0,5260.674,0.0,31.360616436116068,-3495.5899935992043,-2387.315,-657.1785,0.0
t9,-1150.0,0.0,0.0,0.0,919.231,0.0,2600.0,1200.0,0.0,2627.3405047560905,322.3377780365218,0.0,-2387.315,-657.1785,0.0
t10,-1150.0,628.8898501003943,0.0,0.0,919.231,0.0,2600.0,1200.0,0.0,1622.2357362010164,59.25107309393367,-235.47278395583348,-2387.315,-657.1785,0.0
t11,-1150.0,1548.9698296253994,0.0,-728.030646790592,919.231,0.0,2600.0,1200.0,0.0,0.0,452.6962947055318,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,2572.877926217129,0.0,0.0,919.231,0.0,2600.0,1200.0,0.0,1162.1983726336205,231.8079118843034,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,642.5698271190147,0.0,-831.2712272933906,919.231,0.0,2600.0,1200.0,0.0,2780.0,358.6990072950263,0.0,-988.7788614645576,-657.1785,0.0
t14,-1150.0,554.7637518094408,0.0,-3173.3719421294763,919.231,0.0,1650.6666874019215,1200.0,0.0,2711.8335737597836,372.1479766644245,0.0,-63.925816041181925,-657.1785,0.0
t15,-1150.0,0.0,0.0,-3210.7921250618438,256.2221976853284,0.0,-2370.6854988021228,0.0,1108.3954417461448,2780.0,0.0,0.0,0.0,-520.0068595850405,0.0
t16,-798.659987950141,2244.7170582456083,0.0,-7308.462783220471,0.0,523.8649076973996,0.0,0.0,5260.674,2780.0,47.55592641231912,776.7707759706766,0.0,0.0,0.0
t17,-1150.0,2396.904539791007,-367.314,-10320.6005,919.231,1687.1795,-1933.7583277518877,1200.0,5260.674,2780.0,0.0,1838.8453270956802,-594.0465634955406,-117.46432188663167,-500.0
t18,-1150.0,106.10031672957696,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3452.9251419365673,-2387.315,-620.3834869153488,-500.0
t19,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,1850.9217409973285,-2387.315,-496.49571747756346,-500.0
t20,-1150.0,2153.6938645907153,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5653.454584283802,-2387.315,-492.6487289192047,-500.0
t21,-1150.0,422.6822316102917,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,2438.290006323151,0.0,-657.1785,-500.0
t22,-1150.0,682.3787948516244,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5096.144665884628,0.0,-48.366815278803536,-500.0
t23,-1150.0,2733.622228105934,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-1635.0152906569667,0.0,-500.0
t24,-1150.0,1987.164371093972,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4828.821708257286,0.0,-385.4087977105895,-500.0
t25,-1150.0,-383.8933015476701,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,524.841326169328,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-5782.024694888946,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-3050.565412583834,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,503.1632852397096,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-4845.47394543368,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,377.1566252779821,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-3582.0505243062194,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,564.5205860226166,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-7382.320573394266,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,933.8258552820064,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-6942.3388606450435,-367.314,-10320.6005,919.231,0.0,840.7513497135408,1200.0,5260.674,2780.0,238.87912475035725,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-4958.420965629341,-367.314,-7443.92703839618,919.231,0.0,2600.0,1200.0,5260.674,2615.045117357218,0.0,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,0.0,0.0,-5093.06079857613,919.231,0.0,2600.0,1200.0,5260.674,0.0,538.4754582202495,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,0.0,0.0,-2985.74591833655,919.231,0.0,2600.0,1200.0,3256.620868351092,2780.0,1197.5671521841105,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,0.0,0.0,-3851.7031821660134,919.231,0.0,2600.0,1200.0,3609.9322626892363,2780.0,1386.447834751553,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,0.0,0.0,-5461.577102793808,919.231,0.0,2600.0,1200.0,3644.261332023532,810.6383635949418,1201.7939445413995,-5370.505209739822,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,0.0,-7453.287964910573,919.231,0.0,2600.0,1200.0,5065.307090135164,0.0,591.405532619789,-3281.599121238843,-2387.315,-657.1785,0.0
t38,-1150.0,-44.20566012413379,-367.314,-7483.474717571082,919.231,0.0,1784.2665208891071,1200.0,5260.674,1352.0704538931723,-31.05314111717617,-1314.0962655294459,-2387.315,-657.1785,0.0
t39,-1150.0,-1259.2513534744764,-367.314,-8208.081238635757,919.231,0.0,0.0,1200.0,5260.674,2780.0,-236.89942982930194,0.0,-2387.315,-407.8020116595816,0.0
t40,-1150.0,-1326.1040849137796,-367.314,-10320.6005,919.231,0.0,-637.2306817721119,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t41,-1150.0,-1916.9717127602064,-367.314,-10320.6005,919.231,0.0,-1335.8189317990168,1200.0,5260.674,2780.0,-1028.8590749182779,0.0,-2387.315,0.0,0.0
t42,-1150.0,-1530.7263448307212,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t43,-1150.0,-3451.3197509776196,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t44,-1150.0,-1852.6764382152246,-367.314,-10320.6005,919.231,0.0,-203.07061754234988,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t45,-1150.0,-2443.718511652359,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t46,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-509.54375827335576,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-176.88782335869266,0.0
t47,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-1489.2649540052819,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-713.1753114840012,1200.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-50.28514585584491,0.0
t49,-48.56898198032107,-1399.9694262604496,-367.314,-10320.6005,919.231,0.0,0.0,0.0,5260.674,2780.0,0.0,0.0,-1339.5010808799761,0.0,0.0
t50,-732.7714476243362,-3517.7136014703456,-367.314,-6286.819521041721,0.0,0.0,0.0,0.0,5260.674,2780.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,-3921.8144795770645,-367.314,-10320.6005,0.0,0.0,0.0,0.0,5260.674,2780.0,711.7595431747607,0.0,0.0,0.0,0.0
t52,0.0,-3171.190193788649,-367.314,-9554.39485979907,0.0,0.0,0.0,0.0,5260.674,2780.0,523.0154839408632,0.0,0.0,0.0,0.0
t53,0.0,-3571.5811202813657,-367.314,-10320.6005,0.0,0.0,-784.1380282488951,0.0,5260.674,2019.5855041807104,-744.0617054180614,0.0,0.0,0.0,0.0
t54,0.0,-1148.8152179015292,-367.314,-10218.839008966695,0.0,0.0,0.0,0.0,5260.674,0.0,879.8409690255302,0.0,0.0,0.0,0.0
t55,0.0,-4288.735253725128,-367.314,-6354.389348432246,0.0,0.0,0.0,0.0,5260.674,2780.0,374.42566351015137,0.0,0.0,0.0,0.0
t56,-57.14075927980401,-4720.099320604776,-367.314,-5927.761068279174,0.0,0.0,-1510.7091089309804,0.0,5260.674,2780.0,1416.9605,972.9161403234916,0.0,0.0,0.0
t57,-1106.8458501504238,-2792.576704938075,-367.314,-5567.479783733529,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,920.2259948720614,0.0,0.0,0.0
t58,-1150.0,-1824.5321157788233,-367.314,-1972.095334074441,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2566.5964889925476,0.0,-369.0546147351361,0.0
t59,-1150.0,-644.7661410921013,-367.314,-3857.3942090775213,0.0,0.0,-1283.9271690437931,0.0,5260.674,2780.0,1416.9605,3576.2933164219617,0.0,-657.1785,0.0
t60,-1150.0,0.0,-367.314,-2213.7644393688242,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,3904.489132603942,0.0,-657.1785,0.0
t61,-1150.0,0.0,-367.314,-3226.925273811731,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4437.867341997527,0.0,-657.1785,0.0
t62,-1150.0,-3209.4285693549914,-367.314,-5307.087418646823,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4694.038419386602,0.0,-657.1785,0.0
t63,-1150.0,-2355.0442964818385,-367.314,-6488.770998507647,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,4693.112579802938,0.0,-657.1785,0.0
t64,-1150.0,-2549.005682536751,-367.314,-7629.618012519413,0.0,0.0,-2600.0,0.0,5260.674,2780.0,1416.9605,2880.778116549909,0.0,-657.1785,0.0
t65,-1150.0,-334.80711997490596,-367.314,-10320.6005,0.0,1687.1795,-312.72781089917925,0.0,5260.674,2780.0,1106.7128832143044,5859.037078600879,0.0,-657.1785,-500.0
t66,-1150.0,0.0,-367.314,-10320.6005,0.0,1687.1795,0.0,1200.0,5260.674,2780.0,1416.9605,4196.965059874199,0.0,-529.0072061016455,-395.46687557628803
t67,-1150.0,0.0,-367.314,-10320.6005,0.0,873.2672544692228,0.0,1200.0,5260.674,2780.0,1416.9605,6994.500504178028,0.0,-174.57184990127487,0.0
t68,-1150.0,-2041.8116724986055,-367.314,-10320.6005,0.0,209.79950869982216,0.0,1200.0,5260.674,2780.0,1305.6878920369375,7142.820791251496,0.0,0.0,0.0
t69,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,5260.674,2780.0,1125.7085929266163,5039.244399278694,0.0,0.0,0.0
t70,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-276.22153504330964,1200.0,5260.674,2780.0,1088.5515912308588,4078.3719344581264,0.0,0.0,0.0
t71,-1150.0,0.0,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,5260.674,2780.0,827.7424363053973,2754.2623162618625,0.0,0.0,0.0
t72,-1150.0,-11.89128549737721,-367.314,-10320.6005,0.0,0.0,0.0,1200.0,5260.674,2780.0,396.96734198578235,2784.8696774154337,0.0,0.0,0.0
t73,-1150.0,-1607.3257155302142,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t74,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t75,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-445.1236871175122,0.0
t76,-1150.0,-2264.7837366298018,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t77,-1150.0,-1742.574805761649,-367.314,-10320.6005,919.231,537.6767141888231,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t78,-1150.0,-2583.7814528428257,-367.314,-10320.6005,919.231,143.39319394160836,0.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t79,-1150.0,-4434.056030196175,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-1416.9605,-7153.938,-2387.315,-657.1785,0.0
t80,-1150.0,-5442.853773171095,-367.314,-8339.398423676714,919.231,0.0,0.0,1200.0,0.0,0.0,-179.62906177187946,-7153.938,-2387.315,-657.1785,0.0
t81,-1150.0,0.0,0.0,-4116.569404929694,919.231,-84.05297672928893,2600.0,1200.0,0.0,0.0,-810.9579893841585,-7153.938,-2387.315,-657.1785,0.0
t82,-1150.0,0.0,0.0,-2411.538591331365,919.231,0.0,2600.0,1200.0,-1629.2657886868878,0.0,-552.3181574462558,-7153.938,-2387.315,-657.1785,52.007765559732356
t83,-1150.0,0.0,0.0,-1386.3683782597739,919.231,-1687.1795,1607.8967429017837,1200.0,-666.9710910354588,0.0,-116.55761152954071,-7153.938,-2387.315,-657.1785,0.0
