Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,21.911648564898456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000011e7,1371.892829970081,945.0888353073294,3.887445695167568e7,1.8905838513322375e6,1.4808321312055934e7,3.1316181687450632e7,1.0229186078417978e8
t1,6650.81321778665,0.0,29.999426088874554,6936.095679839999,292.4363904,4378.63127620621,8551.2132181796,26839.189208501335
t2,6650.81321778665,0.0,29.99942608887402,6936.095679839999,292.4363904,4378.631276206212,8551.2132181796,26839.189208501335
t3,6650.81321778665,0.0,29.999426088874554,6936.095679839999,292.4363904,4378.631276206212,8551.2132181796,26839.189208501335
t4,6650.81321778665,0.0,29.999426088874845,6783.186420773796,292.4363904,4378.6312762062225,8551.2132181796,26686.279949435146
t5,6650.81321778665,0.0,29.999426088874554,6829.796403905208,292.4363904,4378.6312762062225,8551.2132181796,26732.889932566555
t6,6650.81321778665,0.0,29.999426088874554,6936.095679839999,292.4363904,4378.6312762062225,8551.2132181796,26839.18920850135
t7,6171.362556739114,0.0,0.0,5809.535137085348,292.4363904,3924.163503219616,8551.2132181796,24748.710805623676
t8,1874.0706953503593,0.0,0.0,5647.942178974264,292.4363904,2189.3156381031117,5963.526105569801,15967.291008397537
t9,1874.0706953503593,0.0,0.0,5326.022047044714,292.4363904,2189.3156381031117,5963.526105569801,15645.370876467987
t10,1874.0706953503593,0.0,0.0,6886.7675907184175,292.4363904,2189.3156381031117,5963.526105569801,17206.11642014169
t11,1874.0706953503593,0.0,0.0,6936.095679839999,292.4363904,2189.3156381031117,5963.526105569801,17255.44450926327
t12,1874.0706953503593,0.0,0.0,6922.485741768569,292.4363904,2189.3156381031117,5963.526105569801,17241.83457119184
t13,1874.0706953503593,0.0,0.0,6936.095679839999,292.4363904,2189.3156381031113,5963.526105569801,17255.44450926327
t14,1874.0706953503593,0.0,0.0,6936.095679839999,292.4363904,2189.3156381031113,5963.526105569801,17255.44450926327
