Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,27333.86668552168,84899.08044543455,-3.1174205434499983e-15,0.0,85702.96564966922,0.0,28.923939021641978,2.4222388443962897e-12,0.0,0.0,0.0,1.5298862510056064e-10,10696.388975331442,0.0,269614.09356011107,610.2982918278556,3.8600307702537494e-11,0.0,460.9763580359016,2.221824e6,400.6018973997545,0.0,0.0,0.0,0.0,38080.864109203336,16164.339418082778,8759.99999999999,32574.957285239656,162707.40498922043,42255.78913352586,48.013315508110075,0.0,0.0,19006.14787877063,0.0,0.0,0.0,-1.1303719864892109e-14,-6.69128244875785e-15,-5.318378541795981e-12,60251.06367414521,0.0,7.487090312809285e-15,1.024697363997499e-11,164747.04443254397,0.0,-2.2737367544323206e-16,286.892417708574,0.0,0.0,0.0,-4.0602442043434294e-15,0.0,86836.76190141389,0.0,8.661854302599317e-15,0.0,49671.19149975501,7.951582249786172e-14,5.142975992168345e-15,0.0,50420.93023255816,47811.8606835527,3.481194456773582e6
t1,11.862284820031299,30.92444265987397,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.28637133231456,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74951799898839,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,850.2026401159756
t2,11.862284820031299,30.92444265987397,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,-7.105427357601002e-14,291.28637133231456,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74951799898839,0.0,6.063298011819522e-14,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,850.2026401159757
t3,11.862284820031299,30.92444265987397,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.28637133231456,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74951799898839,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,850.2026401159756
t4,11.862284820031299,30.92444265987397,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.28637133231456,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74951799898847,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,850.2026401159757
t5,11.862284820031299,30.92444265987397,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.28637133231456,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74951799898847,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,850.2026401159757
t6,11.862284820031299,30.92444265987397,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.28637133231456,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.74951799898847,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,850.2026401159757
t7,11.862284820031299,23.430836854278713,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,4.635480364635897,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.749517998988473,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.4226629780658
t8,11.862284820031299,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,3.7716728885908113,0.0,0.0,0.0,0.0,0.0,0.0,6.877975305267748,0.0,0.0,0.0,18.806740232025582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.749517998988473,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,527.1280186477419
