region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810955869178975e7,0.0,0.0,0.0,5.55165116985376e7,0.0,0.0,0.0,9.810955869178975e7,1.2167357114248483e8,-2.3564012450695083e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7331719953960338e8,0.0,0.0,0.0,2.070752844545423e7,0.0,0.0,0.0,1.7331719953960338e8,2.1396738045492917e8,-4.065018091532579e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.606504311070618e7,0.0,0.0,0.0,3.15052295287894e6,0.0,0.0,0.0,2.606504311070618e7,5.264121191304337e7,-2.6576168802337192e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2107106844919752e8,0.0,0.0,0.0,44.46944306903906,0.0,0.0,0.0,1.2107106844919752e8,2.3923919430985802e8,-1.1816812586066051e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.855748925471591e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.855748925471591e8,1.2939582775574381e9,-3.0838338501027906e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.233265570276835e7,0.0,0.0,0.0,1.7227572491607517e7,0.0,0.0,0.0,4.233265570276835e7,2.841866724201017e7,1.391398846075818e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,6.94550018890952e6,1.388592194757327e8,0.0,0.0,0.0,0.0,2.5485205161723083e8,0.0,0.0,0.0,2.0161242007972625e8,0.0,1.6875887149892947e8,0.0,2.5485205161723083e8,1.4329234054421074e9,-1.1780713538248765e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,1.9813992867413964e7,2.713009436421888e8,0.0,2.3830399228483737e7,0.0,0.0,2.3082606352600864e8,0.0,0.0,0.0,5.2430400357461476e8,0.0,5.355414649244125e7,0.0,2.3082606352600864e8,1.2286284119085412e9,-9.978023483825326e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1868534840102306e8,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4790938709005125e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2601079773714333e6,1.235693385309833e8,0.0,0.0,0.0,0.0,4.0097239098849815e8,0.0,0.0,0.0,9.757189997631499e7,0.0,0.0,0.0,4.0097239098849815e8,1.3603972675043063e9,-9.594248765158081e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.681651834963106e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,4964.172535945599,540265.7558346865,0.0,34270.42408255799,0.0,0.0,326177.854287014,0.0,0.0,0.0,6.382061138610455e8,0.0,0.0,0.0,326177.854287014,8.310680865424397e8,-8.307419086881527e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-1.8149888449313165e-10,-1.4788174666234363e-8,0.0,-2.5673414716904873e-10,0.0,0.0,3.657569794203537e-10,0.0,0.0,0.0,2.74302113804181e8,-0.0,0.0,0.0,3.657569794203537e-10,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,1.0252603845271682e-10,1.7781295900931586e-8,0.0,-9.069611093894182e-9,0.0,0.0,5.4353145919138055e-9,0.0,0.0,0.0,3.513566121504745e7,0.0,0.0,0.0,5.4353145919138055e-9,2.2632797913306937e7,-2.2632797913306933e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,4.859300263758218e-12,4.1517809482424397e-10,0.0,-1.2616510502994063e-10,0.0,0.0,6.932887400787967e-11,0.0,0.0,0.0,8.041707930212e8,0.0,0.0,0.0,6.932887400787967e-11,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-3.693908118813334e-11,-3.759882285651562e-9,0.0,4.228653605899865e-8,0.0,0.0,8.840421749105096e-9,0.0,0.0,0.0,5.07748980560467e8,-0.0,0.0,0.0,8.840421749105096e-9,1.9215007230664623e8,-1.9215007230664623e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,817.3577845435512,373530.60036823945,0.0,4515.314740695846,0.0,0.0,223254.5464372295,0.0,0.0,0.0,3.304566951279761e7,0.0,0.0,0.0,223254.5464372295,7.802056040538707e7,-7.779730585894984e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498604e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.8192524839288224e7,7.002121009284348e8,0.0,0.0,0.0,0.0,5.863332361936833e8,0.0,0.0,0.0,4.446598101183431e8,0.0,0.0,0.0,5.863332361936833e8,2.592521378812101e9,-2.0061881426184177e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,77803.35455424411,2.1489419147236585e6,0.0,29350.592161672706,0.0,0.0,1.4700491338372654e6,0.0,0.0,0.0,2.351327173820021e8,0.0,0.0,0.0,1.4700491338372654e6,3.255143375703389e8,-3.240442884365016e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,-2.3288566377248952e-9,-2.6857207833170806e-8,0.0,8.70633381694088e-9,0.0,0.0,-5.259344149556052e-9,0.0,0.0,0.0,1.9234393462784398e8,-0.0,0.0,0.0,-5.259344149556052e-9,1.8051986070940152e8,-1.8051986070940152e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.096093854145882e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,6565.300599895028,120741.84648716034,0.0,5310.480729587175,0.0,0.0,76674.2636585666,0.0,0.0,0.0,3.068563202161962e7,0.0,0.0,0.0,76674.2636585666,9.567937515250739e6,-9.491263251592172e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.7128434542676457e6,3.385470216709692e7,0.0,0.0,0.0,0.0,3.5412346944728725e7,0.0,0.0,0.0,2.0814798359627225e7,0.0,0.0,0.0,3.5412346944728725e7,1.6787455655286956e8,-1.3246220960814083e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,61035.5595163528,1.1603808225341982e6,0.0,31898.772628458224,0.0,0.0,790447.7168727411,0.0,0.0,0.0,8.938198802091871e7,0.0,0.0,0.0,790447.7168727411,1.3291346350657035e8,-1.3212301578969762e8
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,28,0.0,0.0,0.0,5.098106650464737e7,0.0,0.0,1.9930855243290228e-10,1.7761588050788648e-9,0.0,2.152823221278156e-9,0.0,0.0,1.6936092811654508e-9,0.0,0.0,0.0,8.301590358755223e7,0.0,0.0,0.0,1.6936092811654508e-9,5.098106650464737e7,-5.098106650464737e7
NM,NM_natural_gas_steam_turbine_1,5,1,29,0.0,0.0,0.0,4.6712810570896514e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475937741411153e7,0.0,0.0,0.0,0.0,4.6712810570896514e7,-4.6712810570896514e7
NM,NM_other_peaker_1,5,1,30,0.0,0.0,0.0,44173.04031782606,0.0,0.0,-2.2250138239802e-13,-1.1750671546906233e-11,0.0,0.0,0.0,0.0,-6.2664446597213884e-12,0.0,0.0,0.0,216257.6452948283,-0.0,0.0,0.0,-6.2664446597213884e-12,44173.040317826046,-44173.04031782605
PNW,PNW_conventional_steam_coal_1,6,1,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,32,0.0,0.0,0.0,5.575803739656656e8,0.0,0.0,5.759498336834159e6,1.8950324391011086e8,0.0,3.282743433276535e-11,0.0,0.0,1.7644440414186397e8,0.0,0.0,0.0,4.121703112478192e8,0.0,0.0,0.0,1.7644440414186397e8,7.528431162126106e8,-5.763987120707467e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,33,0.0,0.0,0.0,1.0680198539128017e8,0.0,0.0,4.46553720360489e6,4.726117457629057e7,0.0,16440.825214218865,0.0,0.0,3.064538469908001e7,0.0,0.0,0.0,8.5703570913203e7,0.0,0.0,0.0,3.064538469908001e7,1.5854513799638984e8,-1.2789975329730983e8
PNW,PNW_nuclear_1,6,1,34,0.0,0.0,0.0,7.846072433204707e8,0.0,0.0,792508.8822857161,7.771540226914357e7,0.0,0.0,0.0,0.0,1.6457808804869083e8,0.0,0.0,0.0,7.633274790768139e7,0.0,0.0,0.0,1.6457808804869083e8,8.631151544719e8,-6.985370664232092e8
PNW,PNW_other_peaker_1,6,1,35,0.0,0.0,0.0,6.127487977902866e7,0.0,0.0,303593.64854175784,1.0131093084487928e7,0.0,2727.4714285714963,0.0,0.0,6.563296607556481e6,0.0,0.0,0.0,1.8350366069552943e7,0.0,0.0,0.0,6.563296607556481e6,7.171229398348692e7,-6.514899737593044e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,36,0.0,0.0,0.0,1.1840575152302566e9,0.0,0.0,2.3230349312903825e7,3.909228296266611e8,0.0,0.0,0.0,0.0,4.4306570330972874e8,0.0,0.0,0.0,2.1582073111726117e8,0.0,0.0,0.0,4.4306570330972874e8,1.5982106941698215e9,-1.1551449908600926e9
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,37,0.0,0.0,0.0,7.962226868019242e8,0.0,0.0,1.0000773169125523e7,2.6759038463256004e8,0.0,2.5026030929485127e7,0.0,0.0,1.710641867417733e8,0.0,0.0,0.0,5.1926827353810126e8,0.0,0.0,0.0,1.710641867417733e8,1.098839875533095e9,-9.277756887913215e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,38,0.0,0.0,0.0,6.692073302726047e7,0.0,0.0,1936.075362529413,45429.59935174857,0.0,4028.6316122965354,0.0,0.0,28927.824615123638,0.0,0.0,0.0,1.3524359062392238e8,0.0,0.0,0.0,28927.824615123638,6.6972127333587036e7,-6.6943199508971915e7
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,39,0.0,0.0,0.0,4.325723532900105e7,0.0,0.0,-1.1251544102768616e-10,-2.482934494878464e-8,0.0,1.6704155942057872e-11,0.0,0.0,-7.402985687701618e-9,0.0,0.0,0.0,2.2913088099134594e7,-0.0,0.0,0.0,-7.402985687701618e-9,4.3257235329001024e7,-4.325723532900103e7
UT_NV,UT_NV_other_peaker_1,7,1,40,0.0,0.0,0.0,2.5681808352769017e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13729641031495e6,0.0,0.0,0.0,0.0,2.5681808352769017e6,-2.5681808352769017e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,41,1.9010443820634224e9,0.0,0.0,1.4259348246642566e9,0.0,0.0,3.314023112381089e7,5.877427994694642e8,0.0,7.409154323178001e7,0.0,0.0,6.051912361344187e8,0.0,0.0,0.0,2.1394994194826567e8,0.0,1.147000541825461e8,0.0,6.051912361344187e8,4.1366538347352805e9,-3.5314625986008615e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,44,0.0,0.0,0.0,0.0,0.0,0.0,-1.5873437469916343e-8,-6.127613729195647e-8,0.0,0.0,0.0,0.0,-1.3036222453666422e-7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.3036222453666422e-7,-7.714957476187281e-8,-5.321264977479141e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,45,0.0,0.0,0.0,0.0,0.0,0.0,2.7735528159869974e-13,1.7517906972638492e-11,0.0,0.0,0.0,0.0,1.3313426707844753e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3313426707844753e-11,1.7795262254237193e-11,-4.481835546392441e-12
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,46,0.0,0.0,0.0,0.0,0.0,0.0,9.027668771263314e-12,3.329783211825088e-10,0.0,-3.595711664924499e-10,0.0,3.960462066032733e-12,5.030699294030694e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.030699294030694e-11,-1.3604714472645096e-11,6.391170741295203e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,47,0.0,0.0,0.0,0.0,0.0,0.0,2.9550886080999465e-9,8.18078150976882e-8,0.0,-1.4388737938697023e-8,0.0,0.0,2.5612637156250003e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5612637156250003e-9,7.037416576709112e-8,-6.781290205146612e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,48,2.444922140101594e10,0.0,0.0,1.0409179081857534e10,0.0,0.0,1.1936286146740499e8,4.6077575198814285e8,0.0,0.0,0.0,0.0,1.5640115120013504e9,0.0,0.0,0.0,5.1078559086470914e8,0.0,0.0,0.0,1.5640115120013504e9,3.5438539096329025e10,-3.3874527584327675e10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-7.90480199969157e-12,-2.9156228100835627e-10,0.0,-2.4217583164240104e-10,0.0,-3.4678574560614033e-12,6.267232278195667e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.267232278195667e-10,-5.451107721065103e-10,1.171833999926077e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,51,1.1336747853930006e9,0.0,0.0,2.2371958630768456e9,0.0,0.0,-4.9349351424358e-9,-1.3661731176008682e-7,0.0,1.4406564007783476e-7,0.0,0.0,-2.7725014377116283e-8,0.0,0.0,0.0,5.812053308490713e8,-0.0,0.0,0.0,-2.7725014377116283e-8,3.3708706484698462e9,-3.3708706484698462e9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,52,3.3133187648320824e10,0.0,0.0,2.848886233871214e10,0.0,0.0,3.261933540669249e8,1.2592022859201007e9,0.0,0.0,0.0,0.0,4.224483343799932e9,0.0,0.0,0.0,1.397968107600822e9,0.0,0.0,0.0,4.224483343799932e9,6.320744562701998e10,-5.898296228322005e10
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,53,0.0,0.0,0.0,0.0,0.0,0.0,3.973932718607084e-12,7.047779275320967e-11,0.0,8.530192425431387e-12,0.0,0.0,3.703207072380301e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.703207072380301e-11,8.298191789724814e-11,-4.594984717344513e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,54,0.0,0.0,0.0,0.0,0.0,0.0,-7.288950395637325e-13,-7.549033398390748e-12,0.0,0.0,0.0,-3.1976817354006935e-13,-6.062227239265858e-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.062227239265858e-12,-8.59769661149455e-12,2.5354693722286916e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,55,8.148861812147038e9,0.0,0.0,2.459758637465685e9,0.0,0.0,158656.55181854358,1.2332987927249523e6,0.0,6711.305988278358,0.0,0.0,787254.2009715369,0.0,0.0,0.0,5.697907662320788e8,0.0,0.0,0.0,787254.2009715369,1.0610019116263256e10,-1.0609231862062284e10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,56,0.0,0.0,0.0,0.0,0.0,0.0,3.854855439080802e-9,1.4881011667161606e-8,0.0,0.0,0.0,0.0,4.307168713291789e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.307168713291789e-9,1.8735867106242407e-8,-1.4428698392950617e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,58,0.0,0.0,0.0,0.0,0.0,0.0,-7.972289495228326e-14,-8.256755279489882e-13,0.0,0.0,0.0,-3.497464398094509e-14,-7.363611890493632e-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.363611890493632e-13,-9.403730668822164e-13,2.040118778328532e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,59,5.212139564904602e8,0.0,0.0,4.24135958305651e8,0.0,0.0,-1.104841460224699e-9,-8.588360350891835e-9,0.0,3.3127670474533564e-9,0.0,0.0,-2.0800849551994386e-9,0.0,0.0,0.0,1.0011840556195658e8,-0.0,0.0,0.0,-2.0800849551994386e-9,9.453499147961112e8,-9.453499147961112e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,60,0.0,0.0,0.0,0.0,0.0,0.0,-6.037501144181017e-10,-2.3289903452152577e-9,0.0,0.0,0.0,0.0,1.999136426161299e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.999136426161299e-9,-2.932740459633359e-9,4.931876885794658e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,61,1.1969383211897507e10,0.0,0.0,6.070733141188911e9,0.0,0.0,7.906507744811933e7,1.3503742292794998e9,0.0,142970.678197731,0.0,0.0,1.0305386701240189e9,0.0,0.0,0.0,1.1355627562153797e9,0.0,0.0,0.0,1.0305386701240189e9,1.9469698630492233e10,-1.8439159960368214e10
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,62,0.0,0.0,0.0,0.0,0.0,0.0,3.3099123746589094e-10,3.301265892332593e-9,0.0,0.0,0.0,1.452067276045453e-10,3.2401393281608918e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2401393281608918e-9,3.777463857403029e-9,-5.373245292421376e-10
