Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1749374789807884e8,9.734704446975375e6,1.0088724609999914e7,2.1818194543557197e8,5.556765392123594e7,1.5497000346247894e8,4.467713385168095e6,5.886814866558072e7,3.483414178052889e6,1.3242175711157012e6,3.0510354040113088e7,2.070209711931193e7,1.3182703133046196e8,2.4812360554944452e7,3.3359082386750866e7,2.027435412790048e7,1.5212684195598545e7,18834.1727785403,7.79715825553556e7,2.0166582352518357e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.920106542244269e6,1.7310631861373194e7,2.2711351425279654e6,1.7907132640562546e7,1.694600577808651e8,3.4258791955369753e6,1.209163597220584e9
t1,14204.119514976994,1051.3042301573637,1123.9550778807134,17242.226014746677,7864.483289489165,12776.813861121198,0.0,2889.293427421925,0.0,47.99438643544434,3813.8119825976983,345.8820859569429,12540.766476576915,1294.8676501334294,0.0,0.0,0.0,2.1724299003914975,2072.699592869045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1201.4980804295983,148.30102066324497,932.1815005590479,17548.519211549035,253.46815937541314,97762.39257391766
t2,14204.119514976994,942.5195230520092,504.51015576142674,17242.226014746677,5899.201361228724,12776.813861121198,0.0,2889.293427421925,0.0,47.99438643544434,3565.699203459606,0.0,6480.853557454275,1294.8676501334294,0.0,0.0,0.0,2.1724299003914975,2072.699592869045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,180.39897933675502,903.2514569708724,15475.419304983576,423.0633528553236,87701.27197507735
t3,8447.687056285957,942.5195230520092,504.51015576142674,17242.226014746677,4428.544736050727,12776.813861121198,0.0,3275.112570071501,0.0,47.99438643544434,3565.699203459606,0.0,6480.853557454275,1294.8676501334294,0.0,0.0,0.0,2.1724299003914975,2072.699592869045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,761.8430438060519,12388.643532210506,406.2336812491736,78949.92473783971
t4,8447.687056285957,833.7348159466546,0.0,16960.027980395364,2207.693269273731,12776.813861121198,208.361704796,3792.538700065001,0.0,47.99438643544434,3565.699203459606,0.0,2229.430926105819,1294.8676501334294,0.0,0.0,0.0,1.0862149501957488,1702.5862808213587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,180.39897933675502,761.8430438060519,10263.805001077826,355.3118406245868,68796.61549571241
t5,5384.013109659501,724.9501088413001,0.0,16440.195988250023,253.4572169392386,12497.426500022548,416.723409592,4309.964830058501,0.0,0.0,3214.636530992172,0.0,0.0,1294.8676501334294,0.0,733.9182569359948,0.0,0.0,879.8981589176076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,328.7,761.8430438060519,9277.310785359572,304.39,58008.93113037058
t6,0.0,724.9501088413001,0.0,15657.818098381544,0.0,12497.426500022548,625.085114388,4827.390960052001,0.0,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,1424.2946359233658,116.2325119418097,0.0,35.06151532386447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,50436.86702912335
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12497.426500022548,625.085114388,5344.817090045501,180.9796577498,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,1424.2946359233658,986.106161607166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,53813.91379751155
t8,4258.7293750062745,811.9778745256001,0.0,18749.492356336792,0.0,13986.647773037548,833.446819184,5862.243220039,361.9593154996,59.558257211599994,3181.8991721559996,245.27155510112826,0.0,0.0,0.0,2488.305464250496,1855.9798112725223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2285.529131418156,9277.310785359572,253.46815937541314,66254.79021237702
