BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.659293120395808e8,1.7061900294115987e7,-2.009207536382353e7,0.0,0.0,9584.663702044169,0.0,1.752956604352191e7,-1.5490142485257462e6,-1.7888927342857143e8,1.7339141910459417e8,9.026231057739668e6,-1.1103826063896492e7,0.0,0.0,13185.182197627604,0.0,1.8629713449197117e7,-2.1880588726892304e6,-1.877686638571428e8,2.3955512867330024e8,1.1447265568541043e7,-1.3825240508066636e7,0.0,0.0,19887.566501019584,0.0,6.415680943171321e7,-4.6498955891317185e6,-2.9670395514285725e8,2.140232454572288e8,3.7952945504405177e6,-4.582516354635805e6,0.0,0.0,3240.811857142858,0.0,-5.347703002039049e7,-3.2630681587858014e6,-1.5649916628571424e8,5.519054434691237e7,1.7584512900070373e6,-2.068766222322796e6,0.0,0.0,1642.4325533086626,0.0,-7.315364060517532e6,-709431.3580609823,-4.685707642857144e7,3.0106471990203476e8,959888.4150702583,-1.1926408765626121e6,0.0,0.0,6100.5086269909,0.0,-1.6755760819755595e6,-5.1376192957654195e6,-2.940248725714287e8,1.82673970977003e8,7.758770577765405e6,-9.127965380245911e6,0.0,0.0,1565.2269411026116,0.0,-3.7848118761548616e7,-4.605262068486372e6,-1.3885296057142866e8
t1,14847.343755946013,4592.226244053985,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18942.0,9447.612756265375,571.1,-0.0,0.0,0.0,57.951,0.0,9656.212089961846,-415.87584622721613,-19317.0,20834.05603243366,1791.6064199053963,-0.0,0.0,0.0,100.593,0.0,11672.376410038156,-867.6318623772161,-33531.0,29801.624935267602,0.0,-0.0,0.0,0.0,0.0,0.0,-11648.268072802557,-645.3568624650479,-17508.0,5986.879971512493,0.0,-0.0,0.0,0.0,0.0,0.0,-619.3944271974447,-106.48554431504792,-5261.0,36346.61550147501,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32299.0,21419.49024736217,271.1335997128235,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,13929.306341842042,5684.263658157956,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19116.0,9095.90109590188,571.1,-0.0,0.0,0.0,60.984,0.0,11063.237143372611,-463.22223927448835,-20328.0,20900.249487393932,1811.9004114031668,-0.0,0.0,0.0,96.477,0.0,10265.35135662739,-914.9782554244882,-32159.0,29737.285463586897,0.0,-0.0,0.0,0.0,0.0,0.0,-11085.480861336835,-634.8046022500657,-18017.0,6562.11492276323,0.0,-0.0,0.0,0.0,0.0,0.0,-1182.1816386631644,-95.93328410006566,-5284.0,38735.29668537932,221.91881609568736,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34845.0,21185.736320135235,318.8875269397576,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,13808.401501611086,5307.168498388914,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18618.0,9110.799352929087,0.0,-0.0,0.0,0.0,61.89,0.0,11950.385426057761,-493.0747789868437,-20630.0,20740.88330707239,1355.8784141222095,-0.0,0.0,0.0,91.866,0.0,9378.20307394224,-944.8307951368436,-30622.0,30166.615664598732,0.0,-431.3589149925295,0.0,0.0,0.0,0.0,-10949.992553134913,-632.2641964712795,-18153.0,6694.062825186369,0.0,-0.0,0.0,0.0,0.0,0.0,-1317.6699468650888,-93.3928783212796,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,20975.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,14930.652003203271,4016.917996796728,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18450.0,9905.551734227918,717.5409763269657,-0.0,0.0,0.0,63.492000000000004,0.0,10936.368395348602,-458.95310590348043,-21164.0,20889.41713370141,2047.5238837006725,-0.0,0.0,0.0,97.548,0.0,10392.220104651398,-910.7091220534803,-32516.0,30532.40214309293,0.0,-804.5,0.0,0.0,0.0,0.0,-10887.803982324354,-631.0981607685817,-18209.0,6789.085360294228,0.0,-0.0,0.0,0.0,0.0,0.0,-1379.858517675646,-92.22684261858164,-5317.0,39225.21406077237,1.001440702644639,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,20577.396233508844,341.22761356614956,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,14042.268429440215,4977.3015705597845,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18522.0,11938.458962918532,464.9518685264931,-0.0,0.0,0.0,66.354,0.0,10078.314769964272,-430.07960140929777,-22118.0,20557.722617951924,2051.6082695716427,-0.0,0.0,0.0,99.23100000000001,0.0,11250.27373003573,-881.8356175592978,-33077.0,31184.63277511772,0.0,-1600.5461171592365,0.0,0.0,0.0,0.0,-10716.205960106487,-627.8806978519966,-18240.0,6983.465919595511,0.0,-0.0,0.0,0.0,0.0,0.0,-1551.4565398935142,-89.00937970199661,-5343.0,38525.96542281517,359.25007865984463,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,20056.14287541444,758.4809716605532,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,14205.755176227132,4963.814823772862,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18672.0,10520.588658932802,1893.5890453576578,-0.0,0.0,0.0,68.97,0.0,10966.8304497434,-459.97815403386545,-22990.0,22402.751111899346,233.67600802791753,-0.0,0.0,0.0,96.549,0.0,10361.7580502566,-911.7341701838654,-32183.0,30635.888230684708,0.0,-1553.3183195847087,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17999.0,7310.464953057729,0.0,-126.07186010772783,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5293.0,38399.734317570365,280.48118390464407,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,19840.722947370024,778.9008997049688,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,16530.872963517133,0.0,-0.0,0.0,0.0,0.0,0.0,2431.8703232217767,-132.743286738913,-18830.0,11731.930007038121,0.0,-1209.6969025367516,0.0,0.0,70.062,0.0,13300.200967453438,-538.4960719548083,-23354.0,25446.884165518935,0.0,-0.0,0.0,0.0,90.024,0.0,5346.517209324785,-875.4253748437212,-30008.0,28981.681307598566,0.0,-578.5,0.0,0.0,0.0,0.0,-10344.928735285166,-625.2525723134031,-17433.0,8344.925463932654,0.0,-1139.8104450544147,0.0,0.0,0.0,0.0,-1922.7337647148347,-86.38125416340316,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20565.29872713866,32.32511993633398,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,18902.11056387301,0.0,-4716.540563873017,0.0,0.0,0.0,0.0,4950.0,-247.57,-18888.0,18057.49508886057,0.0,-2246.9,0.0,0.0,0.0,0.0,7667.355741231881,-348.95083009245286,-23129.0,33045.04443588123,0.0,-1665.0,0.0,0.0,0.0,0.0,-843.7503550916806,-352.2940807895515,-30184.0,26208.055542231083,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,-6770.775377163089,-385.6983848418054,-17093.0,8199.152165998708,0.0,-1139.8104450544147,0.0,0.0,0.0,0.0,-1838.539116436116,-84.80260450817718,-5136.0,35996.84516148442,0.0,-378.6,0.0,0.0,0.0,0.0,-1765.0840064007957,-485.1611550836283,-33368.0,16002.43051279909,0.0,-266.0343536117925,0.0,0.0,0.0,0.0,-1399.2068861402008,-454.18927304709877,-13883.0
