Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,5.5249223885728896e7,0.0,5.5249223885728896e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.064669373032226e7,0.0,0.0,0.0,2.064669373032226e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.145355902825437e6,0.0,0.0,0.0,3.145355902825437e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,55.61920046153827,0.0,0.0,55.61920046153827
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7227339802673496e7,0.0,0.0,1.7227339802673496e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.9904057845823216e8,0.0,1.9904057845823216e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.324519284318291e8,0.0,5.324519284318291e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.911209691623214e8,0.0,1.911209691623214e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.421956914560199e7,0.0,4.421956914560199e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,9.632723720530066e7,0.0,9.632723720530066e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,9.558149150237005e6,0.0,9.558149150237005e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610446e8,0.0,0.0,0.0,6.382061138610446e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.743021138041805e8,0.0,0.0,0.0,2.743021138041805e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504743e7,0.0,0.0,0.0,3.513566121504743e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.04170793021199e8,0.0,0.0,0.0,8.04170793021199e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.0774898056046623e8,0.0,0.0,0.0,5.0774898056046623e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.304566951279756e7,0.0,0.0,0.0,3.304566951279756e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498583e6,0.0,0.0,0.0,2.0899917022498583e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.446598101183432e8,0.0,0.0,4.446598101183432e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200212e8,0.0,0.0,2.3513271738200212e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784398e8,0.0,0.0,1.9234393462784398e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145882e7,0.0,0.0,7.096093854145882e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.068563202161962e7,0.0,0.0,3.068563202161962e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627225e7,2.0814798359627225e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091871e7,8.938198802091871e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755222e7,8.301590358755222e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.547593774141115e7,1.547593774141115e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482834,216257.64529482834
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.121703112478192e8,0.0,0.0,4.121703112478192e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320302e7,0.0,0.0,8.570357091320302e7
PNW,PNW_nuclear_1,6,1,0.0,7.63327479076814e7,0.0,0.0,7.63327479076814e7
PNW,PNW_other_peaker_1,6,1,0.0,1.835036606955295e7,0.0,0.0,1.835036606955295e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1582073111726117e8,0.0,0.0,2.1582073111726117e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.192682735381013e8,0.0,0.0,5.192682735381013e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3524359062392238e8,0.0,0.0,1.3524359062392238e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2913088099134598e7,0.0,0.0,2.2913088099134598e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314951e6,0.0,0.0,8.137296410314951e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,1.2172146348402454e8,0.0,1.2172146348402454e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,5.1156268029498297e8,0.0,0.0,0.0,5.1156268029498297e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,5.813182392910994e8,0.0,0.0,0.0,5.813182392910994e8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,1.3987875811851254e9,0.0,0.0,0.0,1.3987875811851254e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,5.69173278635922e8,0.0,0.0,5.69173278635922e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,1.0011840556195658e8,1.0011840556195658e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.136006429884388e9,0.0,0.0,1.136006429884388e9
