region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5679252236267722e8,0.0,0.0,0.0,4.327094853774211e7,0.0,0.0,0.0,1.5679252236267722e8,1.2167357114248483e8,3.511895122019239e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.724248993782008e8,0.0,0.0,0.0,7.548142806022455e7,0.0,0.0,0.0,3.724248993782008e8,2.1396738045492917e8,1.5845751892327166e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.647527078850614e7,0.0,0.0,0.0,1.138026351228718e7,0.0,0.0,0.0,5.647527078850614e7,5.264121191304337e7,3.8340588754627705e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5932382627993038e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5932382627993038e8,2.3923919430985802e8,-7.991536802992764e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3244680787140975e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3244680787140975e9,1.2939582775574381e9,3.0509801156659365e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.000648938120582e7,0.0,0.0,0.0,1.782196690811944e7,0.0,0.0,0.0,5.000648938120582e7,2.841866724201017e7,2.158782213919565e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5837330031392446e8,0.0,0.0,0.0,0.0,1.1183598142785356e9,-1.1183598142785356e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,2.2656225694275532e7,3.102179076856399e8,0.0,3.538679692275529e7,0.0,0.0,4.8454549581034255e8,0.0,0.0,0.0,4.2366320384241545e8,0.0,2.772659668931145e8,0.0,4.8454549581034255e8,1.5303092316316686e9,-1.045763735821326e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5207179802175036e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.518478070298797e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.258967509603088e6,1.2345750141044979e8,0.0,0.0,0.0,0.0,6.334871107070113e8,0.0,0.0,0.0,7.664599140786287e7,0.0,0.0,0.0,6.334871107070113e8,1.3602842899160044e9,-7.267971792089931e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6052613871066645e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
