Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,1.365858020479991e7,0.0,-1.5131436521190273e-12,2.743458971302367e-14,-1.621615262179557e-11,-1.4396989948064969e-12,-7.614057585097384e-10,1.365858020479991e7
t1,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t2,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t3,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t4,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t5,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t6,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t7,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t8,2321.422694121995,0.0,0.0,0.0,0.0,0.0,0.0,2321.422694121995
t9,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t10,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t11,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t12,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t13,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t14,1276.3385820710805,0.0,0.0,0.0,0.0,0.0,0.0,1276.3385820710805
t15,1649.6984932236871,0.0,0.0,0.0,0.0,0.0,0.0,1649.6984932236871
t16,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t17,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t18,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t19,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t20,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t21,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t22,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t23,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t24,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t25,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t26,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t27,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t28,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t29,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t30,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t31,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t32,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t33,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t34,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t35,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t36,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t37,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t38,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t39,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t40,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t41,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t42,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t43,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
t44,2552.677164142161,0.0,0.0,0.0,0.0,0.0,-8.275004347524373e-13,2552.67716414216
t45,2552.677164142161,0.0,0.0,0.0,0.0,0.0,0.0,2552.677164142161
