Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,0.0
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,3.148505026623263e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2345750141044979e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.355668177267786e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,0.0
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,0.0
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,52226.14738682519
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,927497.5744382457
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.500549481550283e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.2686198774397913e7
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,59016.34963360755
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,208420.60640264556
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,169133.38769432664
NM_conventional_steam_coal_1,NM_coal,5,3.914403770619065e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.1963601758590734e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-1.890640533019905e-12
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,-2.8716851119270362e-11
NM_other_peaker_1,NM_naturalgas,5,132.30080000000004
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8624435520291537e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,2.643681388900611e7
PNW_nuclear_1,PNW_uranium,6,7.771540226914343e7
PNW_other_peaker_1,PNW_naturalgas,6,6.060130743819412e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.007249529189161e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.027867562330326e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,2.9416878533083946e-9
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-4.4612247525795585e-11
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.7643686593870127e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,1.6122473509345756e9
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-4.4145278659760495e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.7111134966661966e9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-6.9987270462014e-7
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.4814248392899497e9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,-6.360924869244784e-10
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,0.0
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,6.407326401683369e8
