Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-1591.2752737467038,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1246.0027705634436,-4374.748357990399,-2387.315,-657.1785,-500.0
t2,-1150.0,-2925.5595049800954,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-684.8479477216355,-3333.122782233244,-2387.315,-657.1785,-500.0
t3,-1150.0,-3409.8612747949583,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-549.2743654277831,-6271.27459410953,-2387.315,-657.1785,-500.0
t4,-1150.0,-2160.92245286436,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-485.1600869699752,-5225.3557810508255,-2387.315,-657.1785,-500.0
t5,-1150.0,-1140.353825557396,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-312.78992673323955,-6529.010443689744,-2387.315,-657.1785,-500.0
t6,-1150.0,-2303.083064104841,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-6066.560747686066,-2387.315,-657.1785,-500.0
t7,-1150.0,-4038.818362858103,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,69.68190519185416,-5724.971545449309,-2387.315,-657.1785,-500.0
t8,-1150.0,-4852.897092458881,-367.314,-10320.6005,919.231,1687.1795,-718.9122418554053,1200.0,5260.674,2780.0,254.84871477471424,-5590.482170699858,-2387.315,-657.1785,-447.0535034898663
t9,-1150.0,0.0,0.0,-9912.334984655641,919.231,0.0,2600.0,1200.0,0.0,2780.0,26.243581807376007,-1308.8143342866604,-2387.315,-657.1785,0.0
t10,-1150.0,2352.0230583921684,0.0,-7376.41539193346,919.231,0.0,2600.0,1200.0,0.0,2780.0,0.0,-14.941950623120622,-2387.315,-657.1785,0.0
t11,-1150.0,3798.4082244156516,0.0,-6108.765877511593,919.231,0.0,2600.0,1200.0,0.0,2780.0,190.95967004659022,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,3921.195816919902,0.0,-7627.83297568535,919.231,0.0,2600.0,1200.0,0.0,2780.0,381.37074093616667,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,3922.463549899505,0.0,-7744.769319409599,919.231,0.0,2600.0,1200.0,0.0,2780.0,317.30878858138317,0.0,-988.4046393422163,-657.1785,0.0
t14,-1150.0,6879.097232719715,0.0,-7541.487141800733,919.231,0.0,2600.0,1200.0,4727.570994289576,2780.0,332.3061805105595,0.0,-92.52896600243362,-657.1785,0.0
t15,-1150.0,5404.530828341726,0.0,-9893.490112798887,0.0,1687.1795,0.0,1200.0,5260.674,2780.0,0.0,0.0,0.0,-483.519550116118,-500.0
t16,-1150.0,3705.6264406984546,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3675.506193792275,-1229.2985458191552,0.0,-500.0
t17,-1150.0,5126.194677764239,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,2647.464163704367,-2387.315,0.0,-500.0
t18,-1150.0,3469.061238858932,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4666.663730697817,-2387.315,0.0,-500.0
t19,-1150.0,1575.0727559595196,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4812.949486605,-2387.315,-287.1219658656714,-500.0
t20,-1150.0,4523.215166756716,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5875.235338790116,-2387.315,-657.1785,-500.0
t21,-1150.0,3290.7657164504753,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,6863.221591937075,-2387.315,-532.703819833161,-500.0
t22,-1150.0,3074.7915688087473,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t23,-1150.0,4836.468641783336,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2252.290719244455,0.0,-500.0
t24,-1150.0,3917.100059540749,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-133.55829746510304,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,781.5240095704446,-6913.558778751237,-2387.315,-657.1785,0.0
