BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.8004118130539176e8,8.912397425407419e6,-1.0506560610164007e7,0.0,0.0,561.5557142857144,0.0,2.0994123804162387e6,-1.626248628194266e6,-1.789207434285714e8,1.9216493641278443e8,9.153556654106332e6,-1.125155516389501e7,0.0,0.0,7704.154020189578,0.0,536547.9523550443,-2.85646243794244e6,-1.8775472757142854e8,1.7472017146841592e8,1.2096389755931124e7,-1.4581423785604306e7,0.0,0.0,9421.76295992848,0.0,1.3039382915698698e8,-5.951857644404035e6,-2.966865307142858e8,2.1920603562354296e8,2.373089746425038e6,-2.8536241999762338e6,0.0,0.0,2741.1730000000007,0.0,-5.87446083525387e7,-3.506277276167349e6,-1.564773567142857e8,5.5148150150793895e7,1.7466397245457899e6,-2.054870262964784e6,0.0,0.0,1639.3659234860609,0.0,-7.275119352249753e6,-705935.4831914537,-4.6860504142857134e7,3.072254320722422e8,473922.7161839713,-587964.5188245974,0.0,0.0,6005.562395529189,0.0,-7.516485811634849e6,-5.633145020362396e6,-2.939677650000001e8,2.0543766951170346e8,7.819006896156971e6,-9.198831637135556e6,0.0,0.0,1365.4053765993403,0.0,-5.949357597333501e7,-5.68854848848068e6,-1.388770857142858e8
t1,17536.018014741217,1903.5519852587804,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18942.0,11910.050244814876,0.0,-0.0,0.0,0.0,521.559,0.0,7219.263273746704,-333.8725185615766,-19317.0,17327.182578471093,1974.783729987191,-0.0,0.0,0.0,905.337,0.0,14109.325226253297,-785.6285347115765,-33531.0,28629.132900872446,0.0,-1728.1735954832618,0.0,0.0,0.0,0.0,-8927.297128553842,-465.66217683534006,-17508.0,5929.752874334621,0.0,-0.0,0.0,0.0,0.0,0.0,-561.1757294365564,-107.57714489806457,-5261.0,39009.61885727188,0.0,-0.0,0.0,0.0,0.0,0.0,-5853.105142009602,-857.5137152622754,-32299.0,21690.623847074996,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,16483.785013152803,3129.7849868471985,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19116.0,11033.267677962489,571.1,-0.0,0.0,0.0,548.856,0.0,8553.547504980095,-378.77118294258025,-20328.0,17690.893895323476,1655.2993087492032,-0.0,0.0,0.0,868.293,0.0,12775.040995019905,-830.5271990925803,-32159.0,27608.49981070957,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-7324.516729954879,-387.3827802040532,-18017.0,6503.3860442481455,0.0,-0.0,0.0,0.0,0.0,0.0,-1122.3305522783644,-97.05549196978068,-5284.0,42529.48668932604,0.0,-0.0,0.0,0.0,0.0,0.0,-6894.730717766757,-789.7559715592724,-34845.0,21504.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,16332.249000096925,2783.3209999030723,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18618.0,10859.108662701896,571.1,-0.0,0.0,0.0,557.01,0.0,9037.849274794959,-395.0679374968504,-20630.0,17385.250744211524,966.0399842302868,-0.0,0.0,0.0,826.794,0.0,12290.739225205041,-846.8239536468504,-30622.0,29434.562510435913,0.0,-578.5,0.0,0.0,0.0,0.0,-10127.094959537313,-575.9675508985958,-18153.0,6635.4176218739885,0.0,-0.0,0.0,0.0,0.0,0.0,-1257.904134572217,-94.51348730177094,-5283.0,40664.46165281231,0.0,-0.0,0.0,0.0,0.0,0.0,-3956.578905890471,-980.8827469218248,-35727.0,20975.623847074996,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,16165.773756993503,2781.7962430064954,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18450.0,11801.621253527182,1355.0814397473432,-0.0,0.0,0.0,571.428,0.0,7788.91045286436,-353.0411461388857,-21164.0,17561.280625182055,1341.9064899711939,-0.0,0.0,0.0,877.932,0.0,13539.67804713564,-804.7971622888856,-32516.0,28537.290257408844,0.0,-804.5,0.0,0.0,0.0,0.0,-9017.0618680208,-506.72838938804324,-18209.0,6732.3297576107125,0.0,-0.0,0.0,0.0,0.0,0.0,-1322.0184130300247,-93.31134458068703,-5317.0,41029.343447081534,0.0,-0.0,0.0,0.0,0.0,0.0,-5002.497718949176,-912.845728132356,-35114.0,20918.623847074996,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,16056.184482539067,2963.385517460938,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18522.0,13981.809438163687,1089.3617481089243,-0.0,0.0,0.0,597.186,0.0,6768.341825557396,-318.6990118300064,-22118.0,17349.19405924292,1044.9352942944847,-0.0,0.0,0.0,893.0790000000001,0.0,14560.246674442604,-770.4550279800064,-33077.0,30630.24585566189,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,-10148.346370422983,-588.299184688266,-18240.0,6927.467977343009,0.0,-0.0,0.0,0.0,0.0,0.0,-1494.3885732667604,-90.07940407624824,-5343.0,39469.491520247284,0.0,-0.0,0.0,0.0,0.0,0.0,-3698.8430563102575,-997.6484639370177,-34773.0,20492.666321034034,321.95752604096015,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,16201.674888999676,2967.8951110003227,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18672.0,12723.184893831869,2072.838892770416,-0.0,0.0,0.0,620.73,0.0,7931.071064104841,-357.8248507071279,-22990.0,18726.122430961972,0.0,-0.0,0.0,0.0,868.941,0.0,13397.517435895159,-809.5808668571278,-32183.0,28502.958768523044,0.0,-578.5,0.0,0.0,0.0,0.0,-9373.106747686066,-552.3520208369786,-17999.0,7255.087096474151,0.0,-70.69400352415096,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5293.0,39696.85886352593,0.0,-0.0,0.0,0.0,0.0,0.0,-4161.292752313935,-967.5661112119785,-34568.0,20279.415314081045,340.20853299395276,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,18681.809971274462,645.7600287255398,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18830.0,13472.867980652072,0.0,-0.0,0.0,0.0,630.558,0.0,9666.806362858104,-416.23234351017516,-23354.0,19124.18222251828,0.0,-0.0,0.0,0.0,90.024,0.0,11661.782137141898,-867.9883596601751,-30008.0,28805.87411976192,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-8961.835640257455,-531.4381789538247,-17433.0,8288.421409700335,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-1876.8604051918542,-85.52112867234726,-5196.0,39541.227688157174,0.0,-0.0,0.0,0.0,0.0,0.0,-4502.881954550692,-945.3457336064774,-34093.0,20597.62384707499,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,19114.39761641434,0.0,-1695.6929763303312,0.0,0.0,0.0,0.0,1631.0877581445948,-161.7923982286065,-18888.0,15338.64100030236,0.0,-2246.9,0.0,0.0,0.0,0.0,10480.88509245888,-443.62609276124135,-23129.0,23691.98885774332,0.0,-1665.0,0.0,0.0,0.0,0.0,8966.615649396525,-809.6045071398478,-30184.0,27429.87978314753,0.0,-1168.5388044163356,0.0,0.0,0.0,0.0,-8642.179455925145,-526.1615228060516,-17093.0,8151.268912663026,0.0,-864.2486915362854,0.0,0.0,0.0,0.0,-2062.027214774714,-88.9930063520259,-5136.0,38885.376666284326,0.0,-0.0,0.0,0.0,0.0,0.0,-4584.4248327900095,-932.9518334943031,-33368.0,20557.924977300405,0.0,-0.0,0.0,0.0,0.0,0.0,-5789.956996510134,-884.9679807902772,-13883.0
