Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,4.327094853774211e7,0.0,4.327094853774211e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,7.548142806022455e7,0.0,0.0,0.0,7.548142806022455e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.138026351228718e7,0.0,0.0,0.0,1.138026351228718e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.782196690811944e7,0.0,0.0,1.782196690811944e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.5837330031392446e8,0.0,1.5837330031392446e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,4.2366320384241545e8,0.0,4.2366320384241545e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.5207179802175036e8,0.0,1.5207179802175036e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,3.518478070298797e7,0.0,3.518478070298797e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,7.664599140786287e7,0.0,7.664599140786287e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,7.6052613871066645e6,0.0,7.6052613871066645e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610456e8,0.0,0.0,0.0,6.382061138610456e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.743021138041811e8,0.0,0.0,0.0,2.743021138041811e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504748e7,0.0,0.0,0.0,3.513566121504748e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212e8,0.0,0.0,0.0,8.041707930212e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.07748980560467e8,0.0,0.0,0.0,5.07748980560467e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797613e7,0.0,0.0,0.0,3.3045669512797613e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498604e6,0.0,0.0,0.0,2.0899917022498604e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.445180422935305e8,0.0,0.0,4.445180422935305e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3505775163711798e8,0.0,0.0,2.3505775163711798e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9228261093587178e8,0.0,0.0,1.9228261093587178e8
