Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,737674.1675366118,2.1696831698192703e6,255352.79694363158,6.384773176287626e6,579183.4446188229,1.053772035444393e6,1.3977472105210447e6,1.1170758783308768e6,3.287888909121987e6,1.9515117321801381e6,341266.70746006334,4.705606105142154e6,1.3864982951136492e6,332930.0913862372,267511.25883613055,2.5968474978742637e7
t1,104.42,107.09282592315316,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,46.725103896129134,569.154761374551,227.749851,64.0091859,68.85,3686.437437343833
t2,104.42,196.8901546851604,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,25.68179803956133,433.639273968545,227.749851,64.0091859,68.85,3619.6759728432667
t3,104.42,229.48366379370069,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,20.597788703541866,815.8928246936498,227.749851,64.0091859,68.85,4029.439023340892
t4,104.42,145.43008107777143,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.19350326137407,679.8187871147123,227.749851,64.0091859,68.85,3806.907117603858
t5,104.42,76.74581246001276,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,11.729622252496483,849.4242587240356,227.749851,64.0091859,68.85,3901.3644395865444
t6,104.42,154.9974902142558,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,789.2595532739572,227.749851,64.0091859,68.85,3907.721789638213
t7,104.42,271.8124758203503,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,2.6130714446945307,744.818798062955,227.749851,64.0091859,68.85,3982.7090914779997
t8,104.42,326.5999743224827,45.10615920000001,897.8922435,87.6946374,232.32461714999997,65.56479645721296,153.6,515.546052,329.152,9.556826804051784,727.3217304080515,227.749851,64.0091859,61.559267430554584,3848.097341572353
t9,104.42,0.0,0.0,862.3731436650407,87.6946374,0.0,237.12,153.6,0.0,329.152,0.9841343177766002,170.27674489069452,227.749851,64.0091859,0.0,2237.379697173512
t10,104.42,158.29115182979294,0.0,641.748139098211,87.6946374,0.0,237.12,153.6,0.0,329.152,0.0,1.9439477760679928,227.749851,64.0091859,0.0,2005.7289130040717
t11,104.42,255.63287350317336,0.0,531.4626313435086,87.6946374,0.0,237.12,153.6,0.0,329.152,7.160987626747133,0.0,227.749851,64.0091859,0.0,1998.002166773429
t12,104.42,263.8964784787094,0.0,663.6214688846254,87.6946374,0.0,237.12,153.6,0.0,329.152,14.30140278510625,0.0,227.749851,64.0091859,0.0,2145.565024448441
t13,104.42,263.9817969082367,0.0,673.794930788635,87.6946374,0.0,237.12,153.6,0.0,329.152,11.899079571801868,0.0,94.29380259324743,64.0091859,0.0,2019.9654331619206
t14,104.42,462.9632437620368,0.0,656.1093813366638,87.6946374,0.0,237.12,153.6,463.3019574403785,329.152,12.461481769145982,0.0,8.827263356632168,64.0091859,0.0,2579.6591509648565
t15,104.42,363.7249247473982,0.0,860.7336398135031,0.0,232.32461714999997,0.0,153.6,515.546052,329.152,0.0,0.0,0.0,47.0948041813099,68.85,2675.4460378922113
t16,104.42,249.388659459006,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,478.18335581237494,117.2750812711474,0.0,68.85,3516.552805792528
t17,104.42,344.99290181353325,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,344.4350876979381,227.749851,0.0,68.85,3588.883549761471
t18,104.42,233.4678213752061,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,607.132951363786,227.749851,0.0,68.85,3740.056332988992
t19,104.42,106.00239647607566,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,626.1647282073104,227.749851,27.965679475316396,68.85,3659.5883644087025
t20,104.42,304.412380722727,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,764.368117576594,227.749851,64.0091859,68.85,4032.245244449321
t21,104.42,221.468532717117,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,892.9051291110134,227.749851,51.885352051749884,68.85,4065.7145741298805
t22,104.42,206.9334725808287,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,4101.125552530829
t23,104.42,325.49433959201855,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,214.868534615921,0.0,68.85,4142.795917257939
t24,104.42,263.6208340070924,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,13.008578173101036,68.85,4106.812306230194
t25,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,29.307150358891672,899.4539971155359,227.749851,64.0091859,0.0,3591.0512764744276
t26,104.42,234.68359251340306,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,16.60506911667278,930.7273338,227.749851,64.0091859,0.0,3844.3061244300757
t27,104.42,107.11729198418372,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3700.1347547841838
