Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,27.401421861539802,27.401421861539802,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,88.19326508683955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999987e6,4.262926131070897e6,3.7370738689290634e6,5.293357604446323e7,2.2027126224262863e6,2.358422346514132e7,4.344440267186759e7,1.3526491480389836e8
t1,2227.2005742059696,2614.720922479428,2009.2079850735781,6936.095679839999,292.4363904,5645.740665025153,8536.636098547559,28262.038315571688
t2,2227.2005742059696,2548.567410861593,2009.2079850735781,6936.095679839999,292.4363904,5645.740665025153,8467.415477633305,28126.6641830396
t3,2227.2005742059696,2548.567410861593,2009.2079850735781,6936.095679839999,292.4363904,5645.740665025153,8493.695482817235,28152.94418822353
t4,2227.2005742059696,2548.567410861593,2009.2079850735781,6936.095679839999,292.4363904,5645.740665025153,8539.721018253826,28198.96972366012
t5,2227.2005742059696,2548.567410861593,2009.2079850735781,6936.095679839999,292.4363904,5645.740665025153,8576.375984509137,28235.624689915432
t6,2227.2005742059696,2548.567410861593,1950.8141923799583,6936.095679839999,292.4363904,5645.740665025153,8576.375984509137,28177.230897221812
t7,2227.2005742059696,2298.8379045042666,990.1224121208186,6936.095679839999,292.4363904,5645.740665025153,8395.734192210584,26786.167818306792
t8,130.15907577297816,0.0,0.0,6936.095679839999,292.4363904,2822.8703325125766,7396.369542980403,17577.93102150596
t9,65.07953788648908,0.0,0.0,6936.095679839999,292.4363904,2822.8703325125766,7396.369542980402,17512.851483619466
t10,65.07953788648908,0.0,0.0,6936.095679839999,292.4363904,2822.8703325125766,7396.369542980404,17512.85148361947
t11,87.5729233482116,0.0,0.0,6936.095679839999,292.4363904,2822.8703325125766,7396.369542980403,17535.344869081193
t12,65.07953788648908,0.0,0.0,6936.095679839999,292.4363904,2822.8703325125766,7396.369542980406,17512.85148361947
t13,65.07953788648908,0.0,0.0,6936.095679839999,292.4363904,4849.79063681336,7396.369542980402,19539.77178792025
t14,65.07953788648908,0.0,0.0,6936.095679839999,292.4363904,4671.055151823725,7396.369542980404,19361.036302930617
t15,104.61955463185306,0.0,0.0,6936.095679839999,292.4363904,5641.12367868591,8360.9460808664,21335.221384424163
t16,528.2385307540662,0.0,773.409447058752,6936.095679839999,292.4363904,5645.740665025153,8576.375984509137,22752.29669758711
t17,2002.7342068685143,978.2305142294774,2273.7856369799583,6936.095679839999,292.4363904,5645.740665025153,8576.375984509137,26705.39907785224
t18,2336.3110745350195,2298.8379045042666,2024.6970547535834,6936.095679839999,292.4363904,5645.740665025153,8576.375984509137,28110.49475356716
