Zone,1,2,3,4,5,6,7
t1,65.6270779582007,115.39361183396097,107.88043999008194,18.49143099576514,19.19810988732303,21.064547389742398,25.778447735625228
t2,65.6270779582007,115.39361183396097,107.88043999008194,18.491430995765135,19.198109887323035,21.064547389742398,25.778447735625228
t3,65.6270779582007,115.39361183396097,107.88043999008194,18.491430995765132,19.198109887323035,21.064547389742387,25.778447735625228
t4,65.6270779582007,115.39361183396097,107.88043999008194,18.49143099576513,19.19810988732303,21.064547389742387,25.778447735625228
t5,65.6270779582007,115.39361183396097,107.88043999008194,18.491430995765135,19.19810988732304,21.064547389742398,26.746222283663936
t6,65.6270779582007,105.38049437081044,98.51926738763864,18.491430995765135,17.810764824141877,21.064547389742398,26.746222283663947
t7,65.6270779582007,89.55641544288494,83.7254796722603,18.491430995765135,17.810764824141877,21.064547389742398,25.778447735625228
t8,29.668371304681187,34.76705523324445,32.503404270929,18.491430995765135,17.810764824141877,21.064547389742398,24.179607450492576
t9,29.668371304681187,23.027973464139674,24.631722224047156,18.491430995765135,17.810764824141877,21.064547389742398,22.57809516751423
t10,29.668371304681187,23.027973464139674,24.631722224047156,18.491430995765135,17.810764824141877,21.064547389742398,22.578095167514235
t11,29.668371304681187,23.027973464139674,24.63172222404716,18.491430995765132,17.810764824141877,21.064547389742398,22.57809516751424
t12,29.668371304681187,23.027973464139674,24.631722224047156,19.19657410338466,18.48995174375087,21.064547389742398,22.578095167514235
t13,29.668371304681187,23.027973464139674,24.631722224047156,20.522210583204945,19.76679178873114,21.064547389742398,22.578095167514242
t14,29.668371304681187,23.235236815814694,24.853420121764223,20.706920807744638,19.944702863901277,21.064547389742398,22.78130938808575
t15,29.668371304681184,26.29209443925136,28.123168021040172,23.995717629226313,23.38422554677246,21.064547389742398,25.778447735625228
t16,50.70130298621864,78.27419076214265,83.7254796722603,23.995717629226313,24.26211619953229,21.064547389742398,26.399572991851734
t17,61.304000234065214,83.72547967226029,89.55641544288497,23.995717629226306,24.26211619953229,21.064547389742398,26.746222283663943
