Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,26578.318758269244,0.0,0.0,85702.96564966923,0.0,68.98392404224018,0.0,0.0,-1.1402193352940231e-10,1.8489161519408142,0.0,22935.859431143854,0.0,362853.46011252276,6905.828369134945,17.35486961801757,3668.5714285714294,535.247934849155,2.360396648078099e6,435.4885913179571,4.160644534575974e-15,0.0,0.43537414965991555,0.0,38278.48330635438,7995.892722018358,8759.999999999993,17833.820598006634,203248.73805789213,20848.224541084874,-9.316890630101967e-12,-4.552360839851351e-13,0.0,17481.778633751543,87722.77616609371,0.0,0.0,26839.82892621735,0.0,0.0,0.0,22995.80287754476,0.0,0.0,82518.36950999436,0.0,0.0,97.49187012088402,0.0,0.0,0.0,40.69751156162066,0.0,144664.31365389572,0.0,37274.491159605495,0.0,105926.88000638396,0.0,-8.764527727916652e-13,0.0,50420.93023255815,47813.66958425424,3.7908632007948775e6
t1,0.0,16.729404279789204,0.0,0.0,9.783443567313848,0.0,4.958116714320131,0.0,0.0,0.0,1.0785344219654747,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,-8.413768333452934e-14,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.509326938971306,0.0,0.0,0.0,6.272049561456422,13.59033005785308,0.0,0.0,14.043842019182996,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49042223705132,0.0,0.0,0.0,17.353059888726765,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2044.7111494798876
t2,0.0,16.729404279789204,0.0,0.0,9.783443567313848,0.0,4.958116714320131,0.0,0.0,0.0,1.0785344219654747,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.509326938971306,0.0,0.0,0.0,6.272049561456422,13.59033005785308,0.0,0.0,14.043842019182996,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49042223705132,0.0,0.0,0.0,17.353059888726765,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2044.7111494798876
t3,0.0,16.729404279789204,0.0,0.0,9.783443567313848,0.0,4.958116714320131,0.0,0.0,0.0,1.0785344219654747,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.509326938971306,0.0,0.0,0.0,6.272049561456422,13.59033005785308,0.0,0.0,14.043842019182996,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49042223705132,0.0,0.0,0.0,17.353059888726765,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2044.7111494798876
t4,0.0,16.729404279789204,0.0,0.0,9.783443567313848,0.0,4.958116714320131,0.0,0.0,0.0,1.0785344219654747,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.509326938971306,0.0,0.0,0.0,6.272049561456422,13.59033005785308,0.0,0.0,14.043842019182996,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49042223705132,0.0,0.0,0.0,17.353059888726765,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2044.7111494798876
t5,0.0,16.729404279789204,0.0,0.0,9.783443567313848,0.0,4.958116714320131,0.0,0.0,0.0,1.0785344219654747,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.509326938971306,0.0,0.0,0.0,6.272049561456422,13.59033005785308,0.0,0.0,14.043842019182996,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49042223705132,0.0,0.0,0.0,17.353059888726765,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2044.7111494798876
t6,0.0,16.729404279789204,0.0,0.0,9.783443567313848,0.0,4.9581167143201315,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.509326938971306,0.0,0.0,0.0,6.272049561456422,13.59033005785308,0.0,0.0,14.043842019182996,0.0,0.0,0.0,10.985922802417239,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49042223705132,0.0,0.0,0.0,17.353059888726765,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2043.6326150579218
t7,0.0,16.729404279789204,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.509326938971306,0.0,0.0,0.0,6.272049561456422,13.59033005785308,0.0,0.0,14.043842019182996,0.0,0.0,0.0,6.048761727928681,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49042223705132,0.0,0.0,0.0,17.353059888726765,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,552.7373372691133
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,37.509326938971306,0.0,0.0,0.0,0.0,13.59033005785308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.419905195204802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49042223705132,0.0,0.0,0.0,17.35305988872676,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,509.64327968075594
