Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.5066837778158402e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,3.722202075251153e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,5.641504736891693e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.5993192047511294e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3243446396911626e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.003262290409298e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,2.570945833409148e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,6.141494020910939e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,918224.719514332
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,0.0
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-1.0343929896927711e-8
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,26993.177299811592
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,0.0
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,594420.1986535573
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,9.081959549361053e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.3520395987327348e7
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,46183.665715701194
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,121327.93820597841
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,116466.0511109737
NM,NM_conventional_steam_coal_1,5,1,4.764490292920078e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,834615.9640307511
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,2.056019730230748e-12
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,56.23402231657196
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7466702376944596e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,2.0201688608385384e7
PNW,PNW_nuclear_1,6,1,2.1276518898853466e8
PNW,PNW_other_peaker_1,6,1,4.739455492069475e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.983830217776054e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,6.802021505831951e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,-6.665561646683615e-9
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-7.168181440453173e-10
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,5.411625848536582e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,1.8327857372486868e9
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,6.547297936289487e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,1.2004129273124847e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,1.4732972831966049e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,1.0481549092053376e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,4.294601528379096e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-1.4812212182252077e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-2.3463357798277167e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,367421.6248440208
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,3.434984217072108e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,145082.5272675556
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-1.1233355942909824e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.5691684746292038e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-1.4924075975538837e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.2459884993323383e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,-6.383043723291621e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.0743996731592999e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,6.249219461837198e-10
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,1.5468156319856846e-7
CA_S,CA_S_nuclear_1,3,1,4.9204382733238715e8
NM,NM_nuclear_1,5,1,1.6740686820638233e8
AZ,AZ_onshore_wind_turbine_1,1,1,1.1240918768124631e8
AZ,AZ_solar_photovoltaic_1,1,1,2.639274507542655e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,7.891431602273153e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.9924965935903e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.3185351842638576e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.3681342415609e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.169430537745426e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.2886014409584703e8
NM,NM_onshore_wind_turbine_1,5,1,3.310577598073789e8
NM,NM_solar_photovoltaic_1,5,1,9.512384960843708e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.363625772515695e8
PNW,PNW_solar_photovoltaic_1,6,1,1.796830256418977e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.9827012878105463e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.8100847180205464e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.197934257566845e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,1.8341376716815236e8
AZ,AZ_landbasedwind_class3_conservative_2,1,2,1.2634425256152494e8
AZ,AZ_landbasedwind_class3_conservative_3,1,3,4.0790000853060424e8
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,6.402761083786908e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,6.656836925431781e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,2.879459054731752e8
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,6.129745457507924e8
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,5.152101901024738e8
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,5.708232340118574e8
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,5.103100180883065e8
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.3618456555622683e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.3582573338772842e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,3.41922545589363e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,7.182089053167133e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,5.5739011551876746e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,3.919566902215157e7
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,4.926642713544247e7
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,6.941421712018451e7
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_conservative_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_conservative_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_0,4,0,1.5664472145609105e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_conservative_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_conservative_5,4,5,0.0
NM,NM_landbasedwind_class3_conservative_0,5,0,2.3369063480184087e8
NM,NM_landbasedwind_class3_conservative_1,5,1,0.0
NM,NM_landbasedwind_class3_conservative_2,5,2,0.0
NM,NM_landbasedwind_class3_conservative_3,5,3,0.0
NM,NM_landbasedwind_class3_conservative_4,5,4,0.0
NM,NM_landbasedwind_class3_conservative_5,5,5,0.0
NM,NM_landbasedwind_class3_conservative_6,5,6,0.0
NM,NM_landbasedwind_class3_conservative_7,5,7,0.0
NM,NM_landbasedwind_class3_conservative_8,5,8,0.0
NM,NM_landbasedwind_class3_conservative_9,5,9,0.0
NM,NM_utilitypv_class1_conservative_1,5,1,4.2976800725509234e7
NM,NM_utilitypv_class1_conservative_2,5,2,0.0
NM,NM_utilitypv_class1_conservative_3,5,3,0.0
NM,NM_utilitypv_class1_conservative_4,5,4,0.0
NM,NM_utilitypv_class1_conservative_5,5,5,0.0
PNW,PNW_landbasedwind_class3_conservative_0,6,0,1.7011953494285767e9
PNW,PNW_landbasedwind_class3_conservative_1,6,1,0.0
PNW,PNW_landbasedwind_class3_conservative_2,6,2,0.0
PNW,PNW_landbasedwind_class3_conservative_3,6,3,0.0
PNW,PNW_landbasedwind_class3_conservative_4,6,4,0.0
PNW,PNW_landbasedwind_class3_conservative_5,6,5,0.0
PNW,PNW_landbasedwind_class3_conservative_6,6,6,0.0
PNW,PNW_landbasedwind_class3_conservative_7,6,7,0.0
PNW,PNW_landbasedwind_class3_conservative_8,6,8,0.0
PNW,PNW_landbasedwind_class3_conservative_9,6,9,0.0
PNW,PNW_utilitypv_class1_conservative_1,6,1,7.501631028883938e7
PNW,PNW_utilitypv_class1_conservative_2,6,2,0.0
PNW,PNW_utilitypv_class1_conservative_3,6,3,0.0
PNW,PNW_utilitypv_class1_conservative_4,6,4,0.0
PNW,PNW_utilitypv_class1_conservative_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_0,7,0,5.766732659062641e8
UT_NV,UT_NV_landbasedwind_class3_conservative_1,7,1,1.3951643986176007e9
UT_NV,UT_NV_landbasedwind_class3_conservative_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_6,7,6,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,0.0
AZ,AZ_batteries_1,1,1,3.8632715024385744e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,1.5851608070155343e7
CA_N,CA_N_batteries_1,2,1,4.388953108037573e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,4.618150920529182e8
CA_S,CA_S_batteries_1,3,1,2.826150103472606e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,3.5814990363950825e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,5.593060322915693e6
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,1.7545349952490196e7
NM,NM_batteries_1,5,1,9.04355771701568e6
PNW,PNW_batteries_1,6,1,1.8745263792304136e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,1.2740685121819941e7
UT_NV,UT_NV_batteries_1,7,1,3.6715950804709755e7
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,7.992773159240577e7
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,1.4784270562346572e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,2.6875777022898304e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,2.5801924076268453e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,3.644872056165129e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,1.6944378997878e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,0.0
AZ,AZ_biomass_1,1,1,9.343997336081332e6
AZ,AZ_run_of_river_hydroelectric_1,1,1,3.8129511585932393e6
CA_N,CA_N_biomass_1,2,1,5.074336311230845e7
CA_N,CA_N_geothermal_1,2,1,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,5.556887886642559e8
CA_S,CA_S_biomass_1,3,1,6.6027719752544515e7
CA_S,CA_S_geothermal_1,3,1,5.877743837087693e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,4.908256308609555e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,3.1748393664084943e6
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,4.1679653272668086e7
NM,NM_biomass_1,5,1,867732.3397051
NM,NM_geothermal_1,5,1,1.1460615807425855e6
NM,NM_run_of_river_hydroelectric_1,5,1,3.0312300275454936e6
PNW,PNW_biomass_1,6,1,1.842979091412417e7
PNW,PNW_geothermal_1,6,1,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,1.1471983375016503e9
UT_NV,UT_NV_biomass_1,7,1,3.774924371698978e6
UT_NV,UT_NV_geothermal_1,7,1,4.613179636590951e7
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,9.612676954678109e6
AZ,AZ_distributed_generation_1,1,1,9.424028058505417e7
NM,NM_distributed_generation_1,5,1,2.575422657814279e7
PNW,PNW_distributed_generation_1,6,1,6.5533354188665025e7
CA_S,CA_S_distributed_generation_1,3,1,4.36013484870684e8
CA_N,CA_N_distributed_generation_1,2,1,2.288316725469569e8
UT_NV,UT_NV_distributed_generation_1,7,1,4.731351763440506e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,5.29134933702785e7
