Fuel,AnnualSum
No_fuel,0.0
AZ_coal,0.0
AZ_naturalgas,3.535352469807771e8
AZ_uranium,3.5295116214858204e8
CA_N_naturalgas,8.081496766604318e7
CA_N_uranium,-9.331636061601866e-7
CA_S_naturalgas,6.995774247342032e7
MT_WY_CO_coal,5.52357527997108e8
MT_WY_CO_naturalgas,3.968655399520217e6
NM_coal,2.2758161457087494e7
NM_naturalgas,239523.69878706025
PNW_coal,0.0
PNW_naturalgas,4.3947387115675116e8
PNW_uranium,1.0362053635885678e8
UT_NV_coal,2.9111915867378676e8
UT_NV_naturalgas,2.907884390863845e8
CA_S_uranium,8.543101868911061e8
MT_WY_CO_uranium,-7.213795982948329e-9
NM_uranium,-1.100594219881821e-8
UT_NV_uranium,-4.1298900697205464e-8
None,0.0
