Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0915121733001965e8,9.481485530139185e6,1.022450026456019e7,2.1222811149832165e8,5.082969906722361e7,1.586150044169244e8,4.656732217965081e6,6.592849084643593e7,3.098032494781348e6,1.7707874579561625e6,3.772833101596606e7,2.0326576732027896e7,1.4149955017231232e7,2.820213539812143e7,4.04495889503746e7,1.4066833967883216e7,1.4030587112244932e7,0.0,7.448962586377789e7,0.0,-1.6250375814233847e-9,0.0,-5.284743803070848e-14,0.0,0.0,0.0,8.712437182341726e6,1.782025998651462e7,2.1200345733024017e6,1.6720482352670327e7,1.77649573525887e8,3.332575183756939e6,1.0957830579864273e9
t1,14735.437359484233,1051.3042301573637,1238.8898442385732,18658.911539899993,6595.056472737022,12776.813861121198,208.361704796,3632.27152339699,0.0,258.2,4867.0,934.7457677711847,894.0430793594948,2107.4436609716563,0.0,980.8853650946688,0.0,0.0,9.046946398640104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1376.0637135178474,296.60204132648994,1523.686087612104,14620.80760405583,253.46815937541314,87427.0735423921
t2,11444.71324733118,1051.3042301573637,1238.8898442385732,18658.911539899993,4152.606959678067,12776.813861121198,208.361704796,4149.69765339049,0.0,258.2,4867.0,934.7457677711847,894.0430793594948,2107.4436609716563,0.0,1961.7707301893377,0.0,0.0,9.046946398640104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,180.39897933675502,2285.529131418156,11992.26180644257,424.66314600129414,81984.53590979417
t3,8634.305852038699,942.5195230520092,619.4449221192866,18658.911539899993,2377.8867230638557,12776.813861121198,416.723409592,4667.12378338399,0.0,258.2,4867.0,934.7457677711847,894.0430793594948,2107.4436609716563,0.0,1961.7707301893377,0.0,0.0,9.046946398640104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,2031.6569561939482,10421.265585433968,406.2336812491736,76480.57060291586
t4,5824.8609981565205,833.7348159466546,0.0,17640.417841203267,1069.937941503106,12776.813861121198,416.723409592,5184.549913377489,0.0,258.2,4867.0,934.7457677711847,894.0430793594948,2107.4436609716563,0.0,2293.907494913202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,2793.5,9277.310785359572,355.3118406245868,71023.93599097738
t5,3497.2351910336038,833.7348159466546,0.0,17247.812325752715,0.0,12776.813861121198,625.085114388,5701.976043370989,0.0,258.2,4867.0,476.68594341608656,109.80885525124553,1613.4960031679993,0.0,3274.792860007871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2441.733238393774,9277.310785359572,304.39,64641.011598735604
t6,485.6238146120695,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,625.085114388,6219.402173364489,65.17665085462644,258.2,4867.0,0.0,109.80885525124553,0.0,0.0,3274.792860007871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,11634.465090311849,253.46815937541314,61401.18410672679
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,833.446819184,6736.828303357988,246.15630860442644,258.2,4867.0,0.0,0.0,0.0,0.0,4255.67822510254,860.8656299346101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,61958.958663285826
t8,1158.1703558665024,811.9778745256001,0.0,18749.492356336792,0.0,14266.035134136198,833.446819184,7254.254433351488,427.1359663542264,258.2,4867.0,0.0,0.0,0.0,0.0,4255.67822510254,1482.271015499958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,148.30102066324497,2021.9533904965433,9277.310785359572,253.46815937541314,67659.36565819215
