Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,30538.467270489527,0.0,0.0,19185.732000000004,0.0,6630.677627030902,0.0,0.0,0.0,1406.6258623354165,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43077.04233211399,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,3.00815372611396e-10,43621.33394603848,0.0,0.0,0.0,33633.91777994143,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107039.1586387851,0.0,0.0,0.0,54117.56635359567,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,30538.467270489527,0.0,0.0,19185.732000000004,0.0,5242.054040218148,0.0,0.0,0.0,1406.6258623354165,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000687,0.0,35341.698,43077.04233211399,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,3.0177034204825755e-10,43621.33394603848,0.0,0.0,1.9099388737231493e-11,33633.91777994143,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107039.1586387851,0.0,0.0,0.0,54117.56635359566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,30538.467270489527,0.0,0.0,19185.732000000004,0.0,5242.054040218148,0.0,0.0,0.0,1406.6258623354165,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,40637.44781758337,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,3.017703420482576e-10,43621.33394603848,0.0,0.0,-8.29629698273493e-11,33633.91777994143,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107039.15863878508,0.0,0.0,0.0,54117.56635359566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,30538.467270489527,0.0,0.0,19185.732000000004,0.0,5242.054040218148,0.0,0.0,0.0,1406.6258623354165,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43077.04233211399,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,3.017703420482576e-10,43621.33394603848,0.0,0.0,9.549694368615746e-12,33633.91777994143,0.0,0.0,99481.99823728524,0.0,0.0,0.0,7.16227077646181e-12,0.0,0.0,0.0,0.0,107039.1586387851,0.0,0.0,0.0,54117.56635359566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,0.0,30538.467270489527,0.0,0.0,19185.732000000004,0.0,5242.054040218148,0.0,0.0,0.0,1406.6258623354165,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43077.04233211399,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,3.017703420482576e-10,43621.33394603848,0.0,0.0,9.549694368615746e-12,33633.91777994143,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105328.9424816355,0.0,0.0,0.0,54117.56635359566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,30538.467270489527,0.0,0.0,19185.732000000004,0.0,5242.054040218148,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43077.04233211399,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,9.549694368615746e-12,33633.91777994143,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107039.1586387851,0.0,0.0,0.0,54117.56635359563,0.0,0.0,6.994405055138486e-11,11287.386000000002,10706.856000000002
t7,0.0,30538.467270489527,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40781.3479795213,0.0,0.0,0.0,9932.283663544222,50641.32291432065,0.0,0.0,43621.33394603848,0.0,0.0,0.0,19961.754117334433,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76554.03293926315,0.0,0.0,0.0,54117.56635359566,0.0,0.0,6.994405055138486e-11,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21538.521166056995,0.0,0.0,0.0,0.0,46053.577759477754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65418.214790477876,0.0,0.0,0.0,54117.56635359566,0.0,0.0,6.994405055138486e-11,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21538.521166056995,0.0,0.0,0.0,0.0,25320.661457160324,0.0,-8.594724931754172e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86352.82557997151,0.0,0.0,0.0,54117.56635359566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21538.521166056995,0.0,0.0,0.0,0.0,25320.661457160324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62939.44338815488,0.0,0.0,0.0,54117.56635359566,0.0,0.0,0.0,11287.386000000002,10706.856000000002
