Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.8638171359445103e6,2.0671147574898154e6,179409.3020545083,6.116414357798487e6,520289.8209968317,825546.3700554677,3.419922294582806e6,1.0482329994189298e6,6.146891600025193e6,2.143744903613909e6,577256.8866482393,4.591026421985865e6,1.4982975391853945e6,635244.963105946,256505.99228960156,3.2889715345195502e7
t1,417.68,143.62737760005942,45.10615920000001,945.5940237034008,87.6946374,232.32461714999997,851.5664013238157,307.2,1031.124052,444.9852925795586,31.6837193884651,930.7273338,227.749851,128.0009859,68.85,5893.9144510453
t2,417.68,246.21182513115275,45.10615920000001,945.5940237034008,87.6946374,232.32461714999997,744.3168062218317,307.2,1031.124052,444.9852925795586,54.28768866637672,930.7273338,227.749851,128.0009859,68.85,5911.853272752321
t3,417.68,398.29016109943746,45.10615920000001,945.5940237034008,87.6946374,232.32461714999997,785.8836099939014,307.2,1031.124052,444.9852925795586,58.213606667317606,930.7273338,227.749851,128.0009859,68.85,6109.424330493614
t4,417.68,184.96664551418564,45.10615920000001,945.5940237034008,87.6946374,232.32461714999997,824.9645903999995,307.2,1031.124052,444.9852925795586,52.14230274728279,930.7273338,227.749851,128.0009859,68.85,5929.110491394426
t5,417.68,196.37677067699875,45.10615920000001,945.5940237034008,87.6946374,232.32461714999997,898.6326320792004,307.2,1031.124052,444.9852925795586,55.32739678177409,930.7273338,227.749851,128.0009859,68.85,6017.373752270932
t6,417.68,290.05659625726645,45.10615920000001,945.5940237034008,87.6946374,232.32461714999997,787.971014359587,307.2,1031.124052,444.9852925795586,62.48519084261037,930.7273338,227.749851,128.0009859,68.85,6007.549754192424
t7,417.68,520.28839225,45.10615920000001,945.5940237034008,87.6946374,232.32461714999997,779.6413956525055,294.3565235639187,1031.124052,444.9852925795586,70.21622559648107,930.7273338,227.749851,128.0009859,68.85,6224.339489795865
t8,417.68,0.0,0.0,329.3451802884562,87.6946374,0.0,91.08574751459987,0.0,935.9669704191759,263.7498416807966,0.0,735.0411640307017,227.749851,128.0009859,0.0,3216.3143782337306
t9,417.68,229.06202425413358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.9852925795586,0.0,0.0,197.23339909701173,0.0,0.0,1288.9607159307038
t10,417.68,520.28839225,0.0,0.0,0.0,0.0,412.5996093452911,0.0,0.0,382.80344128272657,4.195295540656268,0.0,0.0,0.0,0.0,1737.5667384186738
t11,417.68,520.28839225,45.10615920000001,0.0,0.0,0.0,152.5311411309994,0.0,5.259242354956896,71.70060210418916,12.046080153785526,0.0,0.0,0.0,0.0,1224.6116171939311
t12,417.68,504.9691779736721,0.0,0.0,0.0,0.0,425.94000193050186,0.0,0.0,444.9852925795586,33.49440119778561,0.0,0.0,0.0,0.0,1827.0688736815182
t13,417.68,497.2666913248902,0.0,0.0,0.0,0.0,44.03621988862477,0.0,0.0,444.9852925795586,42.41453208959719,0.0,0.0,0.0,0.0,1446.3827358826709
t14,417.68,520.28839225,22.879830143108986,113.4272504693695,0.0,0.0,0.0,0.0,0.0,444.9852925795586,49.06780276779352,0.0,9.651993150268538,0.0,52.19284895507596,1630.1734103151753
t15,246.87061505271265,520.28839225,0.0,359.11503818194245,0.0,0.0,79.01825153277281,0.0,218.41948897652307,444.9852925795586,0.0,0.0,60.148855343749865,0.0,0.0,1928.8459339172593
t16,63.70018171772205,520.28839225,0.0,800.5134009021224,0.0,232.32461714999997,0.0,0.0,474.1896301332303,444.9852925795586,8.495117865278102,84.23704488714068,0.0,93.61182587172075,68.85,2791.195503356773
t17,136.35031695102012,520.28839225,0.0,945.5940237034008,0.0,232.32461714999997,460.34505370624225,0.0,970.906426656285,444.9852925795586,0.0,166.34797584236222,125.52754788835242,99.41407515390102,68.85,4170.933721881122
t18,417.68,8.425933073827624,45.10615920000001,945.5940237034008,87.6946374,232.32461714999997,948.48,108.73659637201197,1031.124052,444.9852925795586,57.10030204855585,602.9457094937197,227.749851,71.3483281792613,68.85,5298.1455022003365
t19,417.68,0.0,45.10615920000001,945.5940237034008,87.6946374,232.32461714999997,948.48,175.9953526712045,1031.124052,444.9852925795586,44.221193355463924,571.6226728458231,227.749851,116.46770254870312,68.85,5357.895554454154
t20,417.68,0.0,45.10615920000001,945.5940237034008,87.6946374,232.32461714999997,948.48,169.5557862516413,1031.124052,444.9852925795586,22.63420175726792,757.2699359081007,227.749851,90.27002628456044,68.85,5489.318583234529
t21,417.68,0.0,45.10615920000001,945.5940237034008,87.6946374,232.32461714999997,948.48,179.67908835098544,1031.124052,444.9852925795586,41.34288085841039,930.7273338,227.749851,101.70390636378102,68.85,5703.041842406135
t22,417.68,0.0,45.10615920000001,945.5940237034008,41.245344094287255,232.32461714999997,948.48,149.5657290959408,1031.124052,444.9852925795586,11.658216592177226,930.7273338,227.749851,0.0,68.85,5495.090619215364
t23,417.68,0.0,45.10615920000001,945.5940237034008,0.0,232.32461714999997,948.48,121.69095242098024,1031.124052,444.9852925795586,26.964844105940625,930.7273338,123.03606965441153,0.0,68.85,5336.563344614292
t24,417.68,0.0,45.10615920000001,945.5940237034008,32.47493929481007,232.32461714999997,948.48,246.2055341701043,1031.124052,444.9852925795586,22.024057716034353,930.7273338,227.749851,0.0,68.85,5593.325860613909
t25,417.68,137.03765262250428,45.10615920000001,945.5940237034008,87.6946374,232.32461714999997,886.3868779506832,307.2,1031.124052,444.9852925795586,95.46030006789397,930.7273338,227.749851,128.0009859,0.0,5917.071783374039
t26,417.68,208.13515111952862,45.10615920000001,945.5940237034008,87.6946374,227.9311023425635,842.1999859674905,307.2,1031.124052,444.9852925795586,91.18959216143668,930.7273338,227.749851,128.0009859,0.0,5935.318167173978
t27,417.68,319.2287660185411,45.10615920000001,945.5940237034008,87.6946374,232.32461714999997,843.3837883372128,307.2,1031.124052,444.9852925795586,73.61255749592691,930.7273338,227.749851,128.0009859,66.21501400056862,6100.6270785852075
t28,417.68,368.6629173673853,45.10615920000001,945.5940237034008,87.6946374,232.32461714999997,763.9093340149996,307.2,1031.124052,444.9852925795586,62.560796702198296,930.7273338,227.749851,128.0009859,68.85,6062.170000817542
t29,417.68,388.34704516427246,45.10615920000001,945.5940237034008,87.6946374,232.32461714999997,763.7460025266691,307.2,1031.124052,444.9852925795586,70.94720491662663,930.7273338,227.749851,128.0009859,68.85,6090.077205340528
t30,417.68,439.867684725131,45.10615920000001,945.5940237034008,87.6946374,232.32461714999997,596.9513229138581,307.2,1031.124052,444.9852925795586,78.76345073240495,930.7273338,227.749851,128.0009859,68.85,5982.619411104352
t31,417.68,520.28839225,45.10615920000001,945.5940237034008,87.6946374,232.32461714999997,586.3683876662183,307.2,1031.124052,417.7852975213815,44.16242233758142,930.7273338,227.749851,128.0009859,68.85,5990.656159928582
t32,417.68,236.17666636178498,45.10615920000001,945.5940237034008,87.6946374,0.0,111.46443491165746,0.0,1031.124052,0.0,0.0,930.7273338,227.749851,128.0009859,0.0,4161.318144276843
t33,417.68,0.0,28.28852418833422,780.0339577907821,87.6946374,0.0,0.0,0.0,577.261339907391,0.0,23.240160579257132,930.7273338,227.749851,128.0009859,0.0,3200.676790565765
t34,417.68,0.0,0.0,753.7312009143899,87.6946374,0.0,0.0,0.0,39.60515496904783,112.08461550552386,44.68815326835378,930.7273338,227.749851,128.0009859,0.0,2741.9619327573155
t35,417.68,0.0,0.0,610.7144165378808,87.6946374,0.0,0.0,0.0,51.55187659784229,444.9852925795586,42.90175123022794,823.9712959655346,227.749851,128.0009859,0.0,2835.250107211044
t36,417.68,0.0,0.0,773.7799344217532,87.6946374,0.0,0.0,0.0,90.70060392771501,392.56784093134036,57.5013236830751,570.7627830828444,227.749851,128.0009859,0.0,2746.4379603467282
t37,417.68,0.0,0.0,667.1525155374921,87.6946374,0.0,131.82600090499076,0.0,109.68249761739428,268.9221378592077,88.11491068111003,135.8775791776466,227.749851,128.0009859,0.0,2262.7011160778416
t38,281.0198758000838,0.0,0.0,945.5940237034008,87.6946374,0.0,305.38583149990336,0.0,198.46884162098755,0.0,44.3141214866436,155.87258081461843,227.749851,128.0009859,0.0,2374.1007492256376
t39,261.62558412304315,0.0,0.0,915.3941764995868,87.6946374,0.0,317.0481274770295,0.0,167.89751614599095,194.7873101368885,49.04735746858003,0.0,227.749851,128.0009859,0.0,2349.245546151119
t40,297.1032198078618,0.0,0.0,805.5854969325081,87.6946374,0.0,316.3845056804511,0.0,619.9481927171396,444.9852925795586,89.85956239828795,0.0,227.749851,128.0009859,0.0,3017.311744415807
t41,124.8537089954663,0.0,45.10615920000001,916.1368747783976,87.6946374,0.0,215.55379422885196,0.0,1031.124052,444.9852925795586,31.396156133661513,0.0,227.749851,128.0009859,0.0,3252.601512215936
t42,340.3575754849635,0.0,45.10615920000001,945.5940237034008,87.6946374,0.0,541.8725012240145,0.0,1031.124052,444.9852925795586,77.26728603715429,0.0,227.749851,40.981876406790086,0.0,3782.7332550358815
t43,398.92446143341095,5.0552999999141095,45.10615920000001,945.5940237034008,87.6946374,0.0,634.0448989948364,0.0,1031.124052,444.9852925795586,85.80377725156016,0.0,227.749851,0.0,0.0,3906.0824535626803
t44,290.7000192872282,36.13436138190502,45.10615920000001,945.5940237034008,87.6946374,0.0,548.145559600164,0.0,1031.124052,444.9852925795586,43.27062334941713,0.0,227.749851,0.0,0.0,3700.5045795016736
t45,315.21306740346694,0.0,45.10615920000001,945.5940237034008,87.6946374,0.0,669.2034177049462,0.0,1031.124052,444.9852925795586,46.1661570603839,0.0,227.749851,13.557719731924207,0.0,3826.3943777836807
t46,417.68,0.0,45.10615920000001,945.5940237034008,87.6946374,0.0,697.8532582534208,0.0,1031.124052,444.9852925795586,82.98442211625277,0.0,227.749851,0.0,0.0,3980.7716962526333
t47,417.68,0.0,45.10615920000001,945.5940237034008,84.74654176688371,0.0,797.043465537624,0.0,1031.124052,444.9852925795586,88.7984494657464,0.0,227.749851,0.0,0.0,4082.8278352532134
t48,412.8106236910852,0.0,45.10615920000001,945.5940237034008,0.0,0.0,701.8510473965049,0.0,1031.124052,444.9852925795586,106.27351875000001,0.0,227.749851,0.0,0.0,3915.494568320549
t49,97.54073597258756,0.0,0.0,180.89331404479876,0.0,0.0,701.1914549807882,0.0,828.712623040232,0.0,33.50296325154979,0.0,0.0,128.0009859,0.0,1969.8420771899562
t50,0.0,0.0,0.0,114.64761589864142,0.0,0.0,683.4332177937272,0.0,771.7470132740708,0.0,105.33591125163078,0.0,0.0,128.0009859,0.0,1803.16474411807
t51,0.0,0.0,0.0,43.9290602386748,87.6946374,0.0,657.978644512759,0.0,404.7300434603693,0.0,106.27351875000001,92.59334497945537,0.0,81.69456476515934,0.0,1474.893814106418
t52,0.0,0.0,0.0,0.0,48.599396665373355,0.0,706.641627143386,0.0,466.2881659030461,0.0,106.17951655590302,283.6887729967249,0.0,0.0,0.0,1611.3974792644335
t53,0.0,0.0,0.0,42.195873691643946,18.58118663439902,0.0,696.1689377318122,0.0,466.3137923967976,0.0,60.14703265850161,552.881285507293,0.0,0.0,0.0,1836.2881086204475
t54,0.0,0.0,0.0,15.365632756069125,87.6946374,0.0,720.9458736257326,0.0,560.4996429181258,0.0,106.27351875000001,23.980455203539865,0.0,26.981048399790165,0.0,1541.7408090532574
t55,0.0,0.0,0.0,0.0,87.6946374,0.0,653.8687341467212,0.0,818.422031758915,0.0,106.27351875000001,21.08696018603808,72.70669125097209,54.32562209974617,0.0,1814.3781955923926
t56,0.0,85.83221990019612,45.10615920000001,221.68044636776486,87.6946374,0.0,874.5633212985095,0.0,1031.124052,0.0,106.27351875000001,0.0,13.19610133734749,100.86334219192985,0.0,2566.333798445748
t57,20.295791858805366,0.0,45.10615920000001,429.5536946378412,87.6946374,0.0,948.48,179.4240950983364,1031.124052,0.0,106.27351875000001,0.0,119.03785361271929,128.0009859,0.0,3094.9907884577024
t58,77.16973969824836,0.0,45.10615920000001,402.89729250333306,87.6946374,0.0,948.48,307.2,1031.124052,0.0,106.27351875000001,0.0,192.16072353562433,128.0009859,0.0,3326.1071089872057
t59,161.65022519669728,0.0,45.10615920000001,277.7093529043035,87.6946374,12.844928230224,948.48,307.2,1031.124052,0.0,106.27351875000001,0.0,227.749851,128.0009859,0.0,3333.833710581225
t60,224.04710008399002,0.0,45.10615920000001,277.23469723276366,87.6946374,0.0,948.48,307.2,1026.2370932169408,0.0,106.27351875000001,0.0,227.749851,128.0009859,0.0,3378.0240427836948
t61,307.6365071236552,0.0,45.10615920000001,211.27777580851767,87.6946374,0.0,948.48,307.2,1031.124052,0.0,106.27351875000001,210.4933866437661,227.749851,128.0009859,0.0,3611.036873825939
t62,358.763002145435,0.0,45.10615920000001,362.77767531869546,87.6946374,0.0,948.48,307.2,1031.124052,0.0,106.27351875000001,208.84411992186793,227.749851,128.0009859,0.0,3812.0140016359987
t63,401.230149454927,0.0,0.0,410.2530989081504,87.6946374,0.0,948.48,307.2,1031.124052,0.0,106.27351875000001,207.10349773327374,227.749851,128.0009859,0.0,3855.1097911463517
