region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.086557188199878e7,0.0,0.0,0.0,3.2943661193161383e6,0.0,0.0,0.0,8.086557188199878e7,1.2167357114248483e8,-4.080799926048605e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9129737078176486e8,0.0,0.0,0.0,6.71374772426828e6,0.0,0.0,0.0,1.9129737078176486e8,2.1396738045492917e8,-2.2670009673164308e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.841455146864223e7,0.0,0.0,0.0,871941.1880298611,0.0,0.0,0.0,2.841455146864223e7,5.264121191304337e7,-2.422666044440114e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2216145521111691e8,0.0,0.0,0.0,5.596750378909658e6,0.0,0.0,0.0,1.2216145521111691e8,2.3923919430985802e8,-1.1707773909874111e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1346112505671687e9,0.0,0.0,0.0,3.949577148672029e7,0.0,0.0,0.0,1.1346112505671687e9,1.2939582775574381e9,-1.5934702699026942e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.400719242590945e7,0.0,0.0,0.0,1.6582146140715105e7,0.0,0.0,0.0,4.400719242590945e7,2.841866724201017e7,1.5588525183899283e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.7821744186147247e7,5.562314559159976e8,0.0,0.0,0.0,0.0,6.669761107099857e8,0.0,0.0,0.0,2.1490001320941383e8,0.0,0.0,0.0,6.669761107099857e8,1.7024130143806806e9,-1.0354369036706948e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,4.759666696474634e7,6.517121888640304e8,0.0,5.069890182588894e7,0.0,0.0,4.221546768013141e8,0.0,0.0,0.0,5.748773809828401e8,0.0,0.0,0.0,4.221546768013141e8,1.6347900920905488e9,-1.2126354152892346e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,1.6562196348754051e-9,2.115764521960273e-8,0.0,4.862819142068648e-11,0.0,0.0,9.728978666270004e-9,0.0,0.0,0.0,2.0634937416139808e8,0.0,0.0,0.0,9.728978666270004e-9,1.9248884451066908e8,-1.9248884451066908e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,-6.1664451322940385e-12,-6.945091399757076e-10,0.0,0.0,0.0,0.0,-3.742979005656801e-10,0.0,0.0,0.0,4.7742958079769515e7,-0.0,0.0,0.0,-3.742979005656801e-10,1.0541994832711688e8,-1.0541994832711688e8
