Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,6.6117544360198835e6,0.0,6.6117544360198835e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.856520993815059e6,0.0,0.0,0.0,6.856520993815059e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,901000.9687024266,0.0,0.0,0.0,901000.9687024266
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,6.162935765571016e6,0.0,0.0,6.162935765571016e6
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,4.4720997816863544e7,0.0,0.0,4.4720997816863544e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.648011525337629e7,0.0,0.0,1.648011525337629e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.383730636899702e8,0.0,2.383730636899702e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,6.199020456555977e8,0.0,6.199020456555977e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.4032563123976046e8,0.0,1.4032563123976046e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,5.295781520500129e7,0.0,5.295781520500129e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.1536249958315122e8,0.0,1.1536249958315122e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.1446938678515716e7,0.0,1.1446938678515716e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.780880185184597e8,0.0,0.0,0.0,2.780880185184597e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.1952272102463424e8,0.0,0.0,0.0,1.1952272102463424e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.5309797562916813e7,0.0,0.0,0.0,1.5309797562916813e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.5040445010586995e8,0.0,0.0,0.0,3.5040445010586995e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.212434272285441e8,0.0,0.0,0.0,2.212434272285441e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.4399117394589206e7,0.0,0.0,0.0,1.4399117394589206e7
CA_S,CA_S_other_peaker_1,3,1,910680.1683276092,0.0,0.0,0.0,910680.1683276092
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4465981011834276e8,0.0,0.0,4.4465981011834276e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200194e8,0.0,0.0,2.3513271738200194e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784386e8,0.0,0.0,1.9234393462784386e8
