Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,68518.34595607099,0.0,0.0,19185.732000000004,0.0,2418.101932439851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31730.939747645403,0.0,0.0,0.0,0.0,3061.52,1205.2479013542968,0.0,0.0,0.0,0.0,20364.227027724453,0.0,12039.46,0.0,35341.698,58097.858,5428.075670313619,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,-7.33500460370351e-11,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,68518.34595607099,0.0,0.0,19185.732000000004,0.0,2418.101932439851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30965.34002683609,0.0,0.0,0.0,0.0,3061.52,87.5013847302597,0.0,0.0,0.0,0.0,19243.298246946044,0.0,12039.459999999961,2.5556801119819284e-12,35341.698,58097.858,5428.075670313619,0.0,0.0,22003.683371652303,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,50899.48858462819,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t3,40969.9,68518.34595607099,0.0,0.0,19185.732000000004,0.0,2418.101932439851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29785.576906391867,0.0,0.0,0.0,0.0,3061.52,175.0027694605194,0.0,0.0,0.0,0.0,19243.298246946044,0.0,12039.46,0.0,35341.698,58097.858,5428.075670313619,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176784,0.0,0.0,0.0,114688.73938084798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,2.148681232938543e-11,50899.48858462819,0.0,0.0,-7.401013135677204e-11,11287.386000000002,10706.856000000002
t4,40969.9,68518.34595607099,0.0,0.0,19185.732000000004,0.0,2418.101932439851,-1.2983036867808551e-11,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,19243.298246946044,0.0,12039.46,0.0,35341.698,58097.858,5428.075670313619,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,-1.6711965145077556e-11,50899.48858462819,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t5,40969.9,68518.34595607099,0.0,0.0,19185.732000000004,0.0,2418.101932439851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,19243.298246946044,0.0,12039.459999999995,0.0,35341.698,58097.858,5428.075670313619,0.0,0.0,22003.683371652307,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,50899.48858462819,0.0,0.0,2.3874235921539366e-12,11287.386000000002,10706.856000000002
t6,40969.9,68518.34595607099,0.0,0.0,19185.732000000004,0.0,2418.101932439851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31280.485650676077,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,8950.710272083792,0.0,12039.46,0.0,35341.698,58097.858,5428.075670313619,0.0,0.0,22003.683371652292,0.0,0.0,5.729816621169448e-11,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91441.34498351916,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,68518.34595607099,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56099.421015735745,0.0,0.0,0.0,22003.683371652303,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86745.72723061264,0.0,0.0,0.0,50899.48858462819,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t8,40969.9,17894.64470043049,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35870.83880504867,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5623.893195304713,0.0,0.0,0.0,11001.841685826152,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45720.67249175958,0.0,0.0,0.0,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,17894.64470043049,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,2194.072231339185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000727,0.0,21276.369232672027,5623.893195304713,0.0,0.0,0.0,11001.841685826152,0.0,0.0,0.0,0.0,0.0,0.0,9778.228383176945,0.0,0.0,0.0,114688.73938084795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45720.67249175958,0.0,0.0,0.0,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,17894.644700430486,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,5623.893195304713,0.0,0.0,0.0,11001.841685826153,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,9778.228383176898,0.0,0.0,0.0,114688.73938084797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45720.67249175958,0.0,0.0,0.0,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
