Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,7.813865153356314e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.8834372916233832e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.8178441227128636e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.1996836677101089e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.1322019112131708e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.405723829809299e7
AZ,AZ_conventional_steam_coal_1,1,1,6.488343576545631e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.2703870645150363e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,-1.0185120739277153e-8
AZ,AZ_natural_gas_steam_turbine_1,1,1,-3.3408617960408755e-12
AZ,AZ_nuclear_1,1,1,3.1767643870167375e8
AZ,AZ_other_peaker_1,1,1,-1.5584103710403901e-9
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,3.708541678295473e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-6.339294397839219e-10
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-2.427388519428436e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,9.11626908472462e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.965379125888314e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.708081580415171e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.304959983008057e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,95986.8875754307
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-3.253063463483784e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,2.3030704668905096e-9
NM,NM_conventional_steam_coal_1,5,1,3.1071143022205744e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,4.860498561539875e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-1.0472008546426053e-11
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.4030005257045293e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.0992854119004456e7
PNW,PNW_nuclear_1,6,1,1.7375299098585016e8
PNW,PNW_other_peaker_1,6,1,2.360853399539688e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.0998942014053494e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.6727867162527955e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,173654.31661180686
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-4.069827421013566e-9
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,6.821107395410445e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,-1.9346660385846614e-8
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,5.033937278059856e-9
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,4.394814317261291e-7
