Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347428,95193.38951329538,1.0723437113344811e-11,-1.508090704470417e-15,85702.96564966922,-5.896641595067712e-11,32632.905432359043,-9.670701927696633e-15,0.0,-4.709957742773444e-12,837.168971957561,-1.113463377030969e-14,1.0849425695004736e6,0.0,269491.872151962,34.62424811576946,-9.291867173120972e-12,0.0,4.290473833283544e-11,2.220786796886808e6,2882.027274099223,-2.1605438393877906e-13,0.0,0.0,0.0,38363.9694429018,2685.2778542302403,8759.99999999999,5430.253915519682,200392.1776729772,23272.87387883088,13.608231743640022,0.0,0.0,46098.86740360718,0.0,1.3061128898005426e-12,0.0,0.0,0.0,4.119523769726845e-12,8157.83625110765,0.0,3.975791124893086e-13,2.3968298245606684e-12,95683.17685487887,0.0,0.0,6.872522656784614e-12,0.0,0.0,0.0,-1.872178602622756e-12,0.0,83319.71785119454,0.0,588.2194219632316,0.0,82017.68767311168,0.0,0.0,0.0,50420.93023255816,43468.50756377062,4.585091038900609e6
t1,11.862284820031299,56.8225916852999,0.0,0.0,9.783443567313848,0.0,2.5473506851798486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.180819720677802,0.0,0.0,0.0,0.0,21.96975594454166,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,10.584180245050424,0.0,0.0,7.132474350616631,0.0,0.0,0.0,0.0,0.0,0.0,0.931259846016852,0.0,0.0,0.0,10.922737083890283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.640630464673954,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,617.3684006910667
t2,11.862284820031299,56.8225916852999,0.0,0.0,9.783443567313848,0.0,2.5473506851798486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.31665642427909224,0.0,0.0,0.0,0.0,21.96975594454163,0.0,0.9999999999999999,6.294952254796015e-14,23.20191073720234,48.99505662974782,10.584180245050424,0.0,0.0,7.132474350616631,0.0,0.0,0.0,0.0,0.0,0.0,0.931259846016852,0.0,0.0,0.0,10.922737083890283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.640630464673954,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,615.504237394668
t3,11.862284820031299,56.8225916852999,0.0,0.0,9.783443567313848,0.0,2.5473506851798486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.31665642427909224,0.0,0.0,0.0,0.0,21.96975594454163,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,10.584180245050424,0.0,0.0,7.132474350616631,0.0,0.0,0.0,0.0,0.0,0.0,0.931259846016852,0.0,0.0,0.0,10.922737083890283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.640630464673954,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,615.5042373946679
t4,11.862284820031299,56.8225916852999,0.0,0.0,9.783443567313848,0.0,2.5473506851798486,-3.3847456746938205e-14,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,21.96975594454163,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,10.584180245050424,0.0,0.0,7.132474350616631,0.0,0.0,0.0,0.0,0.0,0.0,0.931259846016852,0.0,0.0,0.0,10.922737083890283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.640630464673954,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,615.1875809703888
t5,11.862284820031299,56.8225916852999,0.0,0.0,9.783443567313848,0.0,2.5473506851798486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,21.96975594454163,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,10.584180245050424,0.0,0.0,7.132474350616631,0.0,0.0,0.0,0.0,0.0,0.0,0.931259846016852,0.0,0.0,0.0,10.922737083890283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.640630464673954,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,615.1875809703888
t6,11.862284820031299,56.8225916852999,0.0,0.0,9.783443567313848,0.0,2.5473506851798486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,10.218878161345899,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,10.584180245050424,0.0,0.0,7.132474350616627,0.0,0.0,0.0,0.0,0.0,0.0,0.931259846016852,0.0,0.0,0.0,10.922737083890283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.640630464673954,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,603.4367031871932
t7,11.862284820031299,56.8225916852999,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.30973574898472,0.0,0.0,0.0,7.13247435061663,0.0,0.0,0.0,0.0,0.0,0.0,0.931259846016852,0.0,0.0,0.0,10.922737083890283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.640630464673954,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,578.4009732148539
t8,11.862284820031299,29.680228703068487,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,9.485477608610212,0.0,0.0,0.0,7.13247435061663,0.0,0.0,0.0,0.0,0.0,0.0,0.931259846016852,0.0,0.0,0.0,10.922737083890283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.640630464673954,0.0,0.0,0.0,16.499023852391634,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,513.4343520922481
