Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,7.956160847570355e6,320856.13327657135,690381.9991075426,8.091828152269295e6,4.420462951004596e6,5.986860892290708e6,464567.62825548585,1.9265638970631193e6,479336.05119731656,117331.34040374128,1.11717882861992e6,1.6012465050745113e6,0.0,5.258892354316877e6,1.450061504194733e6,342960.0800904472,67650.89563826438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.029234006037349e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.044145915125313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.044145915125313
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183
t4,0.0,0.0,0.0,0.0,0.0,0.0,226.0,127.27646313232032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.4203416627733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.6968047950936
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.088291830250625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,846.5882918302507
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,86.10427651132159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.4759667490569
t7,0.0,0.0,0.0,7.681098859255956,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,169.98310634657133,27.871690237735315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2871.335895443563
t8,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,109.9570901837269,0.0,314.0,0.0,0.0,0.0,0.0,0.0,23.59794337988708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5035.255033563615
