BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.800752792668421e8,6.852300769761847e6,-8.08040160692761e6,0.0,0.0,10724.470200051428,0.0,3.6508727707559434e6,-3.619502242060938e6,-1.7888927342857143e8,1.6561194523961535e8,1.159602127013111e7,-1.4115165911995955e7,0.0,0.0,13939.308912516502,0.0,2.8762115392407294e7,-4.100191441927427e6,-1.877686638571428e8,1.6250411350170186e8,9.797371277807495e6,-1.18797600800216e7,0.0,0.0,20046.88118098996,0.0,1.4343320290181908e8,-7.171019339630721e6,-2.9670395514285725e8,2.2116735588036323e8,2.0915796388608697e6,-2.5676804526010114e6,0.0,0.0,12623.780402327433,0.0,-6.053105832202875e7,-3.6736542392823603e6,-1.5649916628571424e8,8.263847101100758e7,652300.3646744667,-767412.1932839996,0.0,0.0,2832.6412419337053,0.0,-3.3650421017053954e7,-2.0186943780146188e6,-4.685707642857144e7,3.293257081989766e8,937395.09824348,-1.164410996329864e6,0.0,0.0,22775.654714846893,0.0,-2.81967018519516e7,-6.899893532224805e6,-2.940248725714287e8,1.9836505833124653e8,1.3787673521321365e6,-1.6220792368499385e6,0.0,0.0,8952.167566284868,0.0,-5.346800987394808e7,-5.809728168718315e6,-1.3885296057142866e8
t1,19984.145277781125,1256.3349889859162,-0.0,0.0,0.0,0.0,0.0,-1576.9735940503,-721.5066727167424,-18942.0,4458.308151894844,3352.937198708463,-0.0,0.0,0.0,0.0,0.0,12084.084761004495,-578.3301116078012,-19317.0,11800.712149668025,0.0,-0.0,0.0,0.0,0.0,0.0,22891.48137285354,-1161.1935225215595,-33531.0,27733.152685836696,0.0,-5.196460935586314,0.0,0.0,0.0,0.0,-9580.36814145336,-639.5880834477496,-17508.0,12216.019605645137,128.61741819925373,-0.0,0.0,0.0,0.0,0.0,-6794.29435854664,-289.3426652977495,-5261.0,42706.71627682358,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-9109.991418906508,-1341.9734958742654,-32299.0,23541.811751234527,499.61848521052343,-0.0,0.0,0.0,0.0,0.0,-7913.938620901226,-1062.4916155438293,-15065.0
t2,20182.931818427653,1091.0695002051598,-0.0,0.0,0.0,0.0,0.0,-1440.1043651212035,-717.8969535116119,-19116.0,5187.469708067924,2246.9,-0.0,0.0,0.0,0.0,0.0,13520.288664906167,-626.6583729740926,-20328.0,12020.956974636092,0.0,-0.0,0.0,0.0,0.0,0.0,21342.418437413613,-1204.3754120497065,-32159.0,27644.516772853196,0.0,-0.0,0.0,0.0,0.0,0.0,-8976.60819032173,-650.9085825314676,-18017.0,12965.472047613952,17.245426445788326,-0.0,0.0,0.0,0.0,0.0,-7398.054309678271,-300.6631643814676,-5284.0,44982.96491478079,314.0,-0.0,0.0,0.0,0.0,0.0,-9109.991418906508,-1341.9734958742654,-34845.0,23559.982775384382,320.99431108453405,-0.0,0.0,0.0,0.0,0.0,-7937.948818292069,-1064.028268176843,-14879.0
t3,19774.775792210316,1290.6232174231254,-0.0,0.0,0.0,0.0,0.0,-1688.7519219906662,-758.6470876427744,-18618.0,3605.410122514162,2246.9,-0.0,0.0,0.0,0.0,0.0,15469.954506013182,-692.2646285273436,-20630.0,12005.800981657132,0.0,-0.0,0.0,0.0,0.0,0.0,19909.756043120542,-1293.5570247776732,-30622.0,27731.832932215395,0.0,-53.99373165808075,0.0,0.0,0.0,0.0,-8871.968626198535,-652.8705743587775,-18153.0,13088.319030010243,0.0,-0.0,0.0,0.0,0.0,0.0,-7502.693873801465,-302.62515620877747,-5283.0,45862.66469077326,316.30022400752046,-0.0,0.0,0.0,0.0,0.0,-9109.991418906508,-1341.9734958742654,-35727.0,23094.31891601831,543.1888373515283,-0.0,0.0,0.0,0.0,0.0,-8206.304708236548,-1081.2030451332898,-14350.0
t4,19786.974573249616,1304.4622039113829,-0.0,0.0,0.0,0.0,0.0,-1898.856158655327,-742.5806185056698,-18450.0,4366.734089011446,3959.7478944395552,-0.0,0.0,0.0,0.0,0.0,13462.222461788171,-624.704445239172,-21164.0,11847.322031536247,0.0,-0.0,0.0,0.0,0.0,0.0,21893.58482100827,-1224.9068525445214,-32516.0,28423.405740098584,0.0,-558.5751803721467,0.0,0.0,0.0,0.0,-9005.46300496962,-650.3675547568197,-18209.0,12977.819455219578,8.502176417619921,-0.0,0.0,0.0,0.0,0.0,-7369.19949503038,-300.1221366068196,-5317.0,45468.247170468276,97.71774431250874,-0.0,0.0,0.0,0.0,0.0,-9109.991418906508,-1341.9734958742654,-35114.0,22932.045664113302,399.47810606246435,-0.0,0.0,0.0,0.0,0.0,-7972.297205234605,-1066.2265649411654,-14293.0
t5,19556.429117974687,1324.4248082222948,-0.0,0.0,0.0,0.0,0.0,-1604.0684068448572,-754.7855193521256,-18522.0,4382.675315171188,5508.937351404599,-0.0,0.0,0.0,0.0,0.0,12829.811137604607,-603.423804180395,-22118.0,11812.638735756773,0.0,-0.0,0.0,0.0,0.0,0.0,22465.21589638331,-1200.8546321400756,-33077.0,28661.098820422925,0.0,-825.2858437423453,0.0,0.0,0.0,0.0,-8944.298589126709,-651.5143875538743,-18240.0,13074.073144162032,0.559736115132182,-0.0,0.0,0.0,0.0,0.0,-7430.363910873291,-301.26896940387417,-5343.0,44921.849549767125,303.11536501365447,-0.0,0.0,0.0,0.0,0.0,-9109.991418906508,-1341.9734958742654,-34773.0,22615.160442785276,861.3473105845615,-0.0,0.0,0.0,0.0,0.0,-8206.304708236548,-1081.2030451332898,-14189.0
t6,19829.234980675046,1071.5162474499512,-0.0,0.0,0.0,0.0,0.0,-1479.639659645174,-749.11156847982,-18672.0,6890.244710065287,0.0,-0.0,0.0,0.0,0.0,0.0,16838.05655232029,-738.3012623855777,-22990.0,13515.51640500252,1665.0000000024966,-0.0,0.0,0.0,0.0,0.0,18332.54173446794,-1330.058139472953,-32183.0,28319.724068165226,0.0,-822.0705472781896,0.0,0.0,0.0,0.0,-8845.282583222463,-653.3709376645788,-17999.0,13270.674223141239,0.0,-145.16878684912132,0.0,0.0,0.0,0.0,-7529.379916777538,-303.12551951457885,-5293.0,45019.96491478078,0.0,-0.0,0.0,0.0,0.0,0.0,-9109.991418906508,-1341.9734958742654,-34568.0,22456.91883028825,824.5889230815881,-0.0,0.0,0.0,0.0,0.0,-8206.304708236548,-1081.2030451332898,-13994.0
t7,21215.0048863388,429.86020007586467,-0.0,0.0,0.0,0.0,0.0,-2065.611159151493,-749.2539272631734,-18830.0,5748.539787501518,0.0,-216.1509857765152,0.0,0.0,0.0,0.0,18619.870499999997,-798.2593017249999,-23354.0,16184.478684295322,0.0,-1665.0,0.0,0.0,0.0,0.0,16894.199819194782,-1405.6785034901138,-30008.0,27665.202967575162,0.0,-951.9062756724575,0.0,0.0,0.0,0.0,-8622.75333075435,-657.543361148356,-17433.0,13564.580713906134,0.0,-309.3736016621271,0.0,0.0,0.0,0.0,-7751.9091692456495,-307.2979429983559,-5196.0,44544.96491478077,0.0,-0.0,0.0,0.0,0.0,0.0,-9109.991418906508,-1341.9734958742654,-34093.0,23001.488320375684,0.0,-0.0,0.0,0.0,0.0,0.0,-7963.805241136779,-1065.6830792389046,-13972.0
t8,17148.00249321177,0.0,-97.3,0.0,0.0,0.0,0.0,2157.5148305166695,-320.21732372843985,-18888.0,16340.488418197776,0.0,-2246.9,0.0,0.0,0.0,0.0,9500.958550790985,-465.5469689887583,-23129.0,23790.409160190728,0.0,-1665.0,0.0,0.0,0.0,0.0,8467.732367356564,-409.1415275472928,-30184.0,27329.26002782502,0.0,-578.5,0.0,0.0,0.0,0.0,-9121.758228181794,-536.0017996432257,-17093.0,11481.89162530265,0.0,-158.87263235264686,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-5136.0,40617.77507592527,0.0,-314.0,0.0,0.0,0.0,0.0,-5957.462928428762,-978.3121474965026,-33368.0,13400.807409957999,0.0,-0.0,0.0,0.0,0.0,0.0,867.1939079463368,-385.0013179043343,-13883.0
