Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.233903813465112e8
AZ_naturalgas,2.2959425788678738e8
AZ_uranium,3.3699327996222395e8
CA_N_naturalgas,2.8752355248083904e7
CA_N_uranium,8.19115279641027e7
CA_S_naturalgas,2.6540795847334596e6
MT_WY_CO_coal,3.7979742594600785e8
MT_WY_CO_naturalgas,18342.383216543494
NM_coal,1.8827500771952298e7
NM_naturalgas,1.1507021168283394e6
PNW_coal,0.0
PNW_naturalgas,2.601868639043094e8
PNW_uranium,1.0039291888895749e8
UT_NV_coal,2.6775830374430957e8
UT_NV_naturalgas,2.4593862492543098e8
CA_S_uranium,9.652643046487536e8
MT_WY_CO_uranium,-2.5847201636008963e-8
NM_uranium,-9.53433473072085e-9
UT_NV_uranium,-1.7965082852117112e-8
None,0.0
