Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1295116435888702e8,9.945832553575533e6,8.461200963297522e6,2.1904606419826868e8,5.3726642630576245e7,1.5868448106594536e8,4.509949251349675e6,6.036115984989277e7,3.779336493877958e6,1.3710521787713238e6,3.208769598581978e7,1.8035892684568062e7,0.0,6.0928863438090175e7,1.5909935305078752e7,2.9131054455970586e6,1.9059336637737236e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.978111310050908e6,1.7291499068005845e7,2.0968310211175454e6,1.867493591317683e7,1.7594499031343332e8,3.4415004912115727e6,9.900461781843657e8
t1,7063.208172096209,811.9778745257638,504.51015576142674,23889.021357309863,0.0,12776.813861121198,0.0,3792.538700065973,28.534315434648313,210.20561356455565,3837.216160762215,3199.2876665022086,0.0,5566.9286166254415,0.0,4.790900263029122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.676627633851,2758.7,296.60204132648994,1009.8896723849684,15389.494095109712,304.39,82023.78583048754
t2,5879.777141486467,811.9778745256001,504.51015576142674,21376.91078798796,0.0,12776.813861121198,0.0,3792.538700065973,9.829024169326589,210.20561356455565,3486.1534882947813,2851.1204523006795,0.0,5566.9286166254415,0.0,4.790900263029122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,1980.099040214799,328.7,761.8430438060519,13514.542026554973,253.46815937541314,74518.2434671951
t3,4479.899714762581,811.9778745256001,504.51015576142674,18864.800218666056,0.0,12776.813861121198,44.98886069526937,3792.538700065973,9.829024169326589,140.13707570970377,3204.7440828784374,2261.9494366304234,0.0,5566.9286166254415,0.0,9.581800526058244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.36527343502735,2758.7,328.7,761.8430438060519,10976.691508070908,355.3118406245868,68132.31108807406
t4,3065.011799669884,811.9778745256001,504.51015576142674,16352.689649344155,0.0,12776.813861121198,253.35056549126938,3966.060158489891,0.6071190583880346,70.06853785485188,3167.7173191063275,1828.6545945743503,0.0,3709.084227598486,0.0,137.33914129864957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2758.7,328.7,761.8430438060519,9424.002870356597,304.39,60629.555499134556
t5,1628.4714001214502,811.9778745256001,0.0,14536.78412638102,0.0,12776.813861121198,461.71227028726935,4483.486288483391,0.0,0.0,2901.0490341819996,894.3922627187897,0.0,0.0,0.0,156.50274235076608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.2230644502529,2758.7,328.7,761.8430438060519,9277.310785359572,253.46815937541314,52497.434913162775
t6,466.24884986547886,811.9778745256001,0.0,14536.78412638102,0.0,10915.287269850007,670.0739750832694,5000.912418476891,29.59029867834269,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,172.7019865325462,104.24870977763105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,808.4168788455175,9277.310785359572,253.46815937541314,47283.00692845919
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,12404.508542865007,878.4356798792694,5518.33854847039,210.5699564281427,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,308.60385775706993,208.4974195552621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,1570.2599226515695,9277.310785359572,253.46815937541314,50408.07178799618
t8,0.0,899.0056402099001,0.0,16739.80390087889,0.0,13893.729815880008,878.4356798792694,6035.76467846389,315.63091187103055,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,308.60385775706993,249.90979385762049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,54130.34200102061
