Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.445266658397208e7,1.5899416007969475e6,144126.0783765023,3.6649900218433276e7,1.8604412088435094e6,1.3995366814938769e7,3.9340052543650806e7,1.380324950490119e8
t1,8572.206491054802,154.62372336283096,152.52739026,3100.2586167984805,299.1259214138722,5702.045635966297,10122.987033611418,28103.774812467702
t2,8572.206491054802,154.623723362782,152.52739026,2774.438271936,299.1259214138722,5702.045635966296,10122.987033611418,27777.95446760517
t3,8572.206491054802,154.623723362782,152.52739026,2774.438271936,299.1259214138722,5702.045635966296,10122.987033611418,27777.95446760517
t4,8572.206491054802,154.623723362782,152.52739026,2774.438271936,299.1259214138722,5702.045635966296,10122.987033611418,27777.95446760517
t5,8572.206491054802,154.623723362782,152.5273902600012,2774.438271936,292.4363904,5702.045635966295,10122.987033611418,27771.2649365913
t6,8572.206491054803,154.62372336278221,152.5273902600006,2774.438271936,234.17097468892908,5308.260621829714,10122.987033611415,27319.214506743643
t7,8572.206491054803,0.0,1.876262831501663e-12,2774.438271936,116.97455615999999,4597.3543227218,9909.56789866797,25970.541540540573
t8,5829.34564689666,0.0,-1.1260150737750033e-12,3808.769085175188,292.4363904,2443.729158965645,5024.19000687141,17398.4702883089
t9,5829.3456468966615,4.250229352464885e-13,0.0,2774.438271936,273.055246084498,2443.729158965645,3661.4618374391675,14982.03016132197
t10,5829.345646896659,-2.6390978291601643e-13,0.0,3022.7423325635777,292.4363904,2443.7291589656456,5024.19000687141,16612.443535697294
t11,5829.34564689666,0.0,0.0,3028.3430589237837,292.4363904,2443.729158965645,5024.19000687141,16618.044262057498
t12,5829.34564689666,0.0,-5.955011147307232e-13,3778.6980456683673,292.4363904,2443.729158965645,5024.19000687141,17368.39924880208
t13,5829.345646896663,0.0,0.0,5696.001084490936,292.4363904,2443.7291589656456,5024.19000687141,19285.702287624656
t14,5829.345646896661,0.0,0.0,6936.095679839999,292.4363904,2443.729158965645,5024.19000687141,20525.796882973715
t15,6670.482973107574,0.0,0.0,6936.095679839999,292.4363904,2986.590386246305,6277.551625172106,23163.157054765983
t16,6754.6351710586005,0.0,0.0,6936.095679839999,292.4363904,4887.45831793129,8850.458232818663,27721.083792048554
t17,8795.407582893258,0.0,475.49883486,6936.095679839999,714.2472279916802,5360.073146001052,9120.808469199308,31402.130940785297
t18,8572.206491054803,195.58365008139924,157.44363526831827,6936.095679839999,630.0534480332611,5082.760113703107,10145.313743588604,31719.45676156949
t19,8572.206491054803,154.623723362782,156.41297593743394,6936.095679839999,630.053448033261,5509.4461028662345,10048.594148582864,32007.432569677374
t20,8572.20649105479,154.623723362782,156.41297593743394,6936.095679839999,595.1385689020019,5719.099113459708,9965.151462396834,32098.72801495355
t21,8572.206491054802,154.623723362782,156.41297593743394,6936.095679839999,630.053448033261,5422.121145494131,10042.782742157024,31914.296205879436
t22,8572.206491054802,154.623723362782,156.41297593748843,6936.095679839999,629.4806463169116,5657.114723294571,10148.050874690916,32253.985114497475
t23,8572.206491054802,154.62372336278406,156.41297593743394,6936.095679839999,630.053448033261,5702.045635966296,10122.987033611418,32274.424987805993
t24,8572.206491054802,154.62372336278733,156.41297593743394,6936.095679839999,608.4466314160998,5410.164059062296,10122.987033611418,31960.936594284834
t25,8686.554949693691,665.4176440118556,152.52739026,3113.7378748259143,313.45312331546484,7311.25238293129,8965.23457504139,29208.177940079608
t26,8686.554949693691,665.4176440118553,152.52739026,2774.438271936,319.40404907432037,7311.252382931292,8965.23457504139,28874.82926294855
t27,8686.554949693691,665.4176440118555,152.52739026,2774.438271936,334.4698562309296,7311.25238293129,8965.23457504139,28889.895070105158
t28,8686.554949693691,665.4176440118556,152.52739026,2774.438271936,329.63729276328843,7454.003920051556,8965.23457504139,29027.814043757782
t29,8686.554949693691,665.4176440118555,152.52739026,2774.438271936,292.4363904,7454.003920051554,8965.23457504139,28990.61314139449
t30,8686.554949693691,665.4176440118557,152.52739026000094,2774.438271936,292.4363904,7454.003920051553,8965.23457504139,28990.61314139449
t31,8676.216241400418,24.325731716404196,152.52739026,2774.438271936,116.97455615999999,7454.00392005155,8965.23457504139,28163.720686565764
t32,7141.137225057761,0.0,91.51643415599999,2774.438271936,116.97455615999999,6429.430174130954,6652.404970264591,23205.901631705303
t33,7141.13722505776,0.0,91.51643415599999,2774.438271936,116.97455615999999,6099.35535043129,6354.439828212862,22577.86166595391
t34,7141.137225057759,0.0,91.51643415599999,6136.841064467972,292.4363904,4679.517013323532,6170.536784000695,24511.984911405958
t35,7141.137225057761,0.0,91.51643415599999,6936.095679839999,292.4363904,5666.480053726656,6529.540795040809,26657.206578221223
t36,7141.137225057761,0.0,91.51643415599999,6936.095679839999,292.4363904,6099.35535043129,6744.3593341028445,27304.900413987896
t37,7141.1372250577615,0.0,91.51643415599999,6936.095679839999,292.4363904,6099.3553504312895,6546.070380252257,27106.611460137305
t38,8016.810343415517,0.0,91.51643415600016,6936.095679839999,574.497177726867,5683.787174612221,7423.89840230139,28726.605212051996
t39,8385.954738259225,0.0,152.52739026,6936.095679839999,661.7355223998686,6099.35535043129,7453.239661777015,29688.908342967396
t40,8686.554949693693,0.0,152.52739026,6936.09567984,769.5598567555966,6099.35535043129,7790.744062730324,30434.837289710907
t41,8686.554949693693,841.6872185845344,152.5273902599988,6936.095679839999,769.5598567555966,6099.35535043129,8342.322947815299,31828.103393380414
t42,8686.554949693695,665.417644011857,152.52739026,6936.095679839999,769.5598567555978,6099.35535043129,8502.20868314847,31811.71955414091
t43,8686.554949693691,665.417644011857,152.52739026,6936.095679839999,769.5598567555966,6099.35535043129,8595.638544115163,31905.149415107597
t44,8686.554949693691,665.417644011857,152.52739026,6936.095679839999,769.5598567555966,6099.35535043129,8854.879880825061,32164.390751817496
t45,8686.554949693691,665.417644011857,152.52739026,6936.095679839999,769.5598567555979,6099.35535043129,8620.167764962049,31929.678635954486
t46,8686.554949693691,665.417644011857,152.5273902600331,6936.095679839999,769.5598567555966,6099.355350431293,8821.03909357731,32130.54996456978
t47,8686.554949693691,665.417644011857,152.52739026,6936.095679839999,769.5598567555966,6099.35535043129,8813.653587840803,32123.16445883324
t48,8686.554949693691,665.4176440118556,152.52739026000802,6936.095679839999,769.5598567555966,6429.891619245127,8266.427746689167,31906.474886495445
t49,8363.429174854753,2848.9637094580326,3751.418080786673,6936.095679839999,506.72468961452597,7311.25238293129,6940.565314588375,36658.44903207365
t50,8313.375861734006,2561.593761922353,2996.9336592926115,6936.095679839999,463.9525740028445,7311.252382931292,6681.788442206862,35264.992361929966
t51,8369.503391428341,2561.593761922353,2996.933659292612,6936.095679839999,463.95257400284373,7311.25238293129,6750.101099200365,35389.432548617806
t52,8346.870329697522,2561.593761922353,2996.9336592926115,6936.095679839999,463.95257400284413,7311.25238293129,6664.4637914311625,35281.16217911778
t53,8291.941211498835,2561.593761922353,2996.9336592926115,6936.095679839999,463.9525740028437,7311.25238293129,6756.150011348778,35317.919280836715
t54,8311.500142895837,2561.593761922353,2996.9336592926115,6936.095679839999,460.6892995810506,7311.25238293129,6644.809871856104,35222.874798319244
t55,8266.324997249134,2561.5937619223537,2996.9336592926115,6936.095679839999,416.1232576472563,7311.25238293129,6466.403131069148,34954.726869951795
t56,8079.045755855664,1143.2370231664665,152.52739026,6936.095679839999,377.1131986146242,7160.543341196108,6411.563772074883,30260.126161007745
t57,7887.592777943116,738.3861049875783,152.52739026,6936.095679839999,325.0159446466028,7311.25238293129,6411.563772074883,29762.434052683468
t58,7760.52131813217,738.3861049875788,152.52739026,6936.095679839999,189.42110531222804,7311.25238293129,6411.563772074883,29499.767753538148
t59,7062.139600005522,738.3861049875788,152.52739026,6936.095679839999,116.97455615999999,7311.25238293129,6411.563772074883,28728.93948625927
t60,7062.139600005522,738.3861049875788,152.52739026,6936.095679839999,116.97455615999999,7107.591892420854,6411.563772074883,28525.278995748835
t61,7062.139600005522,738.3861049875788,152.52739026,6936.095679839999,116.97455615999999,6584.831852738882,6411.563772074883,28002.518956066862
t62,7062.139600005522,738.3861049875788,152.52739026,6936.095679839999,116.97455615999999,6402.570021816457,6411.563772074883,27820.25712514444
t63,7062.139600005522,738.3861049875788,152.52739026,6936.095679839999,116.97455615999999,6716.307604147393,6411.563772074882,28133.994707475376
t64,7326.0843273256205,738.3861049875788,152.52739026,6936.095679839999,116.97455615999999,6924.389430743962,6411.563772074882,28606.02126139204
t65,8340.060776294797,738.3861049875788,152.52739026,6936.095679839999,266.92687902907556,6652.555199611914,6940.565314588377,30027.117344611743
t66,8333.34262174164,738.3861049875788,152.52739026,6936.095679839999,230.110251036003,6298.08541933693,6940.565314588374,29629.112781790525
t67,7401.784718553399,738.3861049875788,152.52739026,6936.095679839999,273.1941498159682,6099.35535043129,6940.565314588375,28541.908708476614
t68,7742.780220542544,738.3861049875788,152.52739025999915,6936.095679839999,267.0003468657494,6099.35535043129,6940.565314588375,28876.710407515537
t69,8137.038435585774,738.3861049875788,152.52739025999958,6936.095679839999,292.4363904,6099.35535043129,6940.565314588375,29296.404666093018
t70,8212.437015844716,738.3861049875977,152.52739026,6936.095679839999,292.4363904,6099.35535043129,6940.565314588375,29371.803246351978
t71,8413.402429584567,738.3861049875788,152.52739025999952,6936.095679839999,292.4363904,6099.35535043129,6940.565314588375,29572.76866009181
t72,8528.559699589217,738.3861049875788,152.52739026,6936.095679839999,292.4363904,6099.3553504312895,6940.565314588376,29687.925930096462
t73,7319.764681600716,0.0,-1.6998897821395072e-12,0.0,0.0,2236.920897638415,5882.56222956139,15439.24780880052
t74,7319.764681600722,0.0,2.0530069832602747e-12,0.0,0.0,2236.920897638415,5882.56222956139,15439.24780880053
t75,7319.764681600716,0.0,0.0,0.0,0.0,2236.920897638415,5882.56222956139,15439.247808800523
t76,7319.764681600716,0.0,0.0,0.0,0.0,2236.920897638413,5882.562229561389,15439.24780880052
t77,7319.764681600711,-1.1726642696885394e-13,0.0,0.0,0.0,2236.920897638415,5882.56222956139,15439.247808800515
t78,7319.764681600711,0.0,0.0,0.0,0.0,2236.920897638415,5882.56222956139,15439.247808800515
t79,6495.366209937259,0.0,0.0,0.0,0.0,2236.920897638415,5882.56222956139,14614.849337137064
t80,3913.2202989124694,0.0,0.0,0.0,0.0,285.2961479632784,1350.3355971839999,5548.852044059748
t81,2140.7627840801056,0.0,0.0,0.0,0.0,285.29614796327803,1350.3355971839999,3776.394529227384
t82,4488.8296928801055,0.0,0.0,0.0,0.0,285.29614796327803,1350.3355971839999,6124.461438027383
t83,4488.8296928801055,0.0,0.0,0.0,0.0,285.29614796327803,1350.3355971839999,6124.461438027383
t84,4488.8296928801055,0.0,0.0,0.0,0.0,285.29614796327803,1350.3355971839999,6124.461438027383
t85,4488.8296928801055,0.0,0.0,0.0,0.0,285.29614796327803,1350.3355971839999,6124.461438027383
t86,4488.8296928801055,0.0,0.0,0.0,0.0,285.29614796327803,1350.3355971839999,6124.461438027383
t87,4488.8296928801055,0.0,0.0,0.0,0.0,285.2961479632778,3375.8389929599994,8149.964833803382
t88,5595.719500421828,0.0,0.0,0.0,0.0,1998.4283894662542,5882.56222956139,13476.710119449472
t89,7785.094015252232,0.0,0.0,0.0,0.0,2236.920897638415,5882.56222956139,15904.577142452037
t90,7319.764681600711,0.0,0.0,0.0,0.0,2236.920897638415,5882.56222956139,15439.247808800515
t91,7319.764681600711,0.0,0.0,0.0,0.0,2236.920897638415,5882.56222956139,15439.247808800515
t92,7319.764681600711,-2.1598376633846805e-13,0.0,0.0,0.0,2236.920897638415,5882.56222956139,15439.247808800515
t93,7319.764681600711,2.3453285393770787e-13,-4.690657078754157e-12,0.0,0.0,2236.920897638415,5882.56222956139,15439.247808800512
t94,7319.764681600711,-1.4075188422187542e-13,-4.3309756923311695e-12,0.0,0.0,2236.920897638415,5882.56222956139,15439.247808800512
t95,7319.764681600711,0.0,0.0,0.0,0.0,2236.920897638415,5882.562229561388,15439.247808800514
t96,7319.764681600716,0.0,0.0,0.0,0.0,2236.920897638415,5882.56222956139,15439.247808800523
t97,7900.2095419434145,2708.2049822078834,152.52739026,2774.438271936,116.97455615999999,8630.273762494244,5882.562229561387,28165.19073456293
t98,8303.428957021908,2787.926148679787,152.52739026,2774.438271936,116.97455615999999,8352.164292603144,5882.562229561387,28370.021846222226
t99,8621.314602402372,3101.498434716371,152.52739026,2774.438271936,116.97455615999999,8352.164292603144,5882.562229561379,29001.479777639266
t100,8653.85250446059,3103.0786317048487,152.52739026,2774.438271936,292.4363903999994,8352.164292603144,5882.562229561395,29211.059710925976
t101,8678.55986933357,3103.0786317048487,152.52739026,3695.841049163294,292.4363904,7374.7652572024035,5882.56222956139,29179.770817625507
t102,8678.55986933357,3103.0786317048487,152.52739026,4219.052704109947,292.4363904,7374.7652572024035,5882.56222956139,29702.98247257216
t103,8678.55986933357,3103.078631704849,152.52739026,5334.497878831752,292.4363903999993,7374.7652572024035,5709.496597720699,30645.362015453273
t104,8536.881425690495,1066.7821595780658,152.52739026,6615.804532509335,292.4363904,7417.107173383146,5144.831831365022,29226.370903186064
t105,8421.226958978137,366.20331459145746,91.51643415599997,6936.095679839999,292.4363904,7311.25238293129,4903.331640838141,28322.062801735025
t106,7137.1396848777,366.20331459145746,91.51643415599999,6936.095679839999,292.4363904,6099.355350431291,5452.004776515123,26374.751630811574
t107,7137.1396848777,366.20331459145746,91.51643415599999,6936.095679839999,292.4363904,6177.737685536301,5651.328110773144,26652.457300174603
t108,8022.9522744022115,366.20331459145746,91.51643415599999,6936.095679839999,365.61544451814586,7311.25238293129,4629.200611260694,27722.836141699798
t109,8037.74287863345,366.2033145914574,152.52739025999932,6936.095679839999,351.0088468897735,7311.25238293129,4629.200611260694,27784.031104406666
t110,8181.500418179464,812.2366180439553,152.52739026,6936.095679839999,362.6442342371852,7311.25238293129,4629.200611260694,28385.45733475259
t111,8340.374217597915,866.9928141004352,152.52739026,6936.095679839999,438.03961340070794,7311.25238293129,5237.030137867543,29282.312235997895
t112,8513.205625567862,3695.4192456397927,152.52739026,6936.095679839999,526.0204776623057,6821.644326504568,5707.000309793087,32351.913055267614
t113,8641.67195045649,3103.0786317048487,152.52739026,6936.095679839999,505.36311208534113,6677.123467341057,5882.56222956139,31898.422461249127
