Zone,1,2,3,4,5,6,7
t1,30.039583100645217,96.2941400115133,90.0245171964646,10.906885496230299,28.271919721232326,34.6088845857827,45.30905653881788
t2,30.039583100645217,96.29414001151304,90.0245171964646,10.906885496230302,28.271919721232326,34.6088845857827,45.30905653881788
t3,30.039583100645217,96.2941400115133,90.02451719646484,10.124319573301106,28.271919721232326,34.608884585782484,45.30905653881788
t4,30.039583100645217,96.2941400115133,90.02451719646484,3.550545212711024,28.271919721232326,34.60888458578249,45.309056538817885
t5,30.039583100645217,96.2941400115133,90.02451719646481,0.0,28.271919721232326,34.608884585782484,45.309056538817885
t6,30.039583100645217,96.29414001151329,90.0245171964648,9.639914348239099,10.394232158873423,24.425612539822364,45.309056538817885
t7,30.039583100645217,77.03531200922515,47.04816471069731,4.631140852335146,4.460669409917901,21.064547389742398,39.10754707900261
t8,12.768147292247372,13.70494622541242,13.988238483627255,10.906885496230299,10.394232158873423,12.424598532285234,12.821993396827473
t9,12.541227346021344,11.21551459203692,11.996602326340307,10.124319573301104,10.394232158873423,10.167735345116396,11.138558875299346
t10,12.54122734602136,10.702021986676638,11.447348296712686,10.906885496230299,10.394232158873423,10.167735345116398,11.140891513022018
t11,12.541227346021353,9.851932140684442,11.44734829671268,10.906885496230299,10.394232158873423,10.167735345116396,11.140891513022021
t12,12.541227346021353,10.702021986676638,11.447348296712695,10.906885496230299,10.394232158873423,10.167735345116396,11.140891513022018
t13,12.541227346021353,11.21551459203691,11.996602326340307,10.906885496230299,11.323709145767761,10.1677353451164,11.14089151302202
t14,12.541227346021357,12.102234474783158,13.739634653185183,11.447339050198057,11.45193765497607,10.97161581079007,12.594116478937838
t15,22.685639024686086,23.235236815814694,24.853420121764223,20.706920807744638,20.715239155314077,21.064547389742398,22.78130938808575
t16,26.62864851085311,24.50995937803904,29.173213414656338,24.221476820651052,24.31577182749223,21.26272921784677,25.778447735625228
t17,30.039583100645217,75.84997671506248,82.02234619043347,27.82448113325612,50.27501816162244,24.425612539822364,30.611896338666845
t18,30.039583100645217,94.1830003845536,100.74223453975665,27.82448113325612,57.432840127723864,24.425612539822364,39.10754707900261
t19,30.039583100645217,96.2941400115133,100.74223453975665,27.82448113325612,28.271919721232326,24.425612539822364,39.10754707900261
t20,30.039583100645224,96.2941400115133,100.74223453975665,27.82448113325612,28.271919721232326,24.425612539822364,39.10754707900261
t21,30.039583100645224,96.2941400115133,100.74223453975665,34.6464476574803,28.271919721232326,24.425612539822364,39.10754707900261
t22,30.039583100645224,96.2941400115133,100.74223453975665,39.591310710755806,28.271919721232326,24.425612539822364,43.55750943154348
t23,30.039583100645217,96.2941400115133,100.74223453975665,39.59131071075581,28.271919721232326,24.425612539822367,43.557509431543494
t24,30.039583100645217,96.2941400115133,100.74223453975665,39.59131071075582,28.271919721232326,24.425612539822364,43.5575094315435
t25,27.31143436777533,95.75636000347986,89.52175154971484,10.906885496230299,25.295928182053597,35.342124193067676,30.788996531201725
t26,27.31143436777533,95.75636000347983,89.52175154971484,0.0,28.271919721232326,35.34212419306768,30.788996531201725
t27,27.31143436777533,95.75636000347986,89.52175154971486,0.0,29.75991549082169,35.342124193067676,30.788996531201725
t28,27.31143436777533,95.75636000347986,89.52175154971486,0.0,28.271919721232326,37.74432920792149,32.88172535150497
t29,27.31143436777533,95.75636000347986,89.52175154971486,0.0,28.148385180172607,37.85030884051482,32.97405162262748
t30,27.31143436777533,95.75636000347986,89.52175154971488,0.0,16.647630168242497,37.85030884051483,32.97405162262748
t31,26.62864851085311,90.87635952600499,84.95948341116909,0.0,0.0,74.7422807511093,32.97405162262748
t32,23.214719226241993,27.204305125966542,25.433057861440304,0.0,0.0,24.425612539822364,21.828574223436096
t33,23.21471922624199,23.331741535885985,23.81402739378522,0.0,0.0,21.152036416232193,21.828574223436096
t34,23.21471922624199,23.235236815814694,23.715527843553513,10.906885496230299,11.323709145767761,21.064547389742398,21.73828690211685
t35,23.21471922624199,23.235236815814694,23.81402739378522,18.491430995765135,17.94965199310675,21.064547389742398,21.828574223436096
t36,23.21471922624199,24.933664400766656,25.433057861440293,18.547166266243376,20.83416894374268,21.128038324897066,21.828574223436096
t37,23.214719226241993,24.933664400766656,25.433057861440304,18.547166266243362,20.834168943742707,21.128038324897048,21.828574223436096
t38,26.62864851085311,73.26971810015516,74.03372557936734,18.491430995765135,28.271919721232326,21.064547389742398,22.26206690489419
t39,26.62864851085311,89.8275578237661,91.06216260081541,22.058138901652548,28.271919721232326,24.046576906431387,25.778447735625228
t40,27.31143436777533,90.00117019820772,92.54215697419177,21.926968629541303,29.337986962842855,22.85448038589709,25.778447735625228
t41,27.31143436777533,95.75636000347986,92.54215697419177,21.599768888794827,34.53416367189121,22.854480385897087,25.778447735625228
t42,27.31143436777533,95.75636000347986,92.54215697419177,21.78523483801836,34.53416367189121,23.0135906475994,25.778447735625228
t43,27.31143436777533,95.75636000347986,92.54215697419176,21.785234838018372,34.53416367189121,23.013590647599397,25.778447735625228
t44,27.31143436777533,95.75636000347986,92.54215697419176,21.785234838018372,34.534163671891264,23.013590647599404,25.778447735625228
t45,27.31143436777533,95.75636000347986,92.54215697419174,21.78523483801837,34.53416367189121,23.013590647599397,25.778447735625228
t46,27.31143436777533,95.75636000347987,92.54215697419176,21.78523483801837,34.53416367189121,23.0135906475994,25.778447735625228
t47,27.31143436777533,95.75636000347987,92.54215697419176,23.431149927112628,34.53416367189121,24.425612539822364,25.778447735625228
t48,27.31143436777533,95.75636000347987,92.54215697419177,23.431149927112628,34.53416367189121,24.425612539822364,25.778447735625228
t49,26.62864851085311,100.47581126851085,100.81164639131163,24.106760214432324,52.60008269084051,25.549658795584214,26.521739658364744
t50,26.62864851085311,100.57093469919184,100.81164639131163,24.106760214432324,29.95310977167108,24.89650079863376,25.778447735625228
t51,26.62864851085311,100.57093469919239,100.81164639131163,28.360894353265305,29.95310977167108,24.89650079863424,25.778447735625228
t52,26.62864851085311,100.57093469919184,100.81164639131163,28.360894353265305,29.953109771670977,24.89650079863376,25.778447735625228
t53,26.62864851085311,100.5709346991918,100.81164639131163,28.360894353265305,50.064205447189636,24.89650079863424,25.778447735625228
t54,26.62864851085311,100.57093469919184,100.81164639131163,28.360894353265305,28.271919721232326,24.89650079863376,25.778447735625228
t55,26.62864851085311,101.12403860221221,100.32576343042703,28.360894353265305,28.271919721232326,25.840970640252895,25.778447735625228
t56,26.62864851085311,90.87635952600499,84.95948341116909,24.106760214432324,28.271919721232326,24.425612539822364,21.911680588149185
t57,26.62864851085311,80.90609772269323,77.55783593700079,24.106760214432324,28.271919721232326,24.425612539822364,21.911680588149185
t58,26.62864851085311,80.90609772269323,77.5578359370008,24.106760214432324,10.394232158873423,24.425612539822364,21.911680588149185
t59,26.62864851085311,80.90609772269322,77.55783593700079,27.82448113325612,10.394232158873423,24.425612539822364,21.911680588149185
t60,24.469568909632514,80.90609772269322,77.55783593700079,27.82448113325612,10.394232158873423,24.425612539822364,21.911680588149185
t61,26.62864851085311,80.90609772269322,77.55783593700079,27.82448113325612,10.394232158873423,24.425612539822364,21.911680588149185
t62,26.62864851085311,80.90609772269322,78.69469158791502,27.82448113325612,4.460669409917901,24.425612539822364,22.95375287382187
t63,24.46956890963251,80.90609772269322,78.95794231937559,27.82448113325612,6.615249050466431,24.425612539822364,23.195055532798442
t64,26.62864851085311,80.90609772269323,81.24439422226092,27.82448113325612,10.394232158873423,24.425612539822364,25.29087847971729
t65,26.62864851085311,80.90609772269323,82.04808692834548,27.82448113325612,10.394232158873423,24.425612539822364,26.02756470240045
t66,26.62864851085311,84.17526564893502,78.69469158791502,27.82448113325612,10.394232158873423,24.425612539822364,28.037712466508225
t67,26.62864851085311,84.17526564893502,78.69469158791502,26.071172783881376,10.394232158873423,22.886477624796854,28.317477888840717
t68,26.62864851085311,84.175265648935,78.69469158791499,27.82448113325612,10.394232158873423,24.425612539822364,28.037712466508225
t69,26.62864851085311,84.175265648935,78.694691587915,27.82448113325612,13.618560700051152,24.425612539822364,28.037712466508225
t70,26.62864851085311,84.175265648935,78.694691587915,27.82448113325612,13.618560700051152,24.425612539822364,28.037712466508225
t71,26.62864851085311,84.175265648935,78.694691587915,27.82448113325612,13.618560700051152,24.425612539822364,26.768263553842687
t72,28.787728112073694,84.175265648935,78.694691587915,27.82448113325612,26.80026710381111,24.425612539822364,26.768263553842687
t73,30.283221285630383,35.487570796039996,33.17700772868307,0.0,4.460669409917901,21.212780977528322,26.640126995629732
t74,30.283221285630383,35.487570796039996,33.17700772868305,0.0,24.16587471244642,21.212780977528322,26.640126995629732
t75,30.283221285630383,35.48757079604001,33.17700772868307,0.0,24.165874712446424,21.212780977528322,26.640126995629732
t76,30.283221285630383,35.48757079604001,33.17700772868307,0.0,24.165874712446424,21.212780977528322,26.640126995629732
t77,30.283221285630344,35.487570796039975,33.17700772868304,0.0,24.16587471244639,21.212780977528322,26.640126995629696
t78,30.283221285630376,35.48757079604001,33.17700772868307,0.0,24.165874712446424,21.212780977528322,26.640126995629732
t79,26.62864851085311,31.20493821706372,29.173213414656338,0.0,0.0,21.212780977528322,23.42520207345725
t80,10.988837984064247,11.614782212042725,10.858554433906534,0.0,0.0,10.529702462967236,9.953241318669475
t81,6.114044980528596,5.217403528682951,5.580761791714319,0.0,0.0,4.95693041318432,5.115475470795157
t82,10.988837984064247,9.377294778950947,10.03036244452077,0.0,0.0,10.343619582670392,9.19409839787649
t83,10.988837984064247,9.859489121770213,10.546138490937837,0.0,0.0,10.529702462967235,9.666872512297116
t84,10.988837984064247,9.859489121770213,10.546138490937837,0.0,0.0,10.529702462967235,9.666872512297116
t85,10.988837984064247,9.859489121770213,10.546138490937839,0.0,0.0,10.529702462967235,9.66687251229712
t86,10.988837984064247,9.859489121770213,10.546138490937837,0.0,0.0,10.529702462967235,9.666872512297116
t87,13.649562950899192,12.246765092584834,13.099672725151668,0.0,0.0,11.63535885557278,12.007510265076732
t88,25.89670212491799,23.235236815814694,24.853420121764223,0.0,0.0,21.064547389742398,22.78130938808575
t89,30.28322128563036,31.016883295712162,33.17700772868306,0.0,0.0,26.49309037240943,30.410932335874797
t90,30.28322128563037,35.487570796039996,33.17700772868306,0.0,0.0,26.49309037240943,30.41093233587479
t91,30.283221285630383,35.48757079604001,33.17700772868307,0.0,0.0,26.49309037240943,30.410932335874797
t92,30.283221285630386,35.48757079604,33.17700772868308,0.0,0.0,26.49309037240943,30.410932335874797
t93,30.28322128563037,35.48757079604,33.17700772868306,0.0,0.0,26.49309037240943,30.41093233587479
t94,30.28322128563036,35.48757079603999,33.17700772868305,0.0,0.0,26.49309037240943,30.41093233587479
t95,30.283221285630383,35.48757079604002,33.17700772868308,0.0,0.0,26.49309037240943,30.410932335874808
t96,30.283221285630383,35.48757079604001,33.17700772868307,0.0,0.0,26.49309037240943,30.410932335874804
t97,26.628648510853115,90.87635952600499,92.75484694835826,0.0,0.0,82.38648037104933,22.308926794244027
t98,26.628648510853115,90.87635952600499,92.75484694835826,0.0,0.0,82.38648037104933,22.308926794244027
t99,26.628648510853115,90.87635952600499,84.95948341116909,0.0,0.0,82.38648037104933,22.308926794244023
t100,26.628648510853115,100.10214433806668,93.58458586667707,0.0,20.954144397244857,41.23185719140971,26.245796213109408
t101,26.996786507456992,100.10214433806668,93.58458586667707,10.906885496230297,24.65193457051698,35.047078633279824,26.245796213109408
t102,26.996786507456992,100.10214433806668,93.58458586667707,10.906885496230297,22.730473152677714,35.11269663789914,26.245796213109408
t103,26.996786507456992,99.87062580468427,93.36814129188473,10.906885496230297,24.65193457051698,30.553729138449235,21.828574223436096
t104,26.628648510853115,98.39223529191926,83.96448298184042,10.906885496230297,20.954144397244857,42.845059041126376,21.828574223436096
t105,26.628648510853115,82.62169219350787,77.24226987006853,19.84093846805211,24.65193457051698,26.186001284519552,21.828574223436096
t106,22.947268544814342,26.890891473498982,25.140050283380003,20.38891671046077,20.954144397244857,23.22607170701775,21.828574223436096
t107,22.947268544814342,26.89089147349898,25.140050283380003,20.52274755063162,20.954144397244853,24.425612539822367,21.828574223436096
t108,26.628648510853115,81.37592863802139,77.24226987006853,19.84093846805211,28.27191972123233,25.05661983431206,21.828574223436096
t109,26.628648510853115,84.93062895037339,79.40087388012705,23.096984299756983,28.27191972123233,26.31097184711073,21.828574223436096
t110,26.628648510853115,90.87635952600499,96.55283733756748,21.995856264109722,28.27191972123233,25.05661983431206,21.828574223436096
t111,26.628648510853115,90.87635952600499,96.55283733756748,21.441928964937723,28.27191972123233,24.42561253982237,21.828574223436096
t112,26.628648510853115,100.10214433806668,107.07360841831907,21.441928964937723,28.271919721232326,24.425612539822367,21.828574223436096
t113,26.628648510853115,100.10214433806668,97.79894977471953,21.441928964937723,28.27191972123233,24.425612539822367,22.970794200566836
t114,26.996786507456992,100.10214433806668,96.55283733756748,21.441928964937723,28.27191972123233,24.42561253982237,21.828574223436096
t115,26.996786507456992,97.9027403156069,96.28766425856634,21.441928964937723,27.829767085941693,24.425612539822367,23.58994957110706
t116,26.996786507456992,90.95796888549862,92.20893883717622,21.441928964937723,28.27191972123233,24.425612539822367,26.180440001843333
t117,26.996786507456992,95.255276676422,96.55283733756751,21.441928964937723,28.27191972123233,24.425612539822367,26.245796213109408
t118,26.996786507456992,90.87635952600499,92.19909953302326,21.441928964937723,28.27191972123233,24.425612539822367,26.245796213109408
t119,26.996786507456992,90.87635952600499,92.19909953302326,21.441928964937723,36.34538032442718,24.425612539822367,26.245796213109408
t120,26.996786507456992,90.87635952600499,94.15400241898422,21.441928964937723,71.58355428256442,24.425612539822367,28.03771246650823
t121,31.65567786800659,71.63764571789989,66.97338454940507,10.906885496230299,10.5054050485163,27.3064680729897,31.344593674289907
t122,31.65567786800659,71.63764571789989,66.97338454940508,10.906885496230299,10.5054050485163,27.3064680729897,31.344593674289907
t123,31.65567786800659,71.63764571789989,66.97338454940507,10.906885496230299,10.5054050485163,27.3064680729897,31.344593674289907
t124,31.65567786800659,71.63764571789989,66.97338454940507,10.906885496230299,10.5054050485163,27.3064680729897,31.344593674289907
t125,31.65567786800659,71.63764571789989,66.97338454940507,10.906885496230299,11.323709145767761,27.3064680729897,31.3445936742899
t126,31.65567786800659,71.63764571789989,66.97338454940507,10.906885496230299,11.323709145767761,24.259884263741665,27.847476019223837
t127,31.65567786800659,61.24406645292775,34.68061271876329,10.906885496230299,11.323709145767761,21.064547389742398,25.778447735625225
t128,24.078064918751203,28.216021848418222,26.378902639403037,10.906885496230299,21.933880583249344,21.064547389742398,24.179607450492576
t129,6.114044980528596,5.842509523207132,5.867732802866386,4.649677666162287,5.582999175829919,5.296688805119143,5.378520772344704
t130,3.718659355670361,3.173307770229556,3.394308042321913,2.646604088132391,3.3956688549100114,3.0148838804913667,3.111313505012851
t131,6.114044980528596,5.217403528682952,5.580761791714319,4.649677666162287,5.582999175829919,5.296688805119143,5.115475470795157
t132,6.114044980528596,5.485690121462712,5.867732802866386,4.888770956861564,5.582999175829919,5.296688805119143,5.378520772344703
t133,6.114044980528596,5.842509523207132,6.24940235801009,5.37749000371348,5.582999175829919,6.125777558644892,6.138925899944916
t134,12.253277052939781,12.550133314958863,13.424168573505696,10.906885496230299,11.188997775718684,12.424598532285234,12.304951835705031
t135,21.646996723304778,22.17143165638073,23.715527843553517,18.491430995765132,19.76680990249353,21.064547389742398,21.73828690211685
t136,24.078064918751203,24.661396570973857,26.378902639403037,21.17739627721131,21.986723523474165,22.357472010482496,24.179607450492576
t137,31.65567786800659,32.422589948993284,34.68061271876329,23.627927214539817,28.90616997589352,26.9157964381471,31.3445936742899
