Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-2134.13636850014,-367.314,-10868.896824177022,919.231,1687.1795,-9337.350891708506,2400.0,10521.673999999999,3758.321727867893,844.8991836924027,-7153.938,-2387.315,-1314.1785,-500.0
t2,-4600.0,-3658.4223645044985,-367.314,-10868.896824177022,919.231,1687.1795,-8161.36848927447,2400.0,10521.673999999999,3758.321727867893,1447.6716977700457,-7153.938,-2387.315,-1314.1785,-500.0
t3,-4600.0,-5918.130179783618,-367.314,-10868.896824177022,919.231,1687.1795,-8617.144846424357,2400.0,10521.673999999999,3758.321727867893,1552.362844461803,-7153.938,-2387.315,-1314.1785,-500.0
t4,-4600.0,-2748.3899779225208,-367.314,-10868.896824177022,919.231,1687.1795,-9045.664368421047,2400.0,10521.673999999999,3758.321727867893,1390.4614065942078,-7153.938,-2387.315,-1314.1785,-500.0
t5,-4600.0,-2917.9312136255385,-367.314,-10868.896824177022,919.231,1687.1795,-9853.427983324566,2400.0,10521.673999999999,3758.321727867893,1475.3972475139758,-7153.938,-2387.315,-1314.1785,-500.0
t6,-4600.0,-4309.904847804851,-367.314,-10868.896824177022,919.231,1687.1795,-8640.033052188453,2400.0,10521.673999999999,3758.321727867893,1666.2717558029433,-7153.938,-2387.315,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-367.314,-10868.896824177022,919.231,1687.1795,-8548.699513733613,2299.660340343115,10521.673999999999,3758.321727867893,1872.4326825728285,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-3785.5767849247845,919.231,0.0,-998.7472315197354,0.0,9550.683371624244,2227.6169060878087,0.0,-5649.816787322842,-2387.315,-1314.1785,0.0
t9,-4600.0,3403.5961999128317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3758.321727867893,0.0,0.0,-2067.4360492349238,0.0,0.0
t10,-4600.0,7730.8825,0.0,0.0,0.0,0.0,4524.118523522929,0.0,0.0,3233.137172996001,-111.87454775083381,0.0,0.0,0.0,0.0
t11,-4600.0,7730.8825,367.314,0.0,0.0,0.0,1672.4905825767478,0.0,-53.6657383158867,605.5794096637597,-321.2288041009474,0.0,0.0,0.0,0.0
t12,-4600.0,7503.256730663776,0.0,0.0,0.0,0.0,4670.394758009888,0.0,0.0,3758.321727867893,-893.1840319409498,0.0,0.0,0.0,0.0
t13,-4600.0,7388.806706164787,0.0,0.0,0.0,0.0,482.85328825246455,0.0,0.0,3758.321727867893,-1131.054189055925,0.0,0.0,0.0,0.0
t14,-4600.0,7730.8825,186.3178350416041,-1303.7614996479253,0.0,0.0,0.0,0.0,0.0,3758.321727867893,-1308.474740474494,0.0,-101.17393239275198,0.0,-379.0330352583585
t15,-2718.8393728272317,7730.8825,0.0,-4127.759059562557,0.0,0.0,-866.4281966312808,0.0,2228.7702956788066,3758.321727867893,0.0,0.0,-630.4911461609,0.0,0.0
t16,-701.5438515167626,7730.8825,0.0,-9201.303458645085,0.0,1687.1795,0.0,0.0,4838.669695237044,3758.321727867893,226.53647640741607,647.4792074338254,0.0,-961.1070418041145,-500.0
t17,-1501.6554730288558,7730.8825,0.0,-10868.896824177022,0.0,1687.1795,-5047.643132743884,0.0,9907.208435268214,3758.321727867893,0.0,1278.6162632003245,-1315.8023887667969,-1020.6783896704418,-500.0
t18,-4600.0,125.19959990828565,-367.314,-10868.896824177022,919.231,1687.1795,-10400.0,849.5046591563436,10521.673999999999,3758.321727867893,-1522.6747212948226,4634.478935386009,-2387.315,-732.5290367480627,-500.0
t19,-4600.0,0.0,-367.314,-10868.896824177022,919.231,1687.1795,-10400.0,1374.963692743785,10521.673999999999,3758.321727867893,-1179.2318228123713,4393.717700582806,-2387.315,-1195.7669666191284,-500.0
t20,-4600.0,0.0,-367.314,-10868.896824177022,919.231,1687.1795,-10400.0,1324.6545800909478,10521.673999999999,3758.321727867893,-603.5787135271446,5820.675910131443,-2387.315,-926.7969844410724,-500.0
t21,-4600.0,0.0,-367.314,-10868.896824177022,919.231,1687.1795,-10400.0,1403.7428777420737,10521.673999999999,3758.321727867893,-1102.4768228909438,7153.938,-2387.315,-1044.1879503468276,-500.0
t22,-4600.0,0.0,-367.314,-10868.896824177022,432.3411330638077,1687.1795,-10400.0,1168.4822585620375,10521.673999999999,3758.321727867893,-310.8857757913927,7153.938,-2387.315,0.0,-500.0
t23,-4600.0,0.0,-367.314,-10868.896824177022,0.0,1687.1795,-10400.0,950.7105657889081,10521.673999999999,3758.321727867893,-719.06250949175,7153.938,-1289.686264721295,0.0,-500.0
t24,-4600.0,0.0,-367.314,-10868.896824177022,340.40816870870094,1687.1795,-10400.0,1923.48073570394,10521.673999999999,3758.321727867893,-587.308205760916,7153.938,-2387.315,0.0,-500.0
t25,-4600.0,-2036.2206927563786,-367.314,-10868.896824177022,919.231,-1687.1795,-9719.154363494334,2400.0,10521.673999999999,3758.321727867893,2545.608001810506,-7153.938,-2387.315,-1314.1785,0.0
t26,-4600.0,-3092.6471191609007,-367.314,-10868.896824177022,919.231,-1655.2730743831773,-9234.648968941781,2400.0,10521.673999999999,3758.321727867893,2431.7224576383114,-7153.938,-2387.315,-1314.1785,0.0
