Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.562314559159976e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,6.583493388280356e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,2.1168919164343456e-8
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-6.945091399757076e-10
AZ_nuclear_1,AZ_uranium,1,1.2147820522163078e8
AZ_other_peaker_1,AZ_naturalgas,1,-4.112861604653518e-8
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,6.092624077068986e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-6.25428540280111e-11
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-4.632071522792103e-9
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.448463574009158e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-2.1222355090209201e-10
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.175531066041059e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.532515726271325e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,109137.18013841489
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-1.03610984771251e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,8.833959910248269e-9
NM_conventional_steam_coal_1,NM_coal,5,3.2383301327757966e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,6.846677595128606e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-7.050135097228515e-10
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.5526619488794234e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.0549394298280355e7
PNW_nuclear_1,PNW_uranium,6,7.529468916671893e7
PNW_other_peaker_1,PNW_naturalgas,6,2.1054142686685678e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.605442824402084e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.661082777505793e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,42966.611477830964
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-3.503338064092532e-12
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,7.077364955983491e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,1.0065377864520997e-11
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,4.239208408307605e-9
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-8.043596606077675e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-2.7114435386087018e-11
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,2.0266321260870832e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,6.143364597307758e7
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-2.548059196020144e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,2.7386556757846843e-8
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,8.566375240093299e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,7.239482284865634e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,7.623982311244503e-12
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,2.0470078520240525e-8
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-1.938540122700672e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-3.5773837225860915e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,0.0
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-9.01335744174503e-9
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-7.150751048040641e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.3200241025369437e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,-9.693212632555516e-12
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,2.92562417987519e6
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,1.8431234890314842e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.2971835739442587e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,0.0
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-1.347381213908783e-8
CA_S_nuclear_1,AZ_uranium,3,7.14958347835277e7
NM_nuclear_1,AZ_uranium,5,5.977091996650795e7
