Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,36.22971026018196,57.37895907607495,17.177460972993064
t2,0.0,36.22971026018196,57.37895907607495,17.177460972993075
t3,0.0,36.22971026018222,57.37895907607518,16.369152749967775
t4,0.0,36.22971026018222,57.37895907607518,9.57913581172671
t5,0.0,36.22971026018223,57.378959076075134,5.911796348597566
t6,0.0,1.5837139349889975,57.378959076075134,0.3942844006282799
t7,0.0,0.0,14.203558220899854,0.0
t8,0.0,0.0,0.0,0.9600518877790223
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.9600518877790215
t11,0.0,0.0,0.0,0.9600518877790215
t12,0.0,0.0,0.0,0.9600518877790215
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,1.0572299147303819,0.0,0.0
t17,0.0,48.95880031763238,49.33972538327902,24.201074900874666
t18,0.0,48.95880031763238,63.162358538532224,19.474816927290917
t19,0.0,48.95880031763238,63.162358538532224,49.594978136627596
t20,0.0,48.95880031763238,63.162358538532224,49.594978136627596
t21,0.0,48.95880031763238,63.162358538532224,56.910639606683795
t22,0.0,48.95880031763238,68.14631637337801,62.21335459144634
t23,0.0,48.95880031763238,68.146316373378,62.21335459144634
t24,0.0,48.95880031763238,68.14631637337803,62.213354591446354
t25,0.0,49.250195697552044,59.876551478002064,33.38930575829822
t26,0.0,49.250195697552044,59.87655147800208,18.932281785967376
t27,0.0,49.250195697552044,59.8765514780021,17.33660211199983
t28,0.0,46.24743942898478,59.8765514780021,15.92952551740011
t29,0.0,46.1149648882431,59.8765514780021,15.92952551740011
t30,0.0,46.1149648882431,59.87655147800209,28.262572010456747
t31,0.0,-0.0,56.044648510180814,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,1.2895255881049803
t36,0.0,1.6301080445390206,0.0,0.0
t37,0.0,1.6301080445390383,0.0,0.0
t38,0.0,50.087149159376615,45.06828716842125,40.714858738825576
t39,0.0,63.369629805847396,62.17559274028446,57.82216431068878
t40,0.0,64.85975045651527,62.910946148655505,58.07048686078436
t41,0.0,64.85975045651526,62.910946148655505,52.352504616953674
t42,0.0,64.66086262938738,62.910946148655505,52.352504616953674
t43,0.0,64.66086262938738,62.910946148655505,52.352504616953674
t44,0.0,64.66086262938737,62.910946148655505,52.352504616953595
t45,0.0,64.66086262938738,62.910946148655505,52.35250461695367
t46,0.0,64.66086262938738,62.910946148655505,52.352504616953674
t47,0.0,62.89583526410868,62.910946148655505,52.352504616953674
t48,0.0,62.89583526410868,62.910946148655505,52.352504616953674
t49,0.6913798787753861,73.06075297328694,72.66161191342782,41.55383109867425
t50,0.6913798787753861,73.87720046947501,72.66161191342782,66.45816655885457
t51,0.6913798787747892,73.87720046947442,72.66161191342722,66.6258437466837
t52,0.6913798787753861,73.87720046947501,72.66161191342782,66.62584374668441
t53,0.6913798787753861,73.87720046947442,72.66161191342782,49.48374603243984
t54,0.6913798787753861,73.87720046947501,72.66161191342782,68.48170059499495
t55,0.0,72.6966131674511,71.48209866847532,67.30111329297104
t56,0.0,61.47253388321006,56.044648510180814,52.204975495683726
t57,0.0,54.020243557902724,45.78492883680791,41.43150040721223
t58,0.0,54.020243557902724,0.0,15.319555336393796
t59,0.0,54.020243557902724,0.0,15.319555336393796
t60,0.0,54.020243557902724,0.0,13.150021244472553
t61,0.0,54.020243557902724,0.0,15.319555336393796
t62,0.0,54.020243557902724,0.0,21.848972702454958
t63,0.0,54.020243557902724,0.0,17.308493814502736
t64,0.0,54.020243557902724,0.0,15.319555336393796
t65,0.0,54.020243557902724,-0.0,15.319555336393796
t66,0.0,48.435915310567786,0.0,15.319555336393796
t67,0.0,1.9239186437818898,0.0,15.319555336393796
t68,0.0,0.0,0.0,15.319555336393796
t69,0.0,0.0,0.0,11.771436329080952
t70,0.0,0.0,0.0,11.771436329080952
t71,0.0,0.0,0.0,11.771436329080952
t72,0.0,0.0,0.5644568153037753,0.0
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,-0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0
t99,0.0,0.0,52.54961741988987,0.0
t100,0.0,54.678864286013294,64.70969880864061,32.20830154423098
t101,0.0,61.50816187283252,64.30451450416797,46.3378703459502
t102,0.0,61.435705781416026,64.23205841275147,48.325928801295554
t103,0.0,66.23800344633841,64.08706744923974,51.0677119194561
t104,0.0,51.18584087207754,42.868644511644355,39.98094275469099
t105,0.0,53.79380413533155,48.221369461247356,47.85144890171256
t106,0.0,1.272724811195704,0.0,0.0
t107,0.0,1.272724811195703,0.0,0.0
t108,0.0,53.79380413533156,48.291692085310935,43.938263655715254
t109,0.0,55.96717754124836,50.460293840258146,46.10686541066246
t110,0.0,73.23649653813447,67.6916979705541,63.33826954095843
t111,0.0,73.23649653813447,67.6916979705541,63.33826954095843
t112,0.0,83.82925184207014,78.26119683315338,74.47847336533164
t113,0.0,73.23649653813447,68.94358187583613,64.59015344624046
t114,0.0,73.23649653813447,67.28651366608146,63.3030057960206
t115,0.0,71.03477735354579,67.02011241703019,63.338269540958436
t116,0.0,64.08269563772161,62.92249605684627,55.91203730176341
t117,0.0,68.38452691053017,67.28651366608148,60.21386857457194
t118,0.0,64.00100037363903,62.91261118117933,55.830342037680815
t119,0.0,64.00100037363903,62.91261118117933,49.45369583646654
t120,0.0,64.00100037363903,64.87656835419106,13.05637141918004
t121,0.0,0.0,26.00135495803441,0.0
t122,0.0,0.0,26.00135495803441,0.0
t123,0.0,0.0,3.916771773673981,0.0
t124,0.0,0.0,3.916771773673981,0.0
t125,0.0,0.0,3.916771773673981,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.4509640222693359,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.48833954355324105,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,-0.0
t151,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.977548512296497,61.78507847552442,61.530298283599905,57.89365403261777
t170,418.5732482988143,479.3807782620422,480.5390141905287,476.1917905969983
t171,518.7654257837415,593.0717302675074,596.8568878955998,593.9117535258057
t172,541.8099049155279,617.956249773594,623.5414597568816,620.5963253870874
t173,898.3766767085016,974.5230215665676,986.5202395462096,980.7647218928777
t174,898.378087393003,974.6549702483846,986.5202395462096,982.1668111166138
t175,541.8099049155279,617.9562497735941,622.945856022185,618.5924275925893
t176,541.8099049155279,600.5590634696202,600.1770694737323,600.3510401393524
t177,541.8099049155279,600.5590634696205,602.9930674847833,600.3510401393524
t178,541.8099049155279,600.5590634696205,602.9930674847831,600.3510401393524
t179,541.809904915528,600.5590634696205,602.9930674847832,597.0893962152153
t180,541.8099049155279,600.5590634696202,602.9930674847831,600.3510401393523
t181,541.8099049155279,599.2927181899896,602.9930674847831,595.8230509355844
t182,541.8099049155279,597.3179684781022,602.9930674847833,595.8230509355843
t183,444.08563531614783,497.97445304263556,502.4527998743522,498.0993714447565
t184,7.147835873568879,68.27479823600075,73.42739356438514,67.67187591105332
t185,3.1336158488990207,68.29631725987196,69.26611633797299,63.51059868464117
t186,2.425934909057307,65.71508881615514,68.35072395778329,63.14379253737616
t187,-0.0,63.28915390709785,62.09529352672817,57.89365403261777
t188,-0.0,62.311026288756324,61.119313391918816,56.765884962323135
