region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2965662036730634e8,0.0,0.0,0.0,6.721800584097123e7,0.0,0.0,0.0,1.2965662036730634e8,1.2167357114248483e8,7.983049224821508e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.893338320831457e8,0.0,0.0,0.0,7.396896278576468e7,0.0,0.0,0.0,3.893338320831457e8,2.1396738045492917e8,1.753664516282165e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95899676323383e7,0.0,0.0,0.0,1.1242810990504934e7,0.0,0.0,0.0,5.95899676323383e7,5.264121191304337e7,6.948755719294928e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6294301743162328e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6294301743162328e8,2.3923919430985802e8,-7.629617687823474e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3060906695214388e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3060906695214388e9,1.2939582775574381e9,1.2132391964000702e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.988888615018874e7,0.0,0.0,0.0,1.782142735532854e7,0.0,0.0,0.0,4.988888615018874e7,2.841866724201017e7,2.1470218908178568e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8487078987833765e8,0.0,0.0,0.0,0.0,1.1183598142785356e9,-1.1183598142785356e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,3.992250415330984e7,5.346912728622574e8,0.0,7.019067744408032e7,0.0,0.0,5.459229663645104e8,0.0,0.0,0.0,4.945464354249378e8,0.0,1.8298801300338104e8,0.0,5.459229663645104e8,1.712574801898912e9,-1.1666518355344014e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7751498114122593e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.107155806795786e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
