Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,0.0
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.437051683327903e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2378663360846244e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.3512213947759636e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-4.478539186276431e-6
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,0.0
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,48362.13884146685
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,835054.7438293099
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.408998196696217e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,9.576725612983251e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,226514.13453618682
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,210777.9181714285
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,110279.00218145888
NM_conventional_steam_coal_1,NM_coal,5,3.822967753162324e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.254185636046428e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,1.9289778447052523e-8
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,-2.731052339705847e-9
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8502368037495112e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,2.6892348202897344e7
PNW_nuclear_1,PNW_uranium,6,7.770921054685779e7
PNW_other_peaker_1,PNW_naturalgas,6,5.943793155369176e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.084992637296153e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,5.5831438428591765e7
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-1.0586518328636898e-12
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-1.5112730037308052e-10
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.145476889714716e9
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,2.2782085837838013e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.684445300710104e9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,1.988878587532029e-7
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.4916087907523391e9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,0.0
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,0.0
CA_S_nuclear_nuclear__large_conservative_0,CA_S_uranium,3,6.313484131603143e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas,4,-2.7298093690270828e-12
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,331908.3793016196
MT_WY_CO_nuclear_nuclear__large_conservative_0,MT_WY_CO_uranium,4,6.02873117793855e-10
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,2.267932529940127e7
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas,5,8.87188044933802e-12
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-5.541262534539525e-12
NM_nuclear_nuclear__large_conservative_0,NM_uranium,5,-1.5890951241800129e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,2.136017537845338e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas,6,-9.753205501640747e-11
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.8550232201711628e8
PNW_nuclear_nuclear__large_conservative_0,PNW_uranium,6,-3.378358878824983e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.7030233177468293e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas,7,-3.76107068621509e-11
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-6.984581497298287e-12
UT_NV_nuclear_nuclear__large_conservative_0,UT_NV_uranium,7,-6.697270084556517e-8
CA_S_nuclear_1,AZ_uranium,3,7.299463884585866e7
NM_nuclear_1,AZ_uranium,5,6.858645226554729e7
