Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,856602.8131308444,2.220732795476432e6,258608.0929202,6.665927491426744e6,620879.0755653698,1.0659606751508166e6,1.5692055261686223e6,1.187315531926315e6,3.2541867753011594e6,1.980181116927449e6,362937.587361397,4.678176330571155e6,1.4871076481724053e6,315227.11961504625,246294.23780987156,2.6769342817523822e7
t1,104.42,66.59331935093073,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,44.50195145876156,649.0791479113785,227.749851,64.0091859,68.85,3723.639164871071
t2,104.42,235.68232080658277,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,23.402044433927504,504.59032726652936,227.749851,64.0091859,68.85,3727.1394386570396
t3,104.42,276.92330714815915,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.320991877412176,841.7598499697912,227.749851,64.0091859,68.85,4100.468895145363
t4,104.42,138.33495409019204,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,15.983478097933657,761.6485639620469,227.749851,64.0091859,68.85,3879.431742300172
t5,104.42,44.77602302459199,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,9.54637007270132,930.7273338,227.749851,64.0091859,68.85,3948.514473047293
t6,104.42,155.14153552860506,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,694.8336381557829,227.749851,64.0091859,68.85,3813.4399198343876
t7,104.42,274.7194498658702,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,4.3732407682068075,930.7273338,227.749851,64.0091859,68.85,4173.284770584078
t8,104.42,322.6432409162152,45.10615920000001,897.8922435,87.6946374,232.32461714999997,66.10324538283234,153.6,515.546052,329.152,22.235873952853364,751.1291677333942,227.749851,64.0091859,28.667841291640954,3848.274115426936
t9,104.42,0.0,0.0,897.8922435,87.6946374,0.0,237.12,153.6,0.0,329.152,2.3146719278113927,166.60102721935513,227.749851,64.0091859,0.0,2270.553616947166
t10,104.42,195.5259532233438,0.0,614.0210595574731,87.6946374,0.0,237.12,153.6,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,2013.292687080817
t11,104.42,254.29973754849235,0.0,537.7357151028663,87.6946374,0.0,237.12,153.6,0.0,329.152,1.0047573834482908,0.0,227.749851,64.0091859,0.0,1996.785884334807
t12,104.42,326.04481595166067,0.0,481.6278834884092,87.6946374,0.0,237.12,153.6,0.0,329.152,15.991573740578868,0.0,227.749851,64.0091859,0.0,2027.4099474806487
t13,104.42,222.86703359332498,0.0,694.1991370435239,87.6946374,0.0,75.75120054991052,153.6,0.0,329.152,13.529110233172625,0.0,111.8002668677318,64.0091859,0.0,1857.0225715876636
t14,104.42,254.5533116953311,0.0,688.4353734357562,87.6946374,0.0,0.0,153.6,115.43265284452286,329.152,14.037811038638317,0.0,25.475891602938855,64.0091859,0.0,1836.8108639171871
t15,104.42,374.52285213868754,0.0,853.9761751113424,0.0,232.32461714999997,0.0,66.22108476423396,515.546052,329.152,0.0,0.0,0.0,51.36961439118592,68.85,2596.38239555545
t16,104.42,259.52720142944986,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,366.38864030595056,144.21930668526673,0.0,68.85,3441.840857670667
t17,104.42,286.42159730231896,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,701.9937909767963,227.749851,0.0,68.85,3887.870948529115
t18,104.42,224.64282978981464,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,518.1534422959488,227.749851,61.27519075151748,68.85,3703.527023087281
t19,104.42,164.491073286574,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,502.676924799098,227.749851,49.18972133683383,68.85,3615.8132796725054
t20,104.42,233.92686670866223,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,634.3405046188938,227.749851,48.80083881373276,68.85,3816.5237703912885
t21,104.42,213.97196031723308,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,861.611512648575,227.749851,64.0091859,68.85,4039.0482191158076
t22,104.42,337.99801792347307,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,28.96421538945371,68.85,4197.145127362927
t23,104.42,259.1316993766041,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,4089.314593426604
t24,104.42,174.35355666833425,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,4004.536450718334
t25,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,31.194836018937313,930.7273338,227.749851,64.0091859,0.0,3624.212298818937
t26,104.42,160.59124941203802,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,26.044243334949375,930.7273338,227.749851,64.0091859,0.0,3779.6529555469874
t27,104.42,55.154687558736256,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,25.953814706538385,930.7273338,227.749851,64.0091859,0.0,3674.125965065274
