Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0662143202432501e8,9.91615259396635e6,9.719348205791278e6,2.138925497506274e8,5.209922345586082e7,1.5846284275734496e8,4.1286753538327445e6,6.758618684773752e7,3.4309420980069707e6,1.8408724331286736e6,3.904216229301572e7,1.8052086658347234e7,1.2820824459487414e7,2.8445903788442727e7,4.549295139049769e7,1.489842954605748e7,1.342379245128881e7,265467.17369863746,6.3279927997734524e7,0.0,3.3405372712469666e-13,0.0,0.0,0.0,0.0,0.0,1.115987937466612e7,1.918625523079654e7,2.362549064091488e6,1.821068941499242e7,1.818150287193523e8,3.429986181252761e6,1.0995841592643437e9
t1,13985.405517003064,1160.0889372627182,1123.9550778807134,19963.27278002674,6108.46428409369,12776.813861121198,0.0,3393.489712975303,0.0,258.2,4867.0,681.5609710884913,784.2342241082501,1613.4960031679993,0.0,0.0,0.0,0.0,586.8320830876838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1655.8990307119548,296.60204132648994,1523.6860876121036,20977.90656959199,253.46815937541314,93595.1753404338
t2,10600.745162041409,1160.0889372627182,1123.9550778807134,19963.272780026742,3695.2246769444423,12776.813861121198,208.361704796,3910.915842968803,0.0,258.2,4867.0,681.5609710884913,784.2342241082501,1613.4960031679993,0.0,742.4142145341516,0.0,0.0,586.8320830876838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,180.39897933675502,2031.6569561939482,19314.109622055086,333.53319885926044,88397.71333568846
t3,7678.575293045717,1051.3042301573637,504.51015576142674,19963.272780026742,2545.0409293752273,12776.813861121198,416.723409592,4428.341972962303,0.0,258.2,4867.0,681.5609710884913,784.2342241082501,1613.4960031679993,0.0,742.4142145341516,0.0,0.0,586.8320830876838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,12947.320407414658,457.15552187376045,79768.49605731698
t4,4809.712567990924,942.5195230520092,0.0,18679.715633523145,1091.917634091606,12776.813861121198,416.723409592,4945.7681029558025,0.0,258.2,4867.0,566.2671901566457,784.2342241082501,1613.4960031679993,0.0,742.4142145341516,0.0,0.0,586.8320830876838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2261.127127735999,13979.045587987084,406.2336812491736,74400.22084435367
t5,2471.6936608027495,942.5195230520092,0.0,17515.13251925517,0.0,12776.813861121198,416.723409592,5463.194232949302,0.0,258.2,4867.0,0.0,0.0,1613.4960031679993,0.0,1840.1247557543932,0.0,0.0,586.8320830876838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1262.7439718108103,15644.1,355.3118406245868,68525.58784166636
t6,0.0,833.7348159466546,0.0,16739.80390087889,0.0,12776.813861121198,485.476590408,5980.620362942802,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,2937.8352969746347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.8005505779033,778.6009597852008,148.30102066324497,2024.5870156168621,9277.310785359572,304.39,58522.47516027496
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,693.838295204,6498.046492936302,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,3664.8264625667834,869.8736496653556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2031.6569561939482,13442.31216080125,253.46815937541314,64336.706266860136
t8,0.0,811.9778745256001,0.0,18749.492356336792,0.0,14266.035134136198,693.838295204,7015.472622929801,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,3664.8264625667834,1343.0391729010325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,2793.5,11273.192004168239,253.46815937541314,67567.13967042034
