Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,6.721800584097123e7,0.0,6.721800584097123e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,7.396896278576468e7,0.0,0.0,0.0,7.396896278576468e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.1242810990504934e7,0.0,0.0,0.0,1.1242810990504934e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.782142735532854e7,0.0,0.0,1.782142735532854e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.8487078987833765e8,0.0,1.8487078987833765e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,4.945464354249378e8,0.0,4.945464354249378e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.7751498114122593e8,0.0,1.7751498114122593e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.107155806795786e7,0.0,4.107155806795786e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,8.946965772951107e7,0.0,8.946965772951107e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,8.87770019996239e6,0.0,8.87770019996239e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610454e8,0.0,0.0,0.0,6.382061138610454e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.7430211380418086e8,0.0,0.0,0.0,2.7430211380418086e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.5135661215047464e7,0.0,0.0,0.0,3.5135661215047464e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930211995e8,0.0,0.0,0.0,8.041707930211995e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.077489805604668e8,0.0,0.0,0.0,5.077489805604668e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.304566951279761e7,0.0,0.0,0.0,3.304566951279761e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498604e6,0.0,0.0,0.0,2.0899917022498604e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4450122540834856e8,0.0,0.0,4.4450122540834856e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3504885899645033e8,0.0,0.0,2.3504885899645033e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.922753365526456e8,0.0,0.0,1.922753365526456e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.093563083520009e7,0.0,0.0,7.093563083520009e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.067468821256736e7,0.0,0.0,3.067468821256736e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.081479835962721e7,2.081479835962721e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091867e7,8.938198802091867e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755219e7,8.301590358755219e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411142e7,1.5475937741411142e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482822,216257.64529482822
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.1202331368296117e8,0.0,0.0,4.1202331368296117e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.567300535357854e7,0.0,0.0,8.567300535357854e7
PNW,PNW_nuclear_1,6,1,0.0,7.63055243844068e7,0.0,0.0,7.63055243844068e7
PNW,PNW_other_peaker_1,6,1,0.0,1.834382154401856e7,0.0,0.0,1.834382154401856e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.157437602121417e8,0.0,0.0,2.157437602121417e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.19083080258442e8,0.0,0.0,5.19083080258442e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3519535697404066e8,0.0,0.0,1.3519535697404066e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2904916311739836e7,0.0,0.0,2.2904916311739836e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.134394302316869e6,0.0,0.0,8.134394302316869e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,3.153182387273394e8,0.0,3.153182387273394e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,5.191467409859786e8,0.0,0.0,0.0,5.191467409859786e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,4.135476299595475e8,0.0,0.0,0.0,4.135476299595475e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,6.195549305167086e8,0.0,0.0,0.0,6.195549305167086e8
