Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,48417.687309882676,0.0,0.0,85702.96564966925,0.0,66.0182045701949,0.0,0.0,0.0,2.1004824936997553,0.0,21348.188689343668,0.0,356169.01834289904,2231.9252334216126,74.50546494102467,3668.5714285714294,363.96092362346405,2.2603042144548297e6,458.8447016925329,5.5826891018200433e-14,0.0,0.0,0.0,38403.332231373424,8566.60941845284,8759.99999999999,17833.820598006652,203248.73805789222,10555.742071354982,1.1822797421106297e-15,-8.965871353208491e-13,0.0,80998.69273523966,0.0,0.0,0.0,26691.700037436287,0.0,0.0,0.0,23147.264880187122,0.0,0.0,81772.08955692257,9.199498305991127e-15,-1.4259577645654127e-14,59.106734117712996,0.0,1337.3976019667866,0.0,-3.2217699407781417e-13,0.0,140763.39607212733,-2.4946140391486034e-14,42103.681114891835,0.0,114113.70186281423,0.0,0.0,0.0,50420.93023255815,47811.860683552695,3.675396064774833e6
t1,0.0,21.248659011275933,0.0,0.0,9.783443567313848,0.0,4.300732653807344,0.0,0.0,0.0,1.2252814546581905,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,13.988599329125952,0.0,0.0,0.0,11.123994725353866,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.20984821236408582,0.0,2.2500519965736505e-15,0.0,35.18162550630993,0.0,0.0,0.0,18.65971876310272,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2041.6454195789324
t2,0.0,21.248659011275933,0.0,0.0,9.783443567313848,0.0,4.300732653807344,0.0,0.0,0.0,1.2252814546581905,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,13.988599329125952,0.0,0.0,0.0,11.123994725353866,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630993,0.0,0.0,0.0,18.659718763102703,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2041.6454195789324
t3,0.0,21.248659011275933,0.0,0.0,9.783443567313848,0.0,4.300732653807344,0.0,0.0,0.0,1.2252814546581905,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,-7.553942705755218e-13,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,13.988599329125952,0.0,0.0,0.0,11.123994725353866,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630992,0.0,0.0,0.0,18.659718763102703,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2041.6454195789318
t4,0.0,21.248659011275933,0.0,0.0,9.783443567313848,0.0,4.300732653807344,0.0,0.0,0.0,1.2252814546581905,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,-7.553942705755219e-13,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,13.988599329125952,0.0,0.0,0.0,11.123994725353866,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630992,0.0,0.0,0.0,18.659718763102703,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2041.6454195789318
t5,0.0,21.248659011275933,0.0,0.0,9.783443567313848,0.0,4.300732653807344,0.0,0.0,0.0,1.2252814546581905,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155934,0.0,0.0,0.0,13.988599329125952,0.0,0.0,0.0,11.123994725353866,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630992,0.0,0.0,0.0,18.659718763102703,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2041.6454195789324
t6,0.0,21.248659011275933,0.0,0.0,9.783443567313848,0.0,4.300732653807345,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,13.988599329125952,0.0,0.0,0.0,11.123994725353866,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630993,0.0,0.0,0.0,18.659718763102706,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2040.4201381242742
t7,0.0,21.248659011275933,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,13.988599329125952,0.0,0.0,0.0,5.998787470569911,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630993,0.0,0.0,0.0,18.659718763102706,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.9941982156831
t8,0.0,1.8699510131565695,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,32.14399740008993,0.0,0.0,0.0,15.948013740155936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.2098482123640866,0.0,0.0,0.0,35.18162550630993,0.0,0.0,0.0,18.659718763102703,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,510.6281034178678
