Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-989.4995445903527,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1186.718705566975,-4989.078769495608,-2387.315,-657.1785,-500.0
t2,-1150.0,-3501.9661338273813,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-624.0545182380667,-3878.4806092738613,-2387.315,-657.1785,-500.0
t3,-1150.0,-4114.759392988992,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-488.559783397658,-6470.0987699445905,-2387.315,-657.1785,-500.0
t4,-1150.0,-2055.4970890073114,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-426.2260826115642,-5854.331775265541,-2387.315,-657.1785,-500.0
t5,-1150.0,-665.3198072004753,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-254.56986860536855,-7153.938,-2387.315,-657.1785,-500.0
t6,-1150.0,-2305.22341052905,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-5340.76585823046,-2387.315,-657.1785,-500.0
t7,-1150.0,-4082.0126280218456,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,116.6197538188482,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-4794.104619854609,-367.314,-10320.6005,919.231,1687.1795,-724.8162870924599,1200.0,5260.674,2780.0,592.9566387427564,-5773.4755398416155,-2387.315,-657.1785,-208.19056856674624
t9,-1150.0,0.0,0.0,-10320.6005,919.231,0.0,2600.0,1200.0,0.0,2780.0,61.72458474163714,-1280.561316059609,-2387.315,-657.1785,0.0
t10,-1150.0,2905.2890523528054,0.0,-7057.713328246818,919.231,0.0,2600.0,1200.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,3778.599369219797,0.0,-6180.870288538694,919.231,0.0,2600.0,1200.0,0.0,2780.0,26.793530225287753,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,4844.648082491243,0.0,-5535.952683774819,919.231,0.0,2600.0,1200.0,0.0,2780.0,426.4419664154365,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,3311.5458186229566,0.0,-7979.300425787632,919.231,0.0,830.6052691876154,1200.0,0.0,2780.0,360.7762728846034,0.0,-1171.9105541690965,-657.1785,0.0
t14,-1150.0,3782.3671871520223,0.0,-7913.050269376508,919.231,0.0,0.0,1200.0,1177.8842126992129,2780.0,374.3416276970218,0.0,-267.0428889196945,-657.1785,0.0
t15,-1150.0,5564.975514690751,0.0,-9815.818104728074,0.0,1687.1795,0.0,517.3522247205779,5260.674,2780.0,0.0,0.0,0.0,-527.4087719834283,-500.0
t16,-1150.0,3856.2734239145593,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,2816.207842474639,-1511.732774478687,0.0,-500.0
t17,-1150.0,4255.892976260311,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5395.80162165101,-2387.315,0.0,-500.0
t18,-1150.0,3337.932091973472,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3982.7320699150564,-2387.315,-629.1087346151692,-500.0
t19,-1150.0,2444.146705595453,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3863.773441960784,-2387.315,-505.027939803222,-500.0
t20,-1150.0,3475.882120485323,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4875.7917341959555,-2387.315,-501.0353060958189,-500.0
