Zone,1,2,3,4,5,6,7
t1,44.52483105858736,122.90825846932678,114.90581490043434,18.156082003623013,18.8499450101309,20.68253397289555,26.022204885366424
t2,44.52483105858736,122.90825846932678,114.90581490043434,18.156082003623013,18.8499450101309,20.68253397289555,25.354191647430312
t3,44.52483105858736,122.90825846932678,114.90581490043434,18.156082003623013,18.8499450101309,20.68253397289555,25.354191647430312
t4,44.52483105858736,122.90825846932678,114.90581490043434,18.156082003623013,18.8499450101309,20.68253397289555,26.022204885366424
t5,44.52483105858736,122.90825846932678,114.90581490043434,18.156082003623013,18.8499450101309,20.68253397289555,26.022204885366424
t6,44.52483105858736,110.92580357196597,103.70352661129911,18.156082003623013,17.487759966679835,20.68253397289555,26.022204885366424
t7,44.52483105858736,95.57268314273878,89.35003372029765,18.156082003623013,17.487759966679835,20.68253397289555,25.235512503725317
t8,33.462679124022664,39.21343714522227,36.660286349620804,18.156082003623013,17.487759966679835,20.68253397289555,23.741101258582834
t9,26.249918799211837,22.400296269787678,23.96033139055832,18.156082003623013,17.487759966679835,20.68253397289555,21.96268037859994
t10,26.249918799211837,22.40029626978768,23.960331390558324,18.156082003623013,17.487759966679835,20.68253397289555,21.96268037859994
t11,26.249918799211837,22.400296269787678,23.96033139055832,18.156082003623013,17.487759966679835,20.68253397289555,21.962680378599938
t12,26.249918799211837,22.400296269787678,23.96033139055832,18.848437078206576,18.154629578395287,20.68253397289555,21.962680378599938
t13,26.249918799211837,22.400296269787678,23.96033139055832,19.96283337266462,19.228005150357944,20.68253397289555,21.962680378599934
t14,26.249918799211837,22.81385713729488,24.402694085957318,20.331393082235778,19.582998244852867,20.68253397289555,22.36816185262882
t15,28.686522760645023,25.73834098838777,27.530849239558147,23.56054634775379,22.891716453508053,20.68253397289555,25.235512503725317
t16,35.88886967256136,83.53253527365123,89.35003372029765,23.56054634775379,23.605343289262024,20.68253397289555,25.920806897555018
t17,40.60088794575529,89.35003372029765,95.57268314273878,23.56054634775379,23.605343289262024,20.68253397289555,26.022204885366424
t18,44.52483105858736,107.42440306586829,114.90581490043436,23.56054634775379,23.605343289262024,20.68253397289555,26.022204885366424
t19,44.52483105858736,107.42440306586863,114.90581490043473,23.56054634775379,23.60534328926202,20.68253397289555,26.022204885366424
t20,44.52483105858736,107.42440306586826,114.90581490043434,23.560546347753785,23.605343289262024,20.68253397289555,26.022204885366424
t21,44.52483105858736,107.42440306586826,114.90581490043434,23.560546347753785,23.605343289262024,20.68253397289555,26.022204885366424
t22,44.52483105858736,107.42440306586694,114.90581490043294,23.56054634775379,23.605343289262024,20.68253397289555,26.022204885366424
t23,44.52483105858736,107.42440306586826,114.90581490043434,23.56054634775378,23.605343289262024,20.68253397289555,26.022204885366424
t24,44.52483105858736,107.42440306586826,114.90581490043434,23.56054634775378,23.605343289262024,20.68253397289555,26.022204885366424
t25,41.724232667685506,115.47434617371792,107.95591779129522,19.355769514191742,18.643287200785913,23.189239208849195,22.469533100762042
t26,41.724232667685506,115.47434617371792,107.95591779129522,10.906885496230299,10.5054050485163,23.189239208849195,22.469533100762042
t27,41.724232667685506,115.47434617371792,107.95591779129522,10.906885496230299,10.5054050485163,23.189239208849195,22.469533100762046
t28,41.724232667685506,115.47434617371792,107.95591779129522,10.906885496230299,10.5054050485163,23.189239208849195,22.469533100762042
t29,41.724232667685506,115.47434617371792,107.95591779129522,10.906885496230299,10.505405048516304,23.189239208849195,22.469533100762042
