Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,45.74879737442734,45.74879737442734,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,36.91602394498708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000022e7,4.24328099918808e6,3.7567190008118427e6,5.234808961100873e7,2.3412786500559654e6,2.3974997492075853e7,4.4274642219255924e7,1.463390079723964e8
t1,4079.7120447830225,2566.4701313216883,2042.2879286323944,6936.095679839999,294.1881187506328,5719.928605209552,8423.499498955123,30062.182007492414
t2,4079.7120447830225,2507.543445992853,2042.2879286323944,6936.095679839999,294.1881187506329,5719.928605209552,8423.499498955123,30003.25532216358
t3,4079.7120447830225,2507.543445992853,2042.2879286323944,6936.095679839999,294.1881187506329,5719.928605209552,8423.499498955125,30003.255322163583
t4,4079.7120447830225,2507.543445992853,2042.2879286323944,6936.095679839999,294.1881187506329,5719.928605209552,8423.499498955125,30003.255322163583
t5,4079.7120447830225,2507.543445992853,2042.2879286323944,6936.095679839999,294.1881187506329,3129.417224427927,8423.499498955123,27412.743941381956
t6,4079.7120447830225,2507.543445992853,1972.813704815361,6936.095679839999,294.1881187506329,5719.928605209552,8423.499498955123,29933.781098346542
t7,4079.7120447830225,2285.095208876499,940.1879163932215,6936.095679839999,294.1881187506329,5719.928605209552,8368.582208559043,28623.789782411972
t8,1575.5800160792303,0.0,0.0,6936.095679839999,294.1881187506329,2859.964302604776,7436.716945554748,19102.545062829387
t9,1455.7203930967376,0.0,0.0,6936.095679839999,294.1881187506329,2859.964302604776,7436.716945554748,18982.685439846893
t10,1455.7203930967376,0.0,0.0,6936.095679839999,294.1881187506329,2859.964302604776,7436.716945554748,18982.685439846893
t11,1455.7203930967376,0.0,0.0,6936.095679839999,294.1881187506329,2859.964302604776,7436.716945554748,18982.685439846893
t12,1455.7203930967376,0.0,0.0,6936.095679839999,294.1881187506329,2859.964302604776,7436.716945554748,18982.685439846893
t13,1455.7203930967376,0.0,0.0,6936.095679839999,294.1881187506329,2859.964302604776,7436.716945554748,18982.685439846893
t14,1455.7203930967376,0.0,0.0,6936.095679839999,294.1881187506329,4445.266015883229,7436.716945554748,20567.98715312535
t15,1455.7203930967376,0.0,0.0,6936.095679839999,295.9398471012658,5550.168427246467,7979.742744090474,22217.667091374948
t16,2513.858656578126,0.0,752.2733422777022,6936.095679839999,295.9398471012658,5719.928605209552,8423.499498955123,24641.59562996177
t17,3990.669340285807,642.9512340923,2295.785149415361,6936.095679839999,295.9398471012658,5719.928605209552,8423.499498955125,28304.869354899412
t18,4165.655845273885,2285.095208876499,2060.716104711183,6936.095679839999,295.93984710126585,5719.928605209552,8423.499498955123,29886.930789967508
t19,4079.7120447830225,2285.095208876499,2042.2879286323944,6936.095679839999,295.9398471012658,5719.928605209552,8423.499498955123,29782.558813397856
t20,4079.7120447830225,2285.095208876499,2042.2879286323944,6936.095679839999,295.9398471012658,5719.928605209554,8423.499498955123,29782.55881339786
t21,4079.7120447830225,2285.095208876499,2042.2879286323944,6936.095679839999,295.9398471012658,5719.928605209552,8423.499498955123,29782.558813397856
t22,4079.7120447830225,2285.095208876499,2042.2879286323944,6936.095679839999,295.9398471012658,5719.928605209552,8423.499498955123,29782.558813397856
t23,4079.7120447830225,2285.095208876499,2042.2879286323944,6936.095679839999,295.9398471012658,5719.928605209552,8423.499498955123,29782.558813397856
t24,4079.7120447830225,2285.095208876499,2042.2879286323944,6936.095679839999,295.9398471012658,5719.928605209552,8423.499498955123,29782.558813397856
t25,4722.165834277224,2532.55672486235,1972.813704815361,6936.095679839999,292.4363904,6289.132644213133,7090.468361633567,29835.669340041633
t26,4722.165834277224,2532.55672486235,1972.813704815361,6931.8767252833395,292.4363904,6289.132644213133,7090.468361633567,29831.45038548497
t27,4722.165834277224,2532.55672486235,1972.813704815361,6679.027576127252,292.4363904,6289.132644213133,7090.468361633566,29578.60123632889
t28,4722.165834277224,2532.55672486235,1972.813704815361,5693.223557127821,292.4363904,6289.132644213133,7090.468361633567,28592.79721732946
t29,4722.165834277224,2532.55672486235,1972.813704815361,3859.5747029531685,292.4363904,6289.132644213133,7090.468361633567,26759.148363154804
t30,4722.165834277224,2532.55672486235,1972.813704815361,3434.507851828048,292.4363904,6289.132644213133,7090.468361633567,26334.081512029683
t31,4722.165834277224,2490.2996894501007,1598.4023217223048,2774.438271936,292.4363904,6289.132644213133,7090.468361633567,25257.34351363233
t32,3419.2211806200003,746.1609779817662,91.51643415599999,2774.438271936,116.97455615999999,6289.132644213133,7090.468361633545,20527.912426700444
t33,3419.2211806200003,0.0,91.51643415599999,3927.7515463747877,292.4363904,6289.132644213133,7090.468361633567,21110.52655739749
t34,3419.2211806200003,0.0,91.51643415599999,6641.578393095554,292.4363904,6289.132644213133,7090.468361633567,23824.353404118254
t35,3419.2211806200003,0.0,91.51643415599999,6936.095679839999,292.4363904,6289.132644213133,7183.355542480303,24211.757871709433
t36,3419.2211806200003,0.0,91.51643415599999,6936.095679839999,292.4363904,6289.132644213133,7385.025238753982,24413.42756798311
t37,3419.2211806200003,0.0,91.51643415599999,6936.095679839999,292.4363904,6512.371521849407,7532.267915378826,24783.909122244233
t38,3419.2211806200003,0.0,91.51643415599999,6936.095679839999,292.4363904,6512.37152184941,7460.418101571591,24712.059308437
t39,3760.1905929979744,0.0,526.9387733530563,6936.095679839999,292.4363904,6512.371521849409,7731.002331112762,25759.0352895532
t40,4722.165834277224,1538.934230894733,1972.813704815361,6936.095679839999,292.4363904,6512.371521849407,7731.002331112762,29705.81969318949
t41,4722.165834277224,2598.1094443288007,1972.813704815361,6936.095679839999,292.4363904,6512.371521849409,7731.002331112762,30764.994906623553
t42,4722.165834277224,2532.55672486235,1972.813704815361,6936.095679839999,292.4363904,6512.371521849409,7731.002331112762,30699.442187157107
t43,4722.165834277224,2532.55672486235,1972.813704815361,6936.095679839999,292.4363904,6289.132644213133,7731.002331112762,30476.203309520828
t44,4722.165834277224,2532.55672486235,1972.813704815361,6936.095679839999,292.4363904,6289.132644213133,7731.002331112762,30476.203309520828
t45,4722.165834277224,2532.55672486235,1972.813704815361,6936.095679839999,292.4363904,6289.132644213133,7731.002331112762,30476.203309520828
t46,4722.165834277224,2532.55672486235,1972.813704815361,6936.095679839999,292.4363904,6289.132644213133,7731.002331112762,30476.203309520828
t47,4722.165834277224,2408.8259668694245,1972.813704815361,6936.095679839999,292.4363904,6289.132644213134,7731.002331112784,30352.472551527928
t48,4722.165834277224,2408.8259668694245,1972.813704815361,6936.095679839999,292.4363904,6289.132644213133,7731.002331112762,30352.472551527906
t49,2298.391095467483,1480.3764972638708,1143.7126655784998,8473.07063894,814.9718063213413,8489.687831576857,9532.606737634373,32232.81727278242
t50,2298.391095467483,1480.3764972638708,1143.7126655784998,8473.07063894,719.2511672887895,8489.687831576857,9532.606737634373,32137.09663374987
t51,2298.391095467483,1480.3764972638708,1143.7126655784998,8473.07063894,719.2511672887895,8489.687831576857,9532.606737634373,32137.09663374987
