BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.5496785758251646e8,8.272179048276203e6,-9.751108286554215e6,0.0,0.0,517.024973723839,0.0,9.755641893443799e6,-1.8203676912274263e6,-1.6142471957142845e8,1.9268288331754333e8,9.15439630306553e6,-1.125260252124982e7,0.0,0.0,7851.281200235873,0.0,50104.925845134174,-2.8664963064044486e6,-1.877761369999999e8,1.74733690278041e8,1.2263685040649278e7,-1.4776215306819983e7,0.0,0.0,9702.880171451356,0.0,1.3072541202321045e8,-6.238986486680819e6,-2.9671728842857146e8,2.211310490142968e8,2.4014456778065455e6,-2.8793763250365e6,0.0,0.0,2808.6985949039786,0.0,-6.056911960122938e7,-3.583924750146531e6,-1.565028827142857e8,5.5986406618805744e7,1.7519933196005113e6,-2.0611686100842876e6,0.0,0.0,1642.432553308659,0.0,-8.055076852050931e6,-769360.7659671986,-4.6854436142857134e7,3.092831351512496e8,414582.8469888428,-513426.97416427,0.0,0.0,6237.518591631319,0.0,-9.523426701075152e6,-5.621134555876374e6,-2.940459672857143e8,2.0834822882993406e8,6.79417870200549e6,-7.993151409430085e6,0.0,0.0,1415.0452163463165,0.0,-6.238353568814395e7,-5.937080336724763e6,-1.388300551428572e8
t1,14731.035589492258,2860.534410507738,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17094.0,11920.51296064261,571.1,-0.0,0.0,0.0,521.559,0.0,6617.4495252831675,-313.62148592577864,-19317.0,17357.011793740086,1322.889733618862,-0.0,0.0,0.0,905.337,0.0,14711.138974716832,-765.3775020757786,-33531.0,28276.074539426023,0.0,-578.5,0.0,0.0,0.0,0.0,-9670.402430081756,-519.1721093442656,-17508.0,6039.342024603514,0.0,-0.0,0.0,0.0,0.0,0.0,-672.85893990167,-105.4830847018437,-5261.0,38210.434337984,0.0,-0.0,0.0,0.0,0.0,0.0,-4998.316630016574,-913.1177079674219,-32299.0,21646.79091104118,43.832936033811166,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,14629.067337543162,3120.502662456836,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17252.0,11047.39387213341,0.0,-0.0,0.0,0.0,548.856,0.0,9129.916114520196,-398.1659866536046,-20328.0,17717.059632249264,2224.8969850745425,-0.0,0.0,0.0,868.293,0.0,12198.672385479804,-849.9220028036045,-32159.0,28269.68999455789,0.0,-1609.7612770134106,0.0,0.0,0.0,0.0,-8193.755446585767,-449.1732709587143,-18017.0,6614.576975854252,0.0,-0.0,0.0,0.0,0.0,0.0,-1235.6461513673898,-94.93082448686144,-5284.0,41610.847531843705,0.0,-0.0,0.0,0.0,0.0,0.0,-5912.1764020468445,-853.6711297968527,-34845.0,21504.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,14508.162497312183,2791.407502687815,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16802.0,10748.8344197451,571.1,-0.0,0.0,0.0,557.01,0.0,9151.963460086825,-398.90787983192166,-20630.0,17408.827836280365,1060.4170197883795,-0.0,0.0,0.0,826.794,0.0,12176.625039913175,-850.6638959819215,-30622.0,28322.600980130872,0.0,-804.5,0.0,0.0,0.0,0.0,-8865.929667436092,-499.17131269477704,-18153.0,6746.52487827739,0.0,-0.0,0.0,0.0,0.0,0.0,-1371.1344595693142,-92.39041870807536,-5283.0,41737.723450306294,0.0,-0.0,0.0,0.0,0.0,0.0,-5104.513872994595,-906.2095773117017,-35727.0,20975.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,14406.309255672057,2742.2607443279417,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16651.0,11691.347010570387,1613.1837941915883,-0.0,0.0,0.0,571.428,0.0,7635.93470754698,-347.8935123089559,-21164.0,17405.350253333032,1339.7134826729052,-0.0,0.0,0.0,877.932,0.0,13692.65379245302,-799.649528458956,-32516.0,30251.935170775505,0.0,-578.5,0.0,0.0,0.0,0.0,-10834.339469620129,-630.0957011553775,-18209.0,6841.5474133852495,0.0,-0.0,0.0,0.0,0.0,0.0,-1433.3230303798714,-91.2243830053774,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,20812.328233148728,106.2956139262651,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,14333.994844063838,2878.57515593616,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16715.0,13871.53519520689,1041.6348035807373,-0.0,0.0,0.0,597.186,0.0,6931.8448912012955,-324.20088998892356,-22118.0,17556.435979923655,1006.6983174165572,-0.0,0.0,0.0,893.0790000000001,0.0,14396.743608798706,-775.9569061389236,-33077.0,31298.753936587807,0.0,-1769.1342509467563,0.0,0.0,0.0,0.0,-10662.74144740226,-626.8782382387924,-18240.0,7035.927972686533,0.0,-0.0,0.0,0.0,0.0,0.0,-1604.9210525977396,-88.00692008879238,-5343.0,38885.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,20292.551293486147,522.0725535888469,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,14972.481040272889,2376.0889597271107,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16851.0,12612.910650875074,2181.0448119601747,-0.0,0.0,0.0,620.73,0.0,7933.211410529051,-357.89687336430256,-22990.0,18728.33480004335,0.0,-0.0,0.0,0.0,868.941,0.0,13395.377089470949,-809.6528895143026,-32183.0,28920.34512496173,0.0,-1843.7075458793781,0.0,0.0,0.0,0.0,-8563.279065486744,-514.358513595611,-17999.0,7362.9270061487505,0.0,-0.0,0.0,0.0,0.0,0.0,-1982.4265129558273,-87.50049319292177,-5293.0,40290.159125285136,0.0,-0.0,0.0,0.0,0.0,0.0,-4795.872421557429,-926.2867037276892,-34568.0,20078.59139901686,541.0324480581314,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,17393.269999999997,97.3,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16993.0,13445.48644778514,0.0,-0.0,0.0,0.0,630.558,0.0,9695.141368670626,-417.1858164557666,-23354.0,19032.038575075792,0.0,-0.0,0.0,0.0,211.45612620059967,0.0,11633.447131329374,-868.9418326057666,-30008.0,29945.683004704813,0.0,-1593.0326316785815,0.0,0.0,0.0,0.0,-10293.432241453487,-626.2181315727471,-17433.0,8397.387517023675,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-1974.2302585465131,-87.34681342274712,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20597.623847074996,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,15680.402713435073,0.0,-97.3,0.0,0.0,0.0,0.0,1624.0123245647706,-162.11503799984646,-17045.0,15396.127595013855,0.0,-2246.9,0.0,0.0,0.0,0.0,10421.396713805705,-441.62430881956203,-23129.0,23623.74590133988,0.0,-1665.0,0.0,0.0,0.0,0.0,9033.179461629525,-807.9253629694084,-30184.0,26730.48981953194,0.0,-578.5,0.0,0.0,0.0,0.0,-8509.771150764596,-549.2186687673392,-17093.0,8251.61421908973,0.0,-579.5805796639945,0.0,0.0,0.0,0.0,-2439.9544965405985,-96.07914288513622,-5136.0,38395.323182326574,0.0,-0.0,0.0,0.0,0.0,0.0,-4095.180808909012,-932.1423734175511,-33368.0,20784.869555071135,0.0,-0.0,0.0,0.0,0.0,0.0,-6033.682043785794,-868.187511285348,-13883.0
