Fuel,AnnualSum
No_fuel,0.0
AZ_coal,0.0
AZ_naturalgas,2.9023746701846886e8
AZ_uranium,3.5382363295982695e8
CA_N_naturalgas,7.997137201636061e7
CA_N_uranium,2.6518381167093724e-7
CA_S_naturalgas,7.080133812310253e7
MT_WY_CO_coal,5.47034778877679e8
MT_WY_CO_naturalgas,1.7965988053563505e6
NM_coal,2.2226556704431996e7
NM_naturalgas,4.11228710231062e6
PNW_coal,0.0
PNW_naturalgas,4.51846918433399e8
PNW_uranium,1.0361228072914255e8
UT_NV_coal,2.956391068195427e8
UT_NV_naturalgas,3.02208720992344e8
CA_S_uranium,8.417978842137308e8
MT_WY_CO_uranium,8.038308237251438e-10
NM_uranium,-2.118793498906684e-9
UT_NV_uranium,-8.929693446075353e-8
None,0.0
