Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.2965662036730634e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,3.893338320831457e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,5.95899676323383e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.6294301743162328e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3060906695214388e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.988888615018874e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,5.459229663645104e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,5.299501908114617e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,949556.9626834878
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,0.0
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,0.0
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,34206.63275206348
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,0.0
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,586360.5226647271
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,9.09286182935132e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,6.810619982942816e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,153072.4991355753
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,124725.59726843995
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,81183.62226374896
NM,NM_conventional_steam_coal_1,5,1,4.713203480329564e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,846104.1471044082
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,3.7563405486786626e-9
NM,NM_natural_gas_steam_turbine_1,5,1,-4.3182146508277294e-10
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7434731377804244e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,2.058265934858418e7
PNW,PNW_nuclear_1,6,1,2.1014697939313412e8
PNW,PNW_other_peaker_1,6,1,4.618135492219829e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.989328857270631e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,3.3036403506873664e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,5.733946036351305e-13
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-1.1265122722825498e-12
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.313295033034814e9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,1.4596613138392207e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,1.267997689622498e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,2.2290596576395383e-6
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,1.1179197799829438e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,4.498859776556794e9
