Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,37004.061775730224,0.0,0.0,19185.732000000004,0.0,5302.957452792868,0.0,0.0,0.0,1309.352126216233,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37194.96997362894,0.0,0.0,0.0,39884.59342183898,0.0,0.0,-1.9099388737231493e-11,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864895,0.0,0.0,0.0,0.0,33.01410385663179,0.0,-1.657554093981162e-12,0.0,107801.1422014616,0.0,0.0,0.0,57936.21182047443,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,37004.061775730224,0.0,0.0,19185.732000000004,0.0,4192.390446972372,0.0,0.0,0.0,1309.352126216233,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,37194.96997362894,0.0,0.0,0.0,39884.59342183898,0.0,0.0,-1.9099388737231493e-11,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,-4.774847184307873e-12,33.014103856632,0.0,0.0,0.0,107801.1422014616,0.0,0.0,0.0,57936.21182047443,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,37004.061775730224,0.0,0.0,19185.732000000004,0.0,4192.390446972372,0.0,0.0,0.0,1309.352126216233,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999963,0.0,35341.698,37194.96997362894,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,4.774847184307873e-12,33.01410385663214,0.0,0.0,0.0,107801.1422014616,0.0,0.0,0.0,57936.21182047445,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,37004.061775730224,0.0,0.0,19185.732000000004,0.0,4192.390446972372,0.0,0.0,0.0,1309.352126216233,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,37194.96997362893,1.5491726420198876e-11,0.0,0.0,39884.59342183898,0.0,0.0,3.055902197957039e-11,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,33.014103856632126,0.0,0.0,0.0,107801.1422014616,0.0,0.0,0.0,57936.21182047443,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,0.0,37004.061775730224,0.0,0.0,19185.732000000004,0.0,4192.390446972372,0.0,0.0,0.0,1309.352126216233,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37194.96997362894,-5.30538576034208e-12,0.0,0.0,39884.59342183898,0.0,0.0,2.864908310584724e-11,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,33.014103856632204,0.0,0.0,0.0,58978.83951051502,0.0,0.0,0.0,57936.21182047443,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,37004.061775730224,0.0,0.0,19185.732000000004,0.0,4192.390446972372,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37194.96997362894,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,43066.249696127,0.0,0.0,0.0,34306.18760941125,0.0,0.0,98033.78251864875,0.0,0.0,0.0,0.0,33.01410385663233,0.0,0.0,0.0,107801.1422014616,0.0,0.0,0.0,57936.21182047443,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,0.0,37004.061775730224,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,36159.966385312284,0.0,0.0,0.0,39884.59342183898,0.0,0.0,0.0,43066.249696127,0.0,0.0,0.0,17719.335024372813,0.0,0.0,98033.78251864867,0.0,0.0,0.0,0.0,33.014103856632254,0.0,0.0,0.0,107801.1422014616,0.0,0.0,0.0,57936.21182047443,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,7493.06689814077,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18597.48498681447,0.0,0.0,0.0,22201.241735090105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186487,0.0,0.0,0.0,0.0,33.01410385663233,0.0,0.0,0.0,53900.5711007308,0.0,0.0,0.0,57936.21182047443,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,7493.06689814077,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18597.48498681447,0.0,0.0,0.0,19942.29671091949,0.0,0.0,3.9392489270539954e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.7825186486,0.0,0.0,0.0,0.0,33.01410385663233,0.0,0.0,0.0,53900.5711007308,0.0,0.0,0.0,57936.21182047443,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,7493.06689814077,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,18597.48498681447,0.0,0.0,0.0,19942.29671091949,0.0,0.0,3.9392489270539954e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98033.78251864869,0.0,0.0,0.0,0.0,33.01410385663233,0.0,0.0,0.0,53900.5711007308,0.0,0.0,0.0,57936.21182047443,0.0,0.0,0.0,11287.386000000002,10706.856000000002
