Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,41.58295797118554,57.57565789448316,11.894350974813557
t2,0.0,41.58295797118554,57.57565789448316,11.894350974813557
t3,0.0,41.58295797118554,57.57565789448317,11.894350974813557
t4,0.0,41.58295797118554,57.57565789448317,11.894350974813557
t5,0.0,41.58295797118554,57.57565789448316,11.894350974813557
t6,0.0,41.58295797118554,57.57565789448316,29.882059816402432
t7,0.0,0.0,16.083995492288196,0.0
t8,0.0,0.0,0.0,0.4260093309492513
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,-0.0
t11,0.0,0.0,0.0,-0.0
t12,0.0,0.0,0.0,-0.0
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,1.0555220087872146,0.0,0.0
t17,0.0,61.56563120663101,58.1494227245074,7.013025621000282
t18,0.0,69.51640229807425,67.73072129957613,65.95349302541355
t19,0.0,57.45562388407952,62.15326340755344,57.25747279638318
t20,0.0,57.45562388407952,66.0168212091664,64.23959293500322
t21,0.0,57.45562388407952,67.73072129957613,65.95349302541298
t22,0.0,57.45562388407952,67.73072129957616,65.95349302541298
t23,0.0,57.45562388407952,67.73072129957616,65.95349302541298
t24,0.0,57.45562388407952,67.73369612111438,66.89885525181478
t25,0.0,58.947067751016746,60.63883976138214,40.52412537904053
t26,0.0,58.94706775101673,60.63883976138212,29.258460754644748
t27,0.0,56.47051255654366,58.16228456690905,26.781905560171676
t28,0.0,52.72634136318659,59.863564369192154,23.037734366814604
t29,0.0,51.873641345142396,59.863564369192154,22.185034348770408
t30,0.0,51.87364134514239,59.863564369192154,34.13104308447523
t31,0.0,-0.0,54.17800897770912,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,0.09902483351477201,0.0,2.4795373400411957
t36,0.0,0.09902483351477201,0.0,0.0
t37,0.0,0.09902483351477843,0.0,0.0
t38,0.0,51.63442754326733,46.239006889899024,41.98651881581192
t39,0.0,67.66619942975885,63.32608838408832,59.07360031000121
t40,0.0,66.60577177870897,64.00479059639686,60.639579578856065
t41,0.0,66.17514232359599,64.00479059639686,53.621964109251884
t42,0.0,66.17514232359599,64.00479059639686,53.621964109251884
t43,0.0,66.17514232359599,64.00479059639686,53.621964109251884
t44,0.0,66.17514232359599,64.00479059639686,53.62196410925217
