Zone,1,2,3,4,5,6,7
t1,29.487623338835025,95.81292075062755,90.51539709160997,0.0,27.685081370849947,36.66867256125193,46.68944116524935
t2,29.487623338835025,95.81292075062755,89.57462967868132,0.0,27.685081370849947,36.66867256125192,45.827108601314265
t3,29.487623338835025,95.81292075062755,89.57462967868133,0.0,27.68508137084995,36.66867256125192,45.82710860131426
t4,29.487623338835025,95.81292075062755,89.57462967868133,0.0,27.68508137084995,36.66867256125192,45.82710860131427
t5,29.487623338835025,95.81292075062755,89.57462967868133,0.0,27.68508137084995,23.970539830936737,46.689441165249356
t6,29.487623338835025,95.81292075062754,89.5746296786813,0.0,10.911266990963389,20.68253397289555,48.452394131416824
t7,29.487623338835025,90.40890388626534,50.936154580175334,0.0,0.0,20.68253397289555,46.689441165249356
t8,12.768147292247372,13.70494622541242,13.988238483627255,10.906885496230299,10.91126699096339,12.424598532285234,12.821993396827473
t9,11.949128967476565,12.238616730165976,13.09095688222286,10.906885496230299,10.911266990963389,11.627617291158673,11.999521090413191
t10,11.949128967476565,12.238616730165976,13.09095688222286,10.906885496230299,10.91126699096339,11.627617291158673,11.999521090413191
t11,11.949128967476565,10.611221495630131,13.09095688222286,10.906885496230295,10.911266990963389,11.627617291158673,11.999521090413191
t12,11.949128967476565,12.238616730165978,13.090956882222859,10.906885496230293,10.911266990963389,11.627617291158673,11.99952109041319
t13,11.949128967476565,12.238616730165978,13.09095688222286,10.906885496230299,10.911266990963389,11.627617291158673,11.999521090413191
t14,11.949128967476566,12.238616730165978,13.09095688222286,10.906885496230299,10.91126699096339,11.627617291158673,11.999521090413193
t15,22.19328864643634,22.730958420899732,24.314022012483065,20.25751489588178,20.26565270890389,20.60737984582998,22.286882659262147
t16,26.086444997594576,23.868269238607027,28.57919833349213,22.937652531543016,23.82066232514232,20.68253397289555,25.235512503725317
t17,29.487623338835032,84.62202290860282,90.51539709160998,26.862174280781666,47.89257349159867,23.58085521225935,29.553187014569932
