Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,8.239635346252312e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.1201950600996664e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.204638328435512e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2612073845973063e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.2463401673925765e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.746718966029377e7
AZ,AZ_conventional_steam_coal_1,1,1,6.779374592049831e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.044829034313576e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,1.5684942981611967e-9
AZ,AZ_natural_gas_steam_turbine_1,1,1,5.806459201987777e-11
AZ,AZ_nuclear_1,1,1,3.304708096043287e8
AZ,AZ_other_peaker_1,1,1,-6.317527479890366e-9
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.980853153461189e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,5.602523138251228e-11
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,1.287734172676075e-10
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,1.0527240444025872e7
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-2.1551200457827366e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.5018317150811978e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,6.088307285655041e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-3.2631248493894502e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-1.303256229802502e-11
NM,NM_conventional_steam_coal_1,5,1,3.2876382682641517e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,5.416511178210129e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-8.506612352215277e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,-7.778813851355153e-12
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.3456422781528962e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.3620255114381088e7
PNW,PNW_nuclear_1,6,1,1.871351001695853e8
PNW,PNW_other_peaker_1,6,1,3.4705996232480365e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.586173461888875e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,2.0210685791375163e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,231865.4780666996
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,1.2413430470817442e-8
UT_NV,UT_NV_other_peaker_1,7,1,4608.391155058623
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,9.720847700923187e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,8.890934884436842e-10
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,-4.724154594827129e-11
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,1.7622274708699707e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,2.22006997230941e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,-4.394653794726042e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-5.564314794053906e-10
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,4.566073604917939e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,9.866701128431459e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,-8.709530011007013e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,2.424553335680852e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,3.565336713175566e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,1.3095806090118712e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-3.351546927478506e-10
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,4.4502720565969513e-11
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-1.8549073731277616e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-3.0468148121348108e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,5.036015381233433e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-2.5794951733686436e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-3.908345088796094e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.1762443630481725e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,1.0040156799015922e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,2.0734250435075473e7
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,-2.3113263833428125e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.1194024750937283e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,-5.967511468055657e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,2.8843360526509373e-12
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-2.0160697255431026e-7
CA_S,CA_S_nuclear_1,3,1,3.110592087661318e8
NM,NM_nuclear_1,5,1,1.1580493641590089e8
AZ,AZ_onshore_wind_turbine_1,1,1,6.294459270247842e7
AZ,AZ_solar_photovoltaic_1,1,1,1.6456506153585657e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.023448001185421e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.9646487507261634e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.2431065788688338e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.8570883886995983e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.608271284431364e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.848286720940606e7
NM,NM_onshore_wind_turbine_1,5,1,2.287397457682819e8
NM,NM_solar_photovoltaic_1,5,1,6.386309611875044e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.2267534222802469e8
PNW,PNW_solar_photovoltaic_1,6,1,1.2579096124597219e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.7214567888797936e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.8074304034209543e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,9.934136516870244e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,1.7423542973007195e7
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,2.5632409646527475e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
