Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.2337696960210216e8
AZ_naturalgas,3.006554703646105e8
AZ_uranium,3.3947148967355216e8
CA_N_naturalgas,2.408645432847687e7
CA_N_uranium,3.378194919001487e-8
CA_S_naturalgas,2.7436860065474818e6
MT_WY_CO_coal,4.3755027570874405e8
MT_WY_CO_naturalgas,-3.924101011948876e-9
NM_coal,1.8872572988724776e7
NM_naturalgas,1.2448112850462927e6
PNW_coal,0.0
PNW_naturalgas,3.119963753273468e8
PNW_uranium,9.995439084680039e7
UT_NV_coal,2.789226662260508e8
UT_NV_naturalgas,3.621576054601785e8
CA_S_uranium,6.389311470600402e-8
MT_WY_CO_uranium,1.5882231449992898e-9
NM_uranium,-9.547564445709565e-9
UT_NV_uranium,-7.933532971750534e-8
None,0.0
