region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.239635346252312e7,0.0,0.0,0.0,5.510826368392357e6,0.0,0.0,0.0,8.239635346252312e7,1.2167357114248483e8,-3.927721767996171e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1201950600996664e8,0.0,0.0,0.0,9.267365622143418e6,0.0,0.0,0.0,2.1201950600996664e8,2.1396738045492917e8,-1.9478744449625313e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.204638328435512e7,0.0,0.0,0.0,1.2074460673074913e6,0.0,0.0,0.0,3.204638328435512e7,5.264121191304337e7,-2.0594828628688253e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2612073845973063e8,0.0,0.0,0.0,1.1133733989822792e7,0.0,0.0,0.0,1.2612073845973063e8,2.3923919430985802e8,-1.131184558501274e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2463401673925765e9,0.0,0.0,0.0,8.892476826571068e7,0.0,0.0,0.0,1.2463401673925765e9,1.2939582775574381e9,-4.761811016486168e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.746718966029377e7,0.0,0.0,0.0,1.611631674814072e7,0.0,0.0,0.0,4.746718966029377e7,2.841866724201017e7,1.9048522418283604e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.7820678218335215e7,5.562101443539306e8,0.0,0.0,0.0,0.0,6.779374592049831e8,0.0,0.0,0.0,2.301798922234332e8,0.0,0.0,0.0,6.779374592049831e8,1.7023906368508015e9,-1.0244531776458184e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,3.503250829457127e7,4.691984345383034e8,0.0,3.6725310129596144e7,0.0,0.0,3.044829034313576e8,0.0,0.0,0.0,5.985952600906016e8,0.0,0.0,0.0,3.044829034313576e8,1.4010851826404843e9,-1.0966022792091267e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,3.2956596182235197e-10,4.11810836859721e-9,0.0,0.0,0.0,0.0,1.5684942981611967e-9,0.0,0.0,0.0,1.3550246900783688e8,0.0,0.0,0.0,1.5684942981611967e-9,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,7.50982768035361e-13,1.4089143535654462e-10,0.0,-1.7714293270338593e-10,0.0,0.0,5.806459201987777e-11,0.0,0.0,0.0,5.113759083169676e7,0.0,0.0,0.0,5.806459201987777e-11,1.0541994832711688e8,-1.0541994832711688e8
