Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,66930.90645417033,0.0,0.0,19185.732000000004,0.0,15980.996555054244,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1616.6102045354016,0.0,0.0,0.0,0.0,30247.559193696416,0.0,12039.460000000045,0.0,35341.698,58097.858,4779.6100760837335,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7905676941154525e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,0.0,69113.47461467473,0.0,0.0,-8.057554623519536e-11,11287.386000000002,10706.856000000002
t2,40969.9,66930.90645417033,0.0,0.0,19185.732000000004,0.0,15980.996555054244,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,736.2773524580266,0.0,0.0,0.0,0.0,27060.281368874526,0.0,12039.459999999983,0.0,35341.698,58097.858,4779.6100760837335,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6701310313655995e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,0.0,69113.47461467473,0.0,0.0,1.1041834113711957e-10,11287.386000000002,10706.856000000002
t3,40969.9,66930.90645417033,0.0,0.0,19185.732000000004,0.0,15980.996555054244,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,597.2966912046903,0.0,0.0,0.0,0.0,27060.281368874526,0.0,12039.46,0.0,35341.698,58097.858,4779.6100760837335,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.730882104311604e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,2.148681232938543e-11,69113.47461467473,0.0,0.0,-2.3277380023500882e-11,11287.386000000002,10706.856000000002
t4,40969.9,66930.90645417033,0.0,0.0,19185.732000000004,0.0,15980.996555054244,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,650.3009587721514,0.0,0.0,0.0,0.0,27060.281368874526,0.0,12039.46,0.0,35341.698,58097.858,4779.6100760837335,0.0,0.0,35178.517596267484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.042899596854113e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,-3.342393029015511e-11,69113.47461467473,0.0,0.0,-2.3277380023500882e-11,11287.386000000002,10706.856000000002
t5,40969.9,66930.90645417033,0.0,0.0,19185.732000000004,0.0,15980.996555054244,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,454.43984718077706,0.0,0.0,0.0,0.0,22931.993939632994,0.0,12039.46,0.0,35341.698,58097.858,4779.6100760837335,0.0,0.0,35178.51759626749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4921397450962104e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,0.0,69113.47461467473,0.0,0.0,-4.177991286269389e-12,11287.386000000002,10706.856000000002
t6,40969.9,66930.90645417031,0.0,0.0,19185.732000000004,0.0,15980.996555054237,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,12019.3422893241,0.0,12039.46,0.0,35341.698,58097.858,4779.6100760837335,0.0,0.0,35178.517596267484,0.0,0.0,3.8198777474462986e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.043965079996269e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100194.16430447504,0.0,0.0,0.0,69113.47461467473,0.0,0.0,-2.3277380023500882e-11,11287.386000000002,10706.856000000002
t7,40969.9,66930.90645417034,0.0,0.0,19185.732000000004,0.0,2689.8254960341865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,7673.517681327044,0.0,12039.46,0.0,35341.698,58097.858,4779.610076083749,0.0,0.0,35178.517596267484,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91600.0255891795,0.0,0.0,0.0,69113.47461467473,0.0,0.0,6.832507892795548e-12,11287.386000000002,7494.799200000001
t8,40969.9,12605.406100260054,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43034.49269883669,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7673.517681327044,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,17589.258798133742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50097.08215223752,0.0,0.0,0.0,34556.73730733737,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,12605.406100260054,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7673.517681327044,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,17589.258798133742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50097.08215223752,0.0,0.0,0.0,34556.73730733737,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,12605.406100260054,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7673.517681327044,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,17589.258798133742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,0.0,0.0,50097.08215223752,0.0,0.0,0.0,34556.73730733737,0.0,0.0,0.0,11287.386000000002,10706.856000000002
