Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,0.0,-767.3140000000001,-19118.09239252507,1838.231,1687.1795,-8117.122023002055,0.0,10521.673999999999,5560.0,540.9462488583114,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t2,-4600.0,-803.1473244759447,-767.3140000000001,-18818.623706615577,1838.231,1687.1795,-7463.380598427099,0.0,10521.673999999999,5560.0,1135.196255011343,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t3,-4600.0,-2694.9772192572623,-767.3140000000001,-19073.129995527433,1838.231,1687.1795,-7973.452622423305,0.0,10521.673999999999,5560.0,1240.3326076507376,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t4,-4600.0,-499.79648233222053,-767.3140000000001,-18636.749436146878,1838.231,1687.1795,-8028.489677937298,0.0,10521.673999999999,5560.0,1118.0569873921575,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t5,-4600.0,-1718.0206518836853,-767.3140000000001,-19417.58840687718,1838.231,1687.1795,-9189.458069736158,0.0,10521.673999999999,5560.0,1183.7197132378167,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t6,-4600.0,-3821.391805975258,-767.3140000000001,-20176.57119785208,1838.231,1687.1795,-7985.879784544949,0.0,10521.673999999999,5560.0,1399.555963147578,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-767.3140000000001,-20000.890343362993,1838.231,1687.1795,-9065.219174637865,0.0,10521.673999999999,5560.0,295.14927700799996,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-11339.351804313537,1838.231,0.0,-3690.2275576310744,0.0,10264.66926457453,3427.4494471212674,-160.41437134210187,-5845.419324269823,-4774.3150000000005,-1314.1785,0.0
t9,-4600.0,2385.2564733839667,0.0,-10055.1711988189,459.37471224185055,0.0,-467.0143418546111,0.0,0.0,5560.0,0.0,0.0,-4774.3150000000005,0.0,0.0
t10,-4345.372807946012,7730.8825,0.0,-5880.584567815117,0.0,0.0,0.0,0.0,0.0,4151.655091688644,0.0,0.0,-2302.140701014037,0.0,0.0
t11,-4123.252713061736,7508.770972895071,0.0,-7241.2428131425195,0.0,0.0,0.0,0.0,0.0,3099.378933691532,0.0,0.0,-3785.88425203719,0.0,0.0
t12,-3577.8802358163734,7103.559218205531,0.0,-6291.07748630814,0.0,0.0,0.0,0.0,0.0,5560.0,0.0,0.0,-1519.4518299730466,0.0,0.0
t13,-3335.67067789698,6274.014159312558,0.0,-5798.252022129321,0.0,0.0,-2920.038755681425,0.0,0.0,5560.0,0.0,0.0,-1542.8282019998683,0.0,0.0
t14,-3257.861450447421,7345.352237050863,0.0,-8069.231728123184,0.0,0.0,-3433.9942185624072,0.0,0.0,5560.0,0.0,0.0,-2731.722536743104,0.0,0.0
t15,-2615.093065815572,5401.22585654621,0.0,-12006.840433493917,0.0,0.0,-4997.443000387172,0.0,349.0180468971074,5560.0,0.0,0.0,-2398.1139467319513,0.0,0.0
t16,-471.3557372167218,7730.8825,0.0,-12642.418664226621,0.0,1687.1795,-6219.91981488858,0.0,5499.5867601526925,5560.0,0.0,0.0,-699.6391746355537,-1314.1785,-500.0
t17,0.0,4303.4356239294075,0.0,-18355.053927990877,1838.231,1687.1795,-6729.351205206951,0.0,4515.482219409453,5560.0,1935.57999471643,4565.184337036221,-4774.3150000000005,-497.3196801000471,-500.0
t18,-2880.484841037783,1146.9188688201893,0.0,-18730.798303066622,1838.231,1687.1795,-9858.147332992063,0.0,10521.673999999999,5560.0,-469.1682653377173,4350.223006879293,-4774.3150000000005,-1314.1785,-500.0
t19,-4600.0,0.0,0.0,-19588.649402093488,1838.231,1687.1795,-10400.0,-649.9630261978401,10521.673999999999,5560.0,-1421.4560849850282,7140.9661422610425,-4774.3150000000005,-1314.1785,-500.0
t20,-3888.255813783037,0.0,0.0,-19541.851833121887,1838.231,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,-413.8118984011597,7153.938,-4774.3150000000005,-1314.1785,-500.0
t21,-3645.3618970984703,0.0,0.0,-17862.34641197281,578.7097079498104,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,0.0,7153.938,-4774.3150000000005,-774.4938916790534,-500.0
t22,-4128.407657749032,0.0,0.0,-16848.20310752963,0.0,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,0.0,7153.938,-4774.3150000000005,-33.746232112082716,-500.0
t23,-3623.9253234629937,0.0,0.0,-15584.171474487923,0.0,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,0.0,7153.938,-2719.388185640105,-103.24818999654829,-500.0
t24,-3649.381133779335,0.0,0.0,-15615.0968346222,0.0,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,0.0,7153.938,-2369.415472951628,-236.49923611100564,-500.0
t25,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,0.0,-10176.7737057636,920.2347413943254,10521.673999999999,2731.168877778802,2250.5144992902083,-7153.938,-4774.3150000000005,-1314.1785,0.0
t26,-4600.0,0.0,-767.3140000000001,-20641.6005,1838.231,0.0,-10400.0,1257.3142066679277,10521.673999999999,852.518474469692,2146.2624646260797,-7153.938,-4774.3150000000005,-1314.1785,0.0
t27,-4600.0,-626.3090475085052,-767.3140000000001,-20641.6005,1838.231,-236.96474745688096,-10400.0,1654.578779244189,10521.673999999999,0.0,1693.3871982209532,-7153.938,-4774.3150000000005,-1314.1785,0.0
t28,-4600.0,-1148.2881761990222,-767.3140000000001,-20641.6005,1838.231,0.0,-10222.917361422673,2245.357638719574,10521.673999999999,0.0,1406.9668609941207,-7153.938,-4774.3150000000005,-1314.1785,0.0
t29,-4600.0,-1925.0601497377254,-767.3140000000001,-20641.6005,1838.231,0.0,-10106.812352025767,2400.0,10521.673999999999,1405.2190473230314,1618.1753775845978,-7153.938,-4774.3150000000005,-1314.1785,0.0
t30,-4600.0,-5479.469291880996,-767.3140000000001,-20641.6005,1838.231,0.0,-8447.181730573247,2400.0,10521.673999999999,5560.0,1834.2721565578715,-7153.938,-4774.3150000000005,-1314.1785,0.0
t31,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,1838.231,-1018.4509350748465,-8826.12570078873,2400.0,10521.673999999999,2771.561204668547,1696.0443263402485,-7153.938,-4774.3150000000005,-1314.1785,0.0
t32,-4600.0,-3916.4843398923767,-767.3140000000001,-20641.6005,1838.231,0.0,-5786.990827723702,0.0,10521.673999999999,518.94109890378,0.0,-7153.938,-4774.3150000000005,-1314.1785,0.0
t33,-4600.0,0.0,0.0,-19575.58280504315,1838.231,0.0,0.0,0.0,6843.80904999674,823.3234617184406,-833.6103539948512,-7153.938,-4774.3150000000005,-1314.1785,0.0
t34,-4600.0,0.0,0.0,-15545.445689092097,1838.231,0.0,0.0,0.0,1131.8241939637567,5560.0,-1423.6040392011976,-7153.938,-4774.3150000000005,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-16368.429636164248,1838.231,0.0,0.0,0.0,1306.1675581167472,5560.0,-1261.9550115115712,-6450.495868883402,-4774.3150000000005,-1314.1785,0.0
t36,-4600.0,0.0,0.0,-15054.76209955668,1838.231,0.0,-2461.240550203885,0.0,1620.2981778335945,3486.2442824735003,-1662.0124268993193,-3817.610047282491,-4774.3150000000005,-1314.1785,0.0
t37,-4600.0,0.0,0.0,-13902.622502365342,1838.231,0.0,-5922.848841647754,0.0,2001.6860734081206,2955.585645586393,-2468.7188196433613,-1266.7307880973833,-4774.3150000000005,-1314.1785,0.0
t38,-1825.4602358723375,0.0,0.0,-18387.23667565211,1838.231,0.0,-6332.370421452786,0.0,2802.686047919866,0.0,0.0,-2010.2618183652494,-4774.3150000000005,-1314.1785,0.0
t39,-2165.4522105293127,0.0,0.0,-17640.095250538576,1838.231,0.0,-6770.771768498039,0.0,1320.9009820444242,2676.1126024989458,-666.9199689021466,0.0,-4774.3150000000005,-1314.1785,0.0
t40,-2019.761150579964,0.0,0.0,-16988.08208532449,1838.231,479.35461449538275,-5222.7427081093765,0.0,5499.501044251937,5560.0,-1208.7667823573138,0.0,-4774.3150000000005,-1314.1785,-500.0
t41,-1927.7311909192622,0.0,0.0,-16769.345073964858,1838.231,0.0,-5756.203187315424,0.0,10521.673999999999,5560.0,-1458.991824896644,0.0,-4774.3150000000005,-1314.1785,0.0
t42,-2278.2201149613225,0.0,0.0,-18636.07275449776,1838.231,0.0,-6436.704492009941,0.0,10521.673999999999,5560.0,-1562.0233318764895,0.0,-4774.3150000000005,-1314.1785,0.0
t43,-1936.5603475049907,0.0,0.0,-19248.525362918437,1838.231,0.0,-6823.754378128895,0.0,10521.673999999999,5560.0,-1231.8279742113364,0.0,-4774.3150000000005,-1314.1785,0.0
t44,-782.242784871497,0.0,0.0,-18912.879018884396,1838.231,0.0,-5663.297171017147,0.0,10521.673999999999,5560.0,-130.1825380238543,0.0,-4774.3150000000005,-1314.1785,0.0
t45,-1474.5431269934027,0.0,0.0,-18882.755929989395,1838.231,0.0,-5893.514206895695,0.0,10521.673999999999,5560.0,-513.1564949476065,0.0,-4774.3150000000005,-1314.1785,0.0
t46,-2649.3357677309273,0.0,0.0,-20641.6005,1838.231,880.0089089715296,-7648.570601873794,0.0,10521.673999999999,5560.0,-1617.4636033557422,0.0,-4774.3150000000005,-1314.1785,-500.0
t47,-2665.7875715931427,0.0,-546.2371008653785,-20641.6005,1838.231,1687.1795,-9105.005164756034,0.0,10521.673999999999,5560.0,-1081.3659106439034,0.0,-4774.3150000000005,-612.2429457543851,-500.0
t48,-3373.7124846937945,0.0,-377.1748079673918,-20641.6005,1838.231,1648.6174706833572,-8515.604392190766,0.0,10521.673999999999,5560.0,-1730.5193266902356,0.0,-4774.3150000000005,0.0,-500.0
t49,-1849.3630760371934,0.0,0.0,-10745.442851766238,0.0,0.0,-9954.198922222125,0.0,6036.810149173284,0.0,0.0,0.0,-1513.6554477399234,-1314.1785,0.0
t50,-1976.5977941446627,0.0,0.0,-8603.448736667628,0.0,0.0,-10400.0,0.0,2598.0588783736853,0.0,684.9883751519209,0.0,0.0,-1314.1785,0.0
t51,0.0,0.0,0.0,-8413.814793742096,0.0,0.0,-9082.912991496141,0.0,3960.511547195603,0.0,2827.1809080976464,0.0,0.0,-704.6741385447493,0.0
t52,0.0,0.0,0.0,-6287.677330584896,-493.3591065860088,0.0,-9160.874817604143,0.0,9260.817525950652,0.0,2833.9605,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,-6788.211999729088,-496.3231859776288,0.0,-9368.073322727996,0.0,5744.157076819793,0.0,1536.5418370516823,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,-7092.5775252143985,-1080.1685847657093,0.0,-9736.993372625833,0.0,4141.816176736253,0.0,2833.9605,0.0,0.0,-137.63179543286685,0.0
t55,0.0,0.0,0.0,-7910.28503033882,0.0,0.0,-8762.346006794385,0.0,6470.853939742132,0.0,2833.9605,0.0,0.0,-401.2336915458364,0.0
t56,0.0,0.0,-268.17150777187913,-11780.588594535326,0.0,0.0,-10400.0,-2360.141001469005,8954.932689872505,0.0,2833.9605,0.0,0.0,-909.509684245022,0.0
t57,-16.814790078789024,0.0,0.0,-13893.58938036384,-633.1459266242189,0.0,-10400.0,-2400.0,10512.556946872792,0.0,2833.9605,0.0,0.0,-1314.1785,0.0
t58,-708.3816633980288,0.0,0.0,-11691.269828424947,-1838.231,0.0,-10400.0,-2400.0,10134.487521914845,0.0,2833.9605,0.0,579.922616719315,-1314.1785,0.0
t59,-1622.13849139512,0.0,0.0,-10633.134237844784,-1838.231,0.0,-10400.0,-2400.0,4977.550313325158,0.0,2833.9605,0.0,1379.3328149536173,-1314.1785,0.0
t60,-2295.8078507440305,0.0,0.0,-9383.384446833334,-1838.231,0.0,-10400.0,-2400.0,6788.650664531593,0.0,2833.9605,0.0,1930.290972250339,-1314.1785,0.0
t61,-3168.594043593108,0.0,0.0,-11298.760706185418,-1689.7505714833865,0.0,-10400.0,-2400.0,7934.26611627285,0.0,2833.9605,452.2251625503773,0.0,-1314.1785,0.0
t62,-3697.765812064577,0.0,0.0,-13438.59299789455,0.0,0.0,-10400.0,-2400.0,5154.067510762894,383.5011065729309,2833.9605,5394.699153751316,0.0,-1314.1785,0.0
t63,-4106.866805129747,0.0,0.0,-14144.994382877701,0.0,0.0,-10400.0,-2400.0,4941.4254153229695,693.3317023751234,2833.9605,3727.6432719077234,0.0,-1314.1785,0.0
t64,-4012.9052871614595,0.0,0.0,-15050.900010700334,0.0,0.0,-10400.0,-2400.0,5675.034223158861,1612.9024780282384,2833.9605,5371.424432427644,0.0,-1314.1785,0.0
t65,-3144.418235412063,0.0,0.0,-15464.731726090828,0.0,487.33039758839084,-10400.0,-2400.0,5600.302879235965,5560.0,2833.9605,4978.897703179695,0.0,-1314.1785,-500.0
t66,-3916.977778495365,0.0,0.0,-16761.724168550645,0.0,0.0,-10400.0,-2400.0,10291.560225083536,5560.0,2833.9605,3047.9211456241032,0.0,-1314.1785,0.0
t67,-3476.550697968759,0.0,-42.17088057901836,-19617.58986419392,0.0,1465.054830872295,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,4299.1773461805,0.0,-1314.1785,-500.0
t68,-2986.687699778356,0.0,0.0,-20250.512041934795,0.0,679.980338266551,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,4143.992295368121,0.0,-1314.1785,-500.0
t69,-2510.8683881071556,0.0,0.0,-20176.60778148254,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,2211.2495825792444,0.0,-1314.1785,-500.0
t70,-2462.091308184258,0.0,-506.6775531921258,-20447.877369135982,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,0.0,0.0,-1314.1785,0.0
t71,-2102.2156101430846,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,0.0,0.0,-1314.1785,0.0
t72,-1400.2940382963675,0.0,-576.7111135485352,-20282.997010324434,0.0,0.0,-10400.0,-175.15904683130813,10521.673999999999,5560.0,2833.9605,0.0,0.0,-1314.1785,0.0
t73,-4600.0,-1345.2284580898722,-767.3140000000001,-20641.6005,1838.231,1687.1795,-7250.187563016111,960.0963858825789,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t74,-4600.0,-57.864977477790376,-767.3140000000001,-20641.6005,1838.231,1687.1795,-10400.0,925.5939065225235,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-448.0583994327785,-500.0
t75,-4566.583130944394,-1271.066963810906,-767.3140000000001,-20641.6005,1838.231,1687.1795,-10400.0,531.1927586837925,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,0.0,-500.0
t76,-4600.0,-4309.2520058560585,-767.3140000000001,-20641.6005,1838.231,1687.1795,-8734.295001987837,431.77792742755844,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-184.49738047221413,-500.0
t77,-4600.0,-3763.458723462966,-767.3140000000001,-20641.6005,1838.231,1687.1795,-5148.569855593854,635.7405077057996,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-794.253609850462,-500.0
t78,-4600.0,-6382.429584910582,-767.3140000000001,-20641.6005,1838.231,1687.1795,-10400.0,1206.4795949046384,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-1042.5784836358541,-500.0
t79,-4600.0,-6042.063464235556,-767.3140000000001,-20641.6005,1838.231,0.0,-5510.107225738825,1221.3277814774153,10521.673999999999,5560.0,-2539.5794078150498,-7153.938,-4774.3150000000005,-1314.1785,0.0
t80,-4600.0,0.0,0.0,-14038.025169566654,1838.231,0.0,-2403.797710336177,0.0,8161.622173181523,1719.6691829771278,-1450.419942796121,-7153.938,-4774.3150000000005,-1314.1785,0.0
t81,-4600.0,3477.805609318989,0.0,-10993.35534086934,1838.231,0.0,1491.174961772648,2400.0,405.41000173372765,5560.0,-2430.804809976369,-7153.938,-4774.3150000000005,-1314.1785,0.0
t82,-4600.0,6310.452619762936,0.0,-8808.6903718918,1838.231,0.0,210.51146001320402,2400.0,0.0,3086.6636486278344,-2341.3648539509777,-7153.938,-4774.3150000000005,-1314.1785,0.0
t83,-4600.0,5185.710863465977,0.0,-12200.923221881347,1838.231,0.0,-729.4036170194751,0.0,0.0,1466.663679851224,-2037.1936773847544,-7153.938,-4774.3150000000005,-1314.1785,0.0
t84,-4600.0,3734.2122668878847,0.0,-12292.989091132018,1838.231,0.0,0.0,0.0,0.0,2006.015637680922,-1587.5250004152945,-7153.938,-4774.3150000000005,-1314.1785,0.0
