Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.684174739393855e7,1.2780272666689795e6,145579.97950740936,4.179480233569908e7,1.8687578586675576e6,1.6554527674869297e7,4.585877562362921e7,1.5434221813298008e8
t1,9331.370888116231,847.9516772111782,152.52739026,2774.438271936,378.2137278526484,6921.237848812978,10379.278412131644,30785.018216320677
t2,9331.370888116231,847.9516772111782,152.52739026,2774.438271936,331.5032667214229,6752.120887427928,10379.278412131644,30569.190793804406
t3,9331.370888116231,847.9516772111782,152.52739026,2774.438271936,324.1289528353209,6752.120887427928,10379.278412131644,30561.816479918303
t4,9331.370888116231,847.9516772111782,152.52739026,2774.438271936,326.94135927245037,6752.120887427928,10379.278412131644,30564.628886355433
t5,9331.370888116231,847.9516772111782,152.52739026,2774.438271936,316.548968691412,6533.073956432373,10379.278412131644,30335.189564778837
t6,9331.370888116231,847.9516772111779,152.52739026,2774.438271936,292.4363904,5954.048659866983,10379.278412131644,29732.05168992204
t7,9331.370888116231,142.72214081957395,0.0,2774.438271936,116.97455615999999,5267.454205933077,10379.278412131644,28012.238475096525
t8,5515.573767508776,0.0,0.0,4110.654742592881,292.4363904,3065.308027168936,6750.755647227321,19734.728574897912
t9,5515.573767508776,0.0,0.0,2774.438271936,292.4363904,3065.308027168936,6750.755647227321,18398.512104241032
t10,5515.573767508776,0.0,0.0,2774.438271936,292.4363904,3065.308027168936,6750.755647227321,18398.512104241032
t11,5515.573767508776,0.0,0.0,2774.438271936,292.4363904,3065.308027168936,6750.755647227321,18398.512104241032
t12,5515.573767508776,0.0,0.0,2774.438271936,292.4363904,3065.308027168936,6750.755647227321,18398.512104241032
t13,5515.573767508776,0.0,0.0,4090.590928648223,292.4363904,3065.308027168936,6750.755647227321,19714.664760953256
t14,5515.573767508776,0.0,0.0,6545.938669053667,292.4363904,3065.308027168936,6750.755647227321,22170.012501358702
t15,6448.859839337752,0.0,0.0,6936.095679839999,292.4363904,3065.308027168936,8584.336128754641,25327.03606550133
t16,8401.380320215918,0.0,0.0,6936.095679839999,292.4363904,5523.234217781943,8750.766484670192,29903.913092908053
t17,9656.019530782187,0.0,475.49883486,6936.095679839999,682.4600717001103,5634.540860531558,10125.67230149464,33510.287279208496
t18,9331.37088811622,1072.5746380618218,1263.3422259277029,6936.095679839999,604.6110335164554,5723.459206166659,10125.67230149464,35057.125973123504
t19,9331.37088811622,847.9516772111785,1030.466998324411,6936.095679839999,604.6110335164554,6066.182110759206,10152.195478661062,34968.873866428534
t20,9331.37088811622,847.9516772111785,1030.466998324411,6936.095679839999,604.6110335164554,5944.706690864244,10452.215279523225,35147.41824739573
t21,9331.37088811622,847.9516772111787,1030.466998324411,6936.095679839999,604.6110335164554,5842.122311685647,10379.278412131644,34971.89700082556
t22,9331.37088811622,847.9516772111782,1030.4669983244107,6936.095679839999,604.6110335164554,5968.167572021947,10379.278412131644,35097.94226116185
t23,9331.37088811622,847.9516772111782,1030.466998324411,6936.095679839999,604.6110335164554,6130.616054337872,10379.278412131644,35260.39074347778
t24,9331.370888116231,847.9516772111782,1030.466998324411,6936.095679839999,602.3837017441814,5994.860918074731,10379.278412131644,35122.40827544237
